,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
12,CRY,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1,28.62
31,WOL,RM,5,11.62,0.1,2.1,0.3,0.5,0.4,0.8,0.2,0.0,1.1,0.5,0.9,1.8,0.1,1.1,0.0,0.0,0.0,1.4,0.1,0.4,1.4,0.2,0.0,10.32,-1.4,0.4,1,31.88
8,CRY,AM,4,11.44,0.25,2.38,0.0,0.62,0.62,2.38,0.12,0.0,0.5,0.38,0.25,1.75,0.12,1.25,0.0,0.12,0.0,1.0,0.38,0.25,1.75,0.0,0.12,10.25,-1.44,0.5,1,29.5
22,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1,32.62
17,FUL,AM,2,10.5,0.0,2.67,0.0,0.33,0.67,1.0,0.0,0.0,0.33,0.67,0.67,2.0,0.33,1.33,0.0,0.0,0.0,1.33,0.33,0.0,0.33,0.0,0.0,10.67,-0.5,0.33,1,22.0
16,EVE,RM,2,10.5,0.12,1.5,0.5,0.38,1.25,1.12,0.12,0.0,0.5,0.38,0.88,0.75,0.12,0.38,0.0,0.0,0.0,1.0,0.25,0.62,1.38,0.12,0.0,6.94,-0.81,0.5,1,22.08
7,BRF,RM,3,10.29,0.29,1.29,0.29,0.57,1.29,0.86,0.29,0.0,0.14,0.71,0.86,0.29,0.14,0.57,0.0,0.0,0.0,1.14,0.43,0.57,1.57,0.29,0.0,6.57,-1.0,0.71,1,30.75
15,EVE,LM,4,9.77,0.09,1.64,0.09,0.91,0.73,1.27,0.0,0.0,0.82,0.45,0.55,1.27,0.18,0.64,0.0,0.0,0.0,1.18,0.27,0.18,0.55,0.36,0.0,8.86,-0.64,0.45,1,25.06
30,WOL,LM,3,8.36,0.0,1.29,0.29,0.29,1.29,1.86,0.14,0.14,0.71,2.0,0.71,2.71,0.14,0.57,0.0,0.0,0.0,2.0,0.0,0.29,1.71,0.57,0.0,10.57,-3.93,0.43,1,18.45
6,BRF,LM,2,8.29,0.0,1.43,0.29,0.29,1.0,0.14,0.14,0.0,0.57,0.57,1.0,0.71,0.0,0.71,0.0,0.0,0.0,0.86,0.29,0.29,1.57,0.14,0.0,6.64,-0.36,0.71,1,20.17
0,BOU,AM,3,7.82,0.0,1.36,0.18,0.36,0.91,1.09,0.0,0.0,0.36,0.82,1.55,0.73,0.27,1.09,0.0,0.0,0.0,1.82,0.18,0.18,1.18,0.0,0.0,7.09,-0.55,0.64,1,18.5
5,BRF,CM,3,7.62,0.1,1.1,0.1,0.33,1.29,0.43,0.24,0.0,0.19,1.1,1.57,0.29,0.19,1.1,0.0,0.05,0.0,1.19,0.33,0.14,1.95,0.05,0.0,6.55,-0.69,0.38,1,24.09
29,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1,17.83
10,CRY,DM,3,7.03,0.0,0.88,0.06,0.19,1.25,0.81,0.25,0.0,0.06,1.62,1.75,0.88,0.44,1.75,0.0,0.0,0.0,1.19,0.31,0.06,1.81,0.0,0.0,7.25,-0.91,0.5,1,19.55
2,BOU,DM,5,6.72,0.05,0.95,0.0,0.35,1.1,0.75,0.15,0.05,0.15,1.45,0.7,1.05,0.3,0.9,0.0,0.0,0.0,1.6,0.2,0.05,1.9,0.05,0.0,7.1,-1.02,0.65,1,21.62
19,FUL,DM,4,6.5,0.12,0.62,0.0,0.5,2.0,1.25,0.5,0.0,0.0,1.12,1.0,1.0,0.25,0.5,0.0,0.0,0.0,1.62,0.12,0.12,3.12,0.12,0.0,6.88,-1.62,0.25,1,21.62
13,EVE,CM,4,6.31,0.04,0.81,0.0,0.31,1.54,0.54,0.08,0.0,0.12,0.81,1.23,0.69,0.08,1.54,0.0,0.0,0.0,1.46,0.15,0.04,1.65,0.08,0.0,6.23,-0.42,0.5,1,22.0
9,CRY,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1,17.25
20,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1,18.7
