,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
12,CRY,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1.0,28.62
17,FUL,AM,2,12.0,0.0,3.0,0.0,0.5,0.5,1.5,0.0,0.0,0.0,1.0,0.5,2.5,0.5,1.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,12.25,-0.75,0.5,1.0,20.0
31,WOL,RM,5,11.62,0.1,2.1,0.3,0.5,0.4,0.8,0.2,0.0,1.1,0.5,0.9,1.8,0.1,1.1,0.0,0.0,0.0,1.4,0.1,0.4,1.4,0.2,0.0,10.32,-1.4,0.4,1.0,31.88
22,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1.0,32.62
7,BRF,RM,3,10.29,0.29,1.29,0.29,0.57,1.29,0.86,0.29,0.0,0.14,0.71,0.86,0.29,0.14,0.57,0.0,0.0,0.0,1.14,0.43,0.57,1.57,0.29,0.0,6.57,-1.0,0.71,1.0,30.75
16,EVE,RM,2,10.29,0.14,1.43,0.43,0.43,1.29,0.43,0.14,0.0,0.29,0.29,0.71,0.71,0.14,0.43,0.0,0.0,0.0,0.86,0.29,0.57,1.29,0.14,0.0,6.64,-0.5,0.57,1.0,21.8
15,EVE,LM,4,10.2,0.1,1.8,0.1,0.9,0.7,1.3,0.0,0.0,0.7,0.4,0.5,1.4,0.2,0.7,0.0,0.0,0.0,1.1,0.3,0.2,0.6,0.4,0.0,9.15,-0.65,0.5,1.0,25.14
8,CRY,AM,4,10.14,0.14,2.43,0.0,0.43,0.43,2.29,0.0,0.0,0.57,0.43,0.29,1.57,0.14,1.43,0.0,0.0,0.0,0.71,0.43,0.14,1.14,0.0,0.0,9.57,-1.14,0.43,1.0,26.2
30,WOL,LM,3,8.36,0.0,1.29,0.29,0.29,1.29,1.86,0.14,0.14,0.71,2.0,0.71,2.71,0.14,0.57,0.0,0.0,0.0,2.0,0.0,0.29,1.71,0.57,0.0,10.57,-3.93,0.43,1.0,18.45
6,BRF,LM,2,8.29,0.0,1.43,0.29,0.29,1.0,0.14,0.14,0.0,0.57,0.57,1.0,0.71,0.0,0.71,0.0,0.0,0.0,0.86,0.29,0.29,1.57,0.14,0.0,6.64,-0.36,0.71,1.0,20.17
19,FUL,DM,4,8.17,0.17,0.67,0.0,0.5,2.5,1.33,0.33,0.0,0.0,1.33,1.17,1.0,0.33,0.67,0.0,0.0,0.0,1.17,0.17,0.17,2.17,0.0,0.0,7.83,-1.33,0.33,1.0,20.75
0,BOU,AM,2,8.0,0.0,1.5,0.2,0.3,0.9,1.2,0.0,0.0,0.4,0.9,1.7,0.6,0.3,1.2,0.0,0.0,0.0,2.0,0.1,0.2,1.1,0.0,0.0,7.3,-0.6,0.6,1.0,19.94
