,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
28,WOL,AM,5,12.59,0.18,1.91,0.55,0.45,0.36,1.64,0.18,0.0,0.45,0.73,0.55,1.82,0.18,0.27,0.0,0.09,0.0,1.09,0.45,0.64,1.45,0.09,0.0,8.59,-1.18,0.64,1,34.0
12,CRY,RM,6,12.23,0.36,1.45,0.09,0.73,1.18,0.64,0.0,0.0,0.45,0.64,1.0,1.45,0.45,0.82,0.0,0.0,0.0,1.73,0.18,0.36,1.73,0.36,0.09,9.09,-0.86,0.55,1,26.05
32,WOL,RM,5,10.85,0.08,1.83,0.25,0.42,0.42,0.83,0.17,0.0,1.0,0.67,1.08,1.58,0.08,1.08,0.0,0.0,0.0,1.25,0.17,0.33,1.42,0.17,0.0,9.52,-1.42,0.5,1,30.42
18,FUL,AM,2,10.21,0.0,2.58,0.33,0.25,0.58,1.33,0.08,0.0,0.67,0.42,0.33,1.08,0.08,0.42,0.0,0.0,0.0,1.08,0.33,0.25,0.58,0.17,0.0,8.71,-0.83,0.58,1,24.58
16,EVE,LM,4,10.09,0.18,1.47,0.12,0.94,0.71,1.47,0.06,0.0,0.82,0.47,0.59,1.06,0.12,0.71,0.0,0.0,0.0,1.06,0.41,0.29,0.94,0.35,0.0,8.35,-0.85,0.47,1,26.61
17,EVE,RM,3,9.91,0.07,1.43,0.29,0.29,1.29,1.21,0.07,0.0,0.79,0.43,1.0,0.79,0.07,0.5,0.0,0.0,0.0,1.0,0.43,0.36,1.36,0.14,0.0,7.16,-0.75,0.5,1,24.02
23,NOT,AM,3,9.89,0.11,1.44,0.33,0.33,1.0,1.33,0.22,0.0,0.22,0.67,0.33,1.56,0.22,1.33,0.0,0.0,0.0,1.56,0.11,0.33,1.67,0.11,0.0,7.89,-1.11,0.44,1,30.0
13,EVE,AM,3,9.83,0.33,1.33,0.0,0.33,1.67,0.0,0.33,0.0,0.0,1.0,0.67,0.0,0.67,0.33,0.0,0.0,0.0,1.0,0.67,0.33,3.67,0.67,0.0,6.83,-0.67,0.67,1,28.5
8,CRY,AM,4,9.82,0.18,1.82,0.0,0.64,1.0,1.91,0.09,0.0,0.36,0.36,0.27,1.45,0.18,1.18,0.0,0.09,0.0,0.91,0.27,0.18,1.55,0.0,0.09,9.05,-1.14,0.45,1,26.44
7,BRF,RM,3,9.11,0.22,1.11,0.22,0.44,1.44,0.67,0.22,0.0,0.11,0.78,0.78,0.33,0.22,0.44,0.0,0.0,0.0,1.22,0.33,0.44,1.56,0.33,0.0,6.22,-0.78,0.67,1,26.69
27,NOT,RM,4,8.36,0.09,1.0,0.27,0.18,1.27,0.55,0.27,0.0,0.45,0.64,1.91,0.64,0.27,1.27,0.0,0.0,0.0,1.36,0.36,0.36,1.55,0.0,0.09,6.73,-1.36,0.55,1,21.11
2,BOU,DM,5,8.09,0.03,1.16,0.08,0.27,1.35,1.03,0.22,0.03,0.19,1.73,1.19,1.3,0.3,1.0,0.0,0.0,0.0,1.43,0.27,0.11,1.95,0.08,0.0,8.23,-1.14,0.51,1,24.82
31,WOL,LM,4,8.0,0.0,1.0,0.22,0.22,1.33,1.89,0.11,0.11,0.67,1.56,0.78,2.44,0.11,0.89,0.0,0.0,0.0,1.67,0.11,0.22,1.67,0.56,0.0,9.5,-3.5,0.56,1,17.54
20,FUL,DM,5,7.96,0.07,0.71,0.14,0.43,1.82,0.89,0.32,0.0,0.14,1.36,1.18,1.0,0.25,0.75,0.0,0.04,0.0,1.5,0.25,0.18,2.29,0.04,0.0,7.3,-1.09,0.5,1,22.04
6,BRF,LM,3,7.78,0.0,1.22,0.22,0.22,1.0,0.11,0.11,0.0,0.44,0.67,0.89,1.0,0.11,0.78,0.0,0.0,0.0,1.0,0.22,0.22,1.22,0.11,0.0,6.5,-0.28,0.56,1,21.69
0,BOU,AM,4,7.55,0.1,1.2,0.15,0.45,0.85,1.4,0.1,0.0,0.25,0.6,1.1,0.7,0.15,1.0,0.0,0.0,0.0,1.3,0.3,0.2,1.75,0.0,0.0,6.35,-0.9,0.5,1,21.61
30,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1,17.83
5,BRF,CM,6,7.46,0.05,0.92,0.13,0.26,1.39,0.42,0.21,0.0,0.34,1.26,1.45,0.29,0.24,1.18,0.0,0.05,0.0,1.55,0.24,0.11,1.89,0.05,0.0,6.59,-0.63,0.45,1,21.16
26,NOT,LM,6,6.98,0.2,0.3,0.0,0.5,2.4,0.7,0.3,0.0,0.1,0.7,1.6,0.4,0.2,1.6,0.0,0.0,0.0,1.2,0.3,0.2,2.4,0.2,0.0,6.42,-1.55,0.6,1,17.75
14,EVE,CM,5,6.81,0.05,0.89,0.0,0.3,1.62,0.62,0.11,0.0,0.11,1.14,1.3,0.54,0.14,1.27,0.0,0.0,0.0,1.35,0.3,0.05,1.92,0.05,0.0,6.55,-0.53,0.49,1,21.61
10,CRY,DM,4,6.8,0.0,0.95,0.05,0.18,1.27,0.77,0.23,0.0,0.14,1.36,1.64,0.73,0.41,1.95,0.0,0.0,0.0,1.18,0.23,0.05,1.64,0.0,0.0,7.41,-1.11,0.45,1,19.81
15,EVE,DM,4,6.79,0.0,1.0,0.0,0.43,1.43,0.43,0.29,0.0,0.14,1.29,0.57,0.86,0.57,0.29,0.0,0.0,0.0,1.43,0.29,0.0,2.57,0.0,0.0,7.29,-0.79,0.71,1,21.67
21,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1,18.7
29,WOL,CM,5,5.79,0.1,0.44,0.02,0.34,1.59,0.9,0.34,0.02,0.2,1.1,1.1,0.76,0.29,0.73,0.0,0.0,0.0,1.39,0.22,0.12,2.63,0.15,0.0,5.85,-1.3,0.51,1,17.85
19,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1,16.3
25,NOT,DM,4,5.19,0.08,0.38,0.0,0.08,1.23,0.23,0.31,0.0,0.08,1.54,1.85,0.46,0.46,1.08,0.0,0.0,0.0,2.0,0.0,0.08,2.0,0.08,0.0,5.23,-0.73,0.62,1,11.75
11,CRY,LM,6,4.32,0.09,0.91,0.09,0.55,1.0,1.64,0.36,0.0,0.0,0.64,1.09,0.27,0.09,0.55,0.0,0.0,0.0,1.64,0.27,0.18,2.0,0.0,0.0,5.23,-2.45,0.55,1,15.34
9,CRY,CM,6,4.29,0.0,0.36,0.0,0.21,1.36,0.86,0.14,0.0,0.0,1.36,1.64,0.5,0.36,0.86,0.0,0.0,0.0,1.79,0.21,0.0,1.86,0.0,0.0,5.64,-1.57,0.5,1,10.56
4,BOU,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1,10.5
24,NOT,CM,6,3.9,0.04,0.27,0.0,0.12,0.92,0.81,0.27,0.0,0.08,1.35,1.38,0.46,0.35,0.85,0.0,0.0,0.0,1.69,0.15,0.04,2.42,0.04,0.0,4.35,-0.94,0.42,1,11.0
22,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1,11.83
1,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1,35.5
3,BOU,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,15.0
