,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
9,CRY,RM,3,13.88,0.25,1.75,0.25,0.75,0.75,1.0,0.0,0.0,0.5,1.0,0.75,2.25,0.25,0.75,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,10.12,-0.5,0.5,1.0,28.62
13,EVE,RM,2,12.05,0.18,1.73,0.45,0.45,1.55,0.45,0.18,0.0,0.36,0.36,0.36,0.91,0.18,0.55,0.0,0.0,0.0,0.91,0.27,0.64,1.45,0.18,0.0,8.0,-0.59,0.55,1.0,22.21
5,CRY,AM,4,11.73,0.18,2.55,0.0,0.55,0.55,2.27,0.0,0.0,0.73,0.45,0.18,2.0,0.18,1.55,0.0,0.0,0.0,0.73,0.36,0.18,1.09,0.0,0.0,10.86,-1.14,0.45,1.0,30.57
28,WOL,RM,4,10.97,0.12,1.94,0.18,0.53,0.47,0.94,0.24,0.0,1.24,0.59,0.94,1.71,0.12,1.29,0.0,0.0,0.0,1.29,0.12,0.29,1.65,0.24,0.0,9.79,-1.65,0.41,1.0,28.62
12,EVE,LM,4,10.65,0.12,1.82,0.12,1.0,0.53,1.29,0.0,0.0,0.76,0.41,0.18,1.53,0.24,0.47,0.0,0.0,0.0,1.18,0.29,0.24,0.47,0.47,0.0,9.35,-0.65,0.47,1.0,23.73
19,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1.0,32.62
4,BRF,RM,3,9.5,0.33,1.17,0.17,0.5,1.33,0.83,0.33,0.0,0.17,0.67,0.83,0.17,0.17,0.5,0.0,0.0,0.0,1.0,0.5,0.5,1.83,0.0,0.0,6.08,-1.08,0.67,1.0,33.0
27,WOL,LM,3,9.39,0.0,1.45,0.36,0.36,0.82,1.82,0.09,0.18,0.91,1.82,0.64,2.82,0.18,0.55,0.0,0.0,0.0,2.0,0.0,0.36,1.91,0.64,0.0,9.57,-3.45,0.45,1.0,21.61
14,FUL,AM,1,9.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.5,-1.5,0.0,1.0,17.5
2,BRF,CM,3,8.32,0.12,1.15,0.12,0.33,1.55,0.52,0.21,0.0,0.24,1.03,1.36,0.21,0.24,0.97,0.0,0.06,0.0,1.09,0.33,0.18,1.88,0.06,0.0,6.85,-0.68,0.42,1.0,26.28
0,BOU,AM,2,8.21,0.0,1.47,0.21,0.32,0.95,1.26,0.0,0.0,0.42,0.95,1.79,0.63,0.32,1.26,0.0,0.0,0.0,2.05,0.11,0.21,1.11,0.0,0.0,7.47,-0.63,0.58,1.0,20.83
16,FUL,DM,3,7.75,0.17,0.17,0.0,0.5,3.17,1.17,0.0,0.0,0.0,1.17,0.83,0.17,0.67,0.67,0.0,0.0,0.0,1.67,0.0,0.17,1.17,0.0,0.0,6.83,-0.58,0.0,1.0,14.42
3,BRF,LM,2,7.75,0.0,1.33,0.17,0.33,1.17,0.0,0.17,0.0,0.5,0.67,1.17,0.67,0.0,0.83,0.0,0.0,0.0,0.67,0.33,0.17,1.33,0.17,0.0,6.75,-0.33,0.67,1.0,20.3
26,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1.0,17.83
7,CRY,DM,3,7.36,0.0,0.86,0.0,0.27,1.55,0.91,0.27,0.0,0.0,1.59,1.86,1.18,0.64,1.55,0.0,0.0,0.0,1.0,0.36,0.0,2.09,0.0,0.0,8.0,-1.0,0.45,1.0,21.92
10,EVE,CM,4,6.8,0.05,0.89,0.0,0.36,1.52,0.59,0.0,0.0,0.11,0.8,1.0,0.7,0.05,1.73,0.0,0.0,0.0,1.55,0.14,0.05,1.39,0.09,0.0,6.55,-0.3,0.5,1.0,23.59
6,CRY,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1.0,17.25
17,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1.0,18.7
23,NOT,RM,4,6.0,0.0,0.54,0.31,0.15,1.23,0.77,0.46,0.0,0.31,0.46,1.46,0.54,0.31,1.54,0.0,0.0,0.0,1.15,0.31,0.31,1.62,0.0,0.0,4.85,-2.23,0.46,1.0,17.33
1,BOU,DM,5,5.59,0.03,0.71,0.0,0.26,0.97,0.76,0.09,0.06,0.15,1.44,0.65,0.97,0.32,0.76,0.0,0.0,0.0,1.82,0.12,0.03,1.79,0.06,0.0,6.18,-0.97,0.59,1.0,21.29
15,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1.0,16.3
22,NOT,LM,4,5.31,0.15,0.15,0.0,0.31,2.15,0.77,0.38,0.0,0.15,0.92,1.77,0.23,0.15,1.62,0.0,0.0,0.0,1.08,0.31,0.15,2.08,0.0,0.0,4.77,-2.08,0.46,1.0,16.1
21,NOT,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1.0,8.0
11,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1.0,8.0
24,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1.0,
8,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
25,WOL,CM,3,3.9,0.03,0.3,0.0,0.17,1.8,1.03,0.47,0.07,0.13,1.2,1.2,0.73,0.2,0.77,0.0,0.0,0.0,1.53,0.13,0.03,3.57,0.0,0.0,5.38,-1.92,0.47,1.0,12.09
20,NOT,CM,4,3.64,0.0,0.39,0.0,0.07,0.96,0.71,0.36,0.0,0.0,1.57,1.07,0.36,0.32,0.71,0.0,0.0,0.0,1.57,0.21,0.0,2.71,0.07,0.0,4.5,-1.07,0.29,1.0,10.67
18,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1.0,11.83
