,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
12,CRY,RM,4,13.6,0.2,2.0,0.2,0.6,1.0,0.8,0.0,0.0,0.8,0.8,0.8,1.8,0.6,0.8,0.0,0.0,0.0,1.6,0.4,0.2,1.2,0.2,0.0,10.6,-0.4,0.6,1,25.9
17,FUL,AM,2,13.14,0.0,3.0,0.57,0.14,0.86,1.14,0.0,0.0,0.43,0.57,0.43,1.29,0.14,0.57,0.0,0.0,0.0,1.14,0.43,0.43,0.29,0.0,0.0,9.86,-0.57,0.57,1,30.29
15,EVE,LM,4,11.07,0.2,1.6,0.13,1.0,0.73,1.4,0.0,0.0,0.93,0.47,0.67,1.0,0.13,0.73,0.0,0.0,0.0,1.0,0.4,0.33,0.67,0.4,0.0,8.83,-0.7,0.53,1,28.5
31,WOL,RM,5,10.85,0.08,1.83,0.25,0.42,0.42,0.83,0.17,0.0,1.0,0.67,1.08,1.58,0.08,1.08,0.0,0.0,0.0,1.25,0.17,0.33,1.42,0.17,0.0,9.52,-1.42,0.5,1,30.42
22,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1,32.62
16,EVE,RM,3,9.9,0.08,1.42,0.33,0.33,1.25,1.33,0.08,0.0,0.75,0.42,0.75,0.83,0.08,0.5,0.0,0.0,0.0,0.92,0.42,0.42,1.5,0.08,0.0,7.15,-0.83,0.58,1,22.4
8,CRY,AM,4,9.82,0.18,1.82,0.0,0.64,1.0,1.91,0.09,0.0,0.36,0.36,0.27,1.45,0.18,1.18,0.0,0.09,0.0,0.91,0.27,0.18,1.55,0.0,0.09,9.05,-1.14,0.45,1,26.44
7,BRF,RM,3,9.11,0.22,1.11,0.22,0.44,1.44,0.67,0.22,0.0,0.11,0.78,0.78,0.33,0.22,0.44,0.0,0.0,0.0,1.22,0.33,0.44,1.56,0.33,0.0,6.22,-0.78,0.67,1,26.69
2,BOU,DM,5,8.38,0.04,1.18,0.07,0.32,1.36,0.93,0.14,0.04,0.18,1.71,1.04,1.21,0.36,1.04,0.0,0.0,0.0,1.36,0.29,0.11,1.71,0.04,0.0,8.34,-1.0,0.54,1,26.29
26,NOT,RM,4,8.36,0.09,1.0,0.27,0.18,1.27,0.55,0.27,0.0,0.45,0.64,1.91,0.64,0.27,1.27,0.0,0.0,0.0,1.36,0.36,0.36,1.55,0.0,0.09,6.73,-1.36,0.55,1,21.11
