,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
31,WOL,RM,5,11.14,0.22,1.78,0.11,0.56,0.56,0.89,0.22,0.0,1.11,0.67,0.89,1.56,0.11,1.22,0.0,0.0,0.0,1.33,0.11,0.33,1.56,0.22,0.0,9.36,-1.56,0.33,1,27.21
8,CRY,AM,5,9.0,0.14,1.86,0.0,0.43,0.43,1.71,0.0,0.0,0.57,0.29,0.14,1.71,0.14,1.14,0.0,0.0,0.0,0.57,0.29,0.14,0.86,0.0,0.0,8.29,-0.86,0.43,1,33.17
12,CRY,RM,5,8.86,0.14,1.14,0.14,0.57,0.71,0.71,0.0,0.0,0.29,0.71,0.43,1.29,0.14,0.43,0.0,0.0,0.0,1.0,0.29,0.14,0.57,0.14,0.0,6.79,-0.36,0.43,1,22.86
15,EVE,LM,4,7.67,0.08,1.25,0.08,0.67,0.25,1.0,0.0,0.0,0.58,0.42,0.17,1.42,0.17,0.33,0.0,0.0,0.0,0.92,0.17,0.17,0.33,0.33,0.0,6.83,-0.5,0.5,1,18.88
7,BRF,RM,5,7.61,0.33,0.89,0.11,0.44,0.89,0.67,0.33,0.0,0.22,0.44,0.56,0.11,0.11,0.33,0.0,0.0,0.0,0.78,0.33,0.44,1.67,0.0,0.0,4.61,-1.0,0.67,1,29.83
16,EVE,RM,5,7.4,0.1,1.2,0.2,0.2,0.9,0.6,0.1,0.0,0.4,0.4,0.2,0.9,0.1,0.4,0.0,0.0,0.0,0.7,0.1,0.3,1.0,0.1,0.0,5.7,-0.5,0.5,1,19.4
10,CRY,DM,4,6.95,0.0,0.82,0.0,0.27,1.36,0.91,0.27,0.0,0.0,1.45,1.82,1.18,0.64,1.55,0.0,0.0,0.0,0.91,0.36,0.0,2.0,0.0,0.0,7.59,-1.0,0.36,1,22.4
22,NOT,AM,6,6.94,0.11,0.78,0.22,0.44,0.56,0.89,0.33,0.0,0.22,0.56,0.11,1.33,0.22,0.56,0.0,0.0,0.0,0.78,0.11,0.22,1.22,0.22,0.0,5.61,-1.11,0.22,1,21.06
3,BOU,LM,1,6.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.5,0.0,0.0,1,12.5
5,BRF,CM,8,6.42,0.08,1.0,0.08,0.28,1.2,0.4,0.16,0.0,0.24,0.76,0.92,0.2,0.2,0.68,0.0,0.04,0.0,1.0,0.16,0.12,1.56,0.04,0.0,5.58,-0.52,0.44,1,22.59
0,BOU,AM,6,6.19,0.0,1.15,0.15,0.23,0.69,1.15,0.0,0.0,0.31,0.69,1.31,0.54,0.23,1.08,0.0,0.0,0.0,1.62,0.08,0.15,0.85,0.0,0.0,5.77,-0.58,0.69,1,19.44
6,BRF,LM,4,6.12,0.0,1.0,0.12,0.38,0.88,0.0,0.12,0.0,0.38,0.5,0.88,0.5,0.0,0.75,0.0,0.0,0.0,0.5,0.25,0.12,1.0,0.12,0.0,5.38,-0.25,0.62,1,20.3
13,EVE,CM,5,6.1,0.04,0.79,0.0,0.33,1.38,0.5,0.0,0.0,0.08,0.67,0.92,0.67,0.04,1.62,0.0,0.0,0.0,1.5,0.08,0.04,1.21,0.08,0.0,5.9,-0.25,0.54,1,22.67
30,WOL,LM,6,5.65,0.08,0.83,0.17,0.25,0.33,1.25,0.08,0.08,0.42,0.75,0.5,1.42,0.25,0.42,0.0,0.0,0.0,0.92,0.0,0.25,1.5,0.33,0.0,5.27,-1.88,0.58,1,12.88
9,CRY,CM,5,4.89,0.0,0.43,0.0,0.14,1.29,1.14,0.0,0.0,0.0,1.57,0.86,0.43,0.14,0.57,0.0,0.0,0.0,0.86,0.43,0.0,0.86,0.0,0.0,5.04,-0.57,0.57,1,14.4
18,FUL,CM,3,4.83,0.11,0.22,0.0,0.11,1.56,0.89,0.33,0.0,0.0,1.22,1.33,0.44,0.11,1.22,0.0,0.0,0.0,1.56,0.33,0.11,2.22,0.11,0.0,4.61,-1.11,0.56,1,16.3
25,NOT,LM,6,4.53,0.11,0.22,0.0,0.22,1.44,0.67,0.22,0.0,0.11,0.89,1.44,0.22,0.22,1.44,0.0,0.0,0.0,0.89,0.22,0.11,1.33,0.0,0.0,4.08,-1.44,0.56,1,13.12
29,WOL,DM,4,4.5,0.0,0.4,0.2,0.0,1.8,0.4,0.2,0.0,0.0,0.8,0.8,0.2,0.0,0.6,0.0,0.0,0.0,1.8,0.0,0.0,2.0,0.0,0.0,3.9,-0.6,0.8,1,17.83
2,BOU,DM,6,4.43,0.0,0.48,0.0,0.26,0.74,0.61,0.04,0.04,0.09,1.22,0.57,0.96,0.3,0.52,0.0,0.0,0.0,1.57,0.09,0.0,1.3,0.04,0.0,5.04,-0.7,0.57,1,16.8
11,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1,16.88
26,NOT,RM,6,4.17,0.0,0.33,0.22,0.11,0.89,0.67,0.44,0.0,0.22,0.33,1.33,0.33,0.33,1.44,0.0,0.0,0.0,0.89,0.22,0.22,1.56,0.0,0.0,3.61,-1.89,0.56,1,10.0
