,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
31,WOL,RM,5,11.29,0.21,1.74,0.16,0.58,0.53,0.84,0.21,0.0,1.11,0.63,0.84,1.63,0.11,1.16,0.0,0.0,0.0,1.37,0.11,0.37,1.47,0.21,0.0,9.29,-1.47,0.37,1.0,28.2
12,CRY,RM,5,8.86,0.14,1.14,0.14,0.57,0.71,0.71,0.0,0.0,0.29,0.71,0.43,1.29,0.14,0.43,0.0,0.0,0.0,1.0,0.29,0.14,0.57,0.14,0.0,6.79,-0.36,0.43,1.0,22.86
8,CRY,AM,6,8.5,0.12,1.94,0.0,0.38,0.38,1.69,0.0,0.0,0.5,0.31,0.12,1.5,0.12,1.06,0.0,0.0,0.0,0.62,0.25,0.12,0.88,0.0,0.0,7.97,-0.84,0.5,1.0,30.57
15,EVE,LM,4,7.96,0.08,1.32,0.08,0.68,0.36,1.04,0.0,0.0,0.6,0.44,0.2,1.44,0.16,0.32,0.0,0.0,0.0,0.88,0.2,0.16,0.32,0.32,0.0,7.16,-0.52,0.48,1.0,20.12
7,BRF,RM,5,7.61,0.33,0.89,0.11,0.44,0.89,0.67,0.33,0.0,0.22,0.44,0.56,0.11,0.11,0.33,0.0,0.0,0.0,0.78,0.33,0.44,1.67,0.0,0.0,4.61,-1.0,0.67,1.0,29.83
16,EVE,RM,5,7.6,0.1,1.19,0.24,0.24,0.9,0.62,0.1,0.0,0.38,0.38,0.29,0.86,0.1,0.38,0.0,0.0,0.0,0.67,0.14,0.33,1.05,0.1,0.0,5.67,-0.5,0.48,1.0,20.95
22,NOT,AM,6,6.94,0.11,0.78,0.22,0.44,0.56,0.89,0.33,0.0,0.22,0.56,0.11,1.33,0.22,0.56,0.0,0.0,0.0,0.78,0.11,0.22,1.22,0.22,0.0,5.61,-1.11,0.22,1.0,21.06
10,CRY,DM,5,6.52,0.0,0.76,0.0,0.24,1.36,0.8,0.24,0.0,0.0,1.4,1.64,1.08,0.56,1.36,0.0,0.0,0.0,0.96,0.32,0.0,1.84,0.0,0.0,7.08,-0.88,0.44,1.0,20.46
3,BOU,LM,1,6.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.5,0.0,0.0,1.0,12.5
13,EVE,CM,5,6.14,0.04,0.78,0.0,0.32,1.42,0.52,0.0,0.0,0.1,0.7,0.92,0.66,0.04,1.6,0.0,0.0,0.0,1.44,0.12,0.04,1.22,0.08,0.0,5.92,-0.26,0.52,1.0,22.58
6,BRF,LM,4,6.12,0.0,1.0,0.12,0.38,0.88,0.0,0.12,0.0,0.38,0.5,0.88,0.5,0.0,0.75,0.0,0.0,0.0,0.5,0.25,0.12,1.0,0.12,0.0,5.38,-0.25,0.62,1.0,20.3
0,BOU,AM,6,6.11,0.0,1.19,0.15,0.22,0.67,1.11,0.0,0.0,0.3,0.67,1.26,0.52,0.22,1.04,0.0,0.0,0.0,1.59,0.07,0.15,0.85,0.0,0.0,5.7,-0.56,0.7,1.0,18.76
