,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
29,WOL,RM,4,10.62,0.25,1.62,0.12,0.62,0.5,1.0,0.25,0.0,1.12,0.62,0.88,1.75,0.12,0.38,0.0,0.0,0.0,1.38,0.12,0.38,1.75,0.25,0.0,7.62,-1.5,0.38,1,28.79
12,CRY,RM,4,10.5,0.2,1.2,0.2,0.6,1.0,1.0,0.0,0.0,0.4,0.6,0.4,1.6,0.2,0.4,0.0,0.0,0.0,0.4,0.4,0.2,0.2,0.2,0.0,7.1,-0.5,0.6,1,25.1
8,CRY,AM,5,9.0,0.14,1.86,0.0,0.43,0.43,1.71,0.0,0.0,0.57,0.29,0.14,1.71,0.14,1.14,0.0,0.0,0.0,0.57,0.29,0.14,0.86,0.0,0.0,7.43,-0.86,0.43,1,33.17
15,EVE,LM,4,8.35,0.1,1.4,0.1,0.8,0.3,1.1,0.0,0.0,0.6,0.4,0.1,1.2,0.2,0.4,0.0,0.0,0.0,1.0,0.2,0.2,0.4,0.4,0.0,6.75,-0.55,0.6,1,19.08
16,EVE,RM,5,8.06,0.11,1.33,0.22,0.22,1.0,0.67,0.11,0.0,0.44,0.44,0.22,0.89,0.11,0.33,0.0,0.0,0.0,0.78,0.11,0.33,1.11,0.11,0.0,5.61,-0.56,0.56,1,16.25
7,BRF,RM,4,7.57,0.29,1.14,0.14,0.29,0.86,0.86,0.14,0.0,0.29,0.29,0.57,0.0,0.14,0.29,0.0,0.0,0.0,1.0,0.29,0.43,0.86,0.0,0.0,3.86,-0.71,0.57,1,38.5
10,CRY,DM,4,6.95,0.0,0.82,0.0,0.27,1.36,0.91,0.27,0.0,0.0,1.45,1.82,1.18,0.64,1.55,0.0,0.0,0.0,0.91,0.36,0.0,2.0,0.0,0.0,6.59,-1.0,0.36,1,22.4
20,NOT,AM,6,6.94,0.11,0.78,0.22,0.44,0.56,0.89,0.33,0.0,0.22,0.56,0.11,1.33,0.22,0.56,0.0,0.0,0.0,0.78,0.11,0.22,1.22,0.22,0.0,4.5,-1.11,0.22,1,21.06
3,BOU,LM,1,6.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.5,0.0,0.0,1,12.5
5,BRF,CM,8,6.29,0.08,0.96,0.08,0.29,1.17,0.42,0.17,0.0,0.25,0.75,0.79,0.17,0.21,0.67,0.0,0.04,0.0,1.04,0.12,0.12,1.54,0.04,0.0,4.92,-0.54,0.42,1,22.03
13,EVE,CM,5,6.26,0.05,0.9,0.0,0.38,1.43,0.52,0.0,0.0,0.1,0.52,0.52,0.52,0.05,1.62,0.0,0.0,0.0,1.48,0.1,0.05,1.29,0.1,0.0,5.74,-0.26,0.62,1,20.63
6,BRF,LM,4,6.0,0.0,0.86,0.14,0.43,0.86,0.0,0.0,0.0,0.29,0.57,0.86,0.29,0.0,0.86,0.0,0.0,0.0,0.57,0.14,0.14,0.43,0.14,0.0,5.0,0.0,0.57,1,16.25
28,WOL,LM,6,5.93,0.09,0.73,0.18,0.27,0.27,0.91,0.09,0.09,0.45,0.82,0.55,1.45,0.27,0.36,0.0,0.0,0.0,0.91,0.0,0.27,1.64,0.36,0.0,4.02,-1.64,0.64,1,13.82
23,NOT,LM,4,5.61,0.14,0.29,0.0,0.29,1.71,0.71,0.14,0.0,0.14,1.14,1.43,0.29,0.29,1.29,0.0,0.0,0.0,0.86,0.14,0.14,1.0,0.0,0.0,4.18,-1.5,0.43,1,20.0
