,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
80,vs SHU,AM,5,18.4,0.0,5.2,0.2,1.4,0.8,0.8,0.2,0.0,1.2,0.4,0.8,1.4,0.2,0.8,0.0,0.0,0.0,0.6,0.4,0.2,0.8,0.0,0.0,17.6,-0.8,0.4,1,51.75
55,vs LUT,AM,5,18.2,0.6,2.0,0.6,1.0,1.8,2.6,0.0,0.0,0.6,0.2,0.6,0.6,0.0,0.6,0.0,0.2,0.0,0.2,0.8,1.0,1.6,0.2,0.2,9.9,-1.3,0.6,1,43.75
19,vs BOU,RM,7,15.96,0.43,1.57,0.57,0.71,0.86,1.29,0.14,0.0,0.71,0.57,0.43,0.86,0.0,1.71,0.0,0.29,0.0,1.14,0.29,0.71,0.57,0.0,0.14,9.61,-1.21,0.43,1,24.35
45,vs FUL,AM,8,15.69,0.5,1.5,0.38,1.0,1.0,1.25,0.0,0.0,0.5,0.38,0.0,1.62,0.12,0.62,0.0,0.12,0.0,0.5,0.38,0.62,1.25,0.0,0.0,9.19,-0.62,0.88,1,31.12
92,vs WHU,DM,6,15.33,0.33,3.0,0.17,1.17,0.33,0.67,0.17,0.0,0.83,0.5,0.5,1.17,0.5,0.67,0.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.0,12.0,-0.67,0.67,1,34.75
69,vs MUN,RM,5,15.1,0.2,2.2,0.4,1.0,1.4,1.0,0.2,0.0,1.0,0.2,0.4,2.0,0.2,0.8,0.0,0.0,0.0,1.0,0.2,0.2,1.0,0.0,0.0,11.6,-0.9,0.6,1,26.5
95,vs WOL,AM,4,14.75,0.25,2.0,0.75,1.0,0.5,0.75,0.75,0.0,0.0,1.0,1.0,2.0,0.25,0.25,0.0,0.0,0.0,1.5,0.0,1.0,3.75,0.25,0.0,9.88,-1.88,0.5,1,25.83
60,vs MCI,AM,3,14.17,0.33,1.33,0.67,1.33,0.67,1.67,0.0,0.0,0.0,0.67,0.67,1.0,0.33,0.0,0.0,0.0,0.0,3.0,0.0,0.67,2.33,0.0,0.0,8.0,-0.83,0.67,1,39.33
79,vs NOT,RM,5,13.3,0.2,1.8,0.6,0.4,1.0,1.4,0.0,0.0,0.4,0.8,1.6,1.4,0.0,0.4,0.0,0.0,0.0,0.8,0.4,0.8,0.0,0.0,0.0,8.2,-0.7,0.6,1,31.62
85,vs TOT,AM,4,13.0,0.0,4.0,0.25,0.5,0.75,0.75,0.25,0.0,0.25,1.25,0.25,0.5,0.0,1.25,0.0,0.0,0.0,1.75,0.0,0.25,2.25,0.25,0.0,12.38,-0.88,0.5,1,28.67
32,vs CHE,DM,9,12.56,0.22,1.78,0.33,0.33,1.44,0.44,0.33,0.0,0.0,2.22,1.89,0.78,0.67,0.78,0.0,0.0,0.0,1.22,0.44,0.56,2.67,0.0,0.0,9.78,-1.78,0.56,1,25.14
75,vs NOT,AM,8,12.12,0.5,1.12,0.12,1.62,0.62,1.0,0.25,0.0,0.12,0.38,1.25,0.75,0.0,1.0,0.0,0.0,0.0,1.25,0.0,0.62,1.5,0.12,0.12,7.88,-1.0,0.62,1,35.67
84,vs SHU,RM,6,12.04,0.17,1.67,0.67,0.17,0.67,0.33,0.17,0.0,0.33,0.5,1.17,0.33,0.0,1.5,0.0,0.0,0.0,1.0,0.33,0.67,0.83,0.0,0.0,6.88,-0.83,0.5,1,24.5
48,vs FUL,LM,4,12.0,0.0,2.5,0.0,1.0,1.25,0.75,0.0,0.0,0.75,1.0,1.25,1.5,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.0,0.75,1.0,0.0,11.88,-0.38,0.5,1,15.25
83,vs SHU,LM,6,11.96,0.17,1.33,0.5,0.67,1.33,2.17,0.0,0.0,0.17,1.17,0.17,1.0,0.67,1.17,0.0,0.0,0.0,1.0,0.33,0.67,0.5,0.17,0.0,9.21,-2.08,0.5,1,19.85
0,vs ARS,AM,5,11.7,0.0,2.4,0.6,0.2,0.8,1.0,0.0,0.0,0.2,0.8,0.6,1.2,0.0,0.8,0.0,0.0,0.0,2.2,0.0,0.6,1.0,0.2,0.0,8.6,-0.5,0.6,1,39.88
15,vs BOU,AM,6,11.58,0.5,1.67,0.0,0.83,0.5,1.0,0.0,0.0,0.33,0.67,0.5,0.67,0.0,0.17,0.0,0.0,0.0,0.5,0.5,0.5,0.33,0.0,0.0,7.25,-0.5,0.5,1,35.2
77,vs NOT,DM,7,11.57,0.29,1.14,0.43,0.43,1.14,0.71,0.14,0.0,0.43,1.0,2.57,0.14,0.43,1.29,0.0,0.0,0.0,1.43,0.14,0.71,1.14,0.14,0.0,6.93,-0.64,0.71,1,22.29
