,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
80,vs SHU,AM,10,17.95,0.2,3.8,0.4,1.4,0.6,1.2,0.1,0.0,0.8,0.2,1.2,1.4,0.1,1.1,0.0,0.0,0.0,0.7,0.5,0.6,0.8,0.0,0.0,14.05,-0.8,0.4,1,44.44
55,vs LUT,AM,8,16.78,0.56,1.89,0.44,1.33,1.33,2.11,0.0,0.0,0.33,0.11,0.78,1.22,0.0,0.33,0.0,0.11,0.0,0.89,0.44,0.89,1.11,0.11,0.11,9.83,-1.06,0.33,1,40.38
45,vs FUL,AM,10,14.9,0.5,1.7,0.3,0.9,0.9,1.2,0.0,0.0,0.4,0.3,0.3,1.3,0.1,0.6,0.0,0.1,0.0,0.4,0.5,0.6,1.1,0.0,0.0,8.7,-0.6,0.9,1,29.0
84,vs SHU,RM,11,14.25,0.55,1.73,0.36,0.64,0.64,0.82,0.18,0.0,0.27,0.45,0.73,0.73,0.0,1.18,0.0,0.0,0.0,0.82,0.45,0.82,1.45,0.09,0.0,7.75,-0.95,0.55,1,28.5
75,vs NOT,AM,11,14.08,0.42,1.5,0.5,1.33,0.75,1.42,0.17,0.0,0.25,0.42,1.0,0.75,0.0,0.75,0.0,0.0,0.0,1.17,0.17,0.75,1.17,0.08,0.08,8.21,-1.04,0.5,1,36.7
95,vs WOL,AM,7,12.21,0.14,2.14,0.57,0.71,0.57,1.14,0.57,0.0,0.43,0.57,1.0,1.29,0.29,0.71,0.0,0.0,0.0,1.71,0.0,0.71,3.0,0.14,0.0,9.21,-1.71,0.43,1,25.25
69,vs MUN,RM,8,12.0,0.12,1.88,0.25,0.75,1.38,0.75,0.12,0.0,0.62,0.62,0.25,1.38,0.12,0.75,0.0,0.0,0.0,1.25,0.25,0.12,0.75,0.0,0.0,9.75,-0.62,0.62,1,21.5
65,vs MUN,AM,14,11.83,0.27,1.87,0.27,0.67,0.67,1.27,0.2,0.0,0.4,0.6,0.47,1.27,0.13,0.53,0.0,0.07,0.0,1.4,0.4,0.4,1.13,0.07,0.0,8.53,-1.03,0.4,1,24.5
19,vs BOU,RM,11,11.8,0.27,1.09,0.36,0.64,1.27,1.18,0.18,0.0,0.55,0.45,0.36,0.82,0.0,1.45,0.0,0.18,0.0,1.09,0.27,0.45,1.09,0.0,0.09,8.02,-1.14,0.45,1,20.36
48,vs FUL,LM,8,11.56,0.22,1.78,0.11,1.0,0.89,0.44,0.0,0.0,0.33,0.89,0.67,0.89,0.22,0.22,0.0,0.0,0.0,0.78,0.44,0.33,0.89,0.44,0.0,8.89,-0.22,0.44,1,21.07
73,vs NEW,LM,6,11.38,0.33,1.5,0.17,0.67,1.33,0.33,0.17,0.0,0.33,1.0,1.83,1.17,0.0,0.17,0.0,0.0,0.0,2.0,0.17,0.5,1.33,0.17,0.0,8.38,-1.17,0.67,1,20.12
32,vs CHE,DM,16,11.28,0.25,1.19,0.19,0.56,1.69,0.69,0.19,0.0,0.06,1.69,1.56,0.94,0.44,0.94,0.0,0.0,0.0,1.38,0.25,0.44,2.06,0.06,0.0,8.81,-1.22,0.44,1,21.11
15,vs BOU,AM,14,11.14,0.29,1.71,0.14,0.57,1.29,1.29,0.14,0.0,0.5,0.43,0.29,1.29,0.0,0.57,0.0,0.07,0.0,1.36,0.21,0.36,1.5,0.07,0.07,8.5,-0.93,0.71,1,29.38
