,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
80,vs SHU,AM,6,19.25,0.17,4.67,0.17,1.67,0.83,0.67,0.17,0.0,1.0,0.33,0.67,1.5,0.17,0.83,0.0,0.0,0.0,0.5,0.5,0.33,0.83,0.0,0.0,16.92,-0.67,0.3333333333333333,1,47.3
45,vs FUL,AM,8,15.69,0.5,1.5,0.38,1.0,1.0,1.25,0.0,0.0,0.5,0.38,0.0,1.62,0.12,0.62,0.0,0.12,0.0,0.5,0.38,0.62,1.25,0.0,0.0,9.19,-0.62,0.875,1,31.12
55,vs LUT,AM,7,15.64,0.43,1.86,0.43,1.29,1.57,2.0,0.0,0.0,0.43,0.14,0.57,0.86,0.0,0.43,0.0,0.14,0.0,0.29,0.57,0.71,1.14,0.14,0.14,9.79,-1.0,0.42857142857142855,1,40.08
19,vs BOU,RM,8,15.41,0.38,1.5,0.5,0.75,1.12,1.38,0.12,0.0,0.75,0.62,0.38,1.12,0.0,1.62,0.0,0.25,0.0,1.25,0.25,0.62,0.62,0.0,0.12,9.97,-1.19,0.375,1,25.71
60,vs MCI,AM,3,14.17,0.33,1.33,0.67,1.33,0.67,1.67,0.0,0.0,0.0,0.67,0.67,1.0,0.33,0.0,0.0,0.0,0.0,3.0,0.0,0.67,2.33,0.0,0.0,8.0,-0.83,0.6666666666666666,1,39.33
75,vs NOT,AM,9,14.06,0.44,1.44,0.44,1.44,0.78,1.0,0.22,0.0,0.11,0.33,1.11,0.78,0.0,0.89,0.0,0.0,0.0,1.11,0.11,0.78,1.33,0.11,0.11,8.22,-0.94,0.6666666666666666,1,36.64
84,vs SHU,RM,8,13.91,0.38,1.88,0.5,0.38,0.62,0.38,0.12,0.0,0.25,0.5,1.0,0.62,0.0,1.5,0.0,0.0,0.0,0.75,0.5,0.75,1.12,0.0,0.0,7.72,-0.69,0.5,1,24.21
85,vs TOT,AM,4,13.0,0.0,4.0,0.25,0.5,0.75,0.75,0.25,0.0,0.25,1.25,0.25,0.5,0.0,1.25,0.0,0.0,0.0,1.75,0.0,0.25,2.25,0.25,0.0,12.38,-0.88,0.5,1,28.67
77,vs NOT,DM,11,12.77,0.27,1.45,0.45,0.45,1.73,0.64,0.09,0.0,0.36,0.82,2.0,0.27,0.27,1.09,0.0,0.0,0.0,1.27,0.27,0.73,1.09,0.09,0.0,7.82,-0.5,0.6363636363636364,1,22.95
95,vs WOL,AM,5,12.7,0.2,1.8,0.6,0.8,0.6,0.8,0.6,0.0,0.4,0.8,0.8,1.6,0.2,0.2,0.0,0.0,0.0,1.6,0.0,0.8,3.2,0.2,0.0,8.9,-1.6,0.6,1,26.12
