,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
35,vsEVE,RM,1,124.0,1.0,20.0,6.0,5.0,2.0,9.0,2.0,0.0,13.0,3.0,2.0,18.0,1.0,1.0,0.0,0.0,0.0,14.0,1,6.0,15.0,1.0,0.0,79.0,-8.5,4,8
27,vsCRY,AM,1,112.0,2.0,22.0,1.0,11.0,9.0,6.0,3.0,0.0,5.0,7.0,10.0,5.0,1.0,4.0,0.0,0.0,0.0,12.0,2,3.0,17.0,5.0,1.0,86.0,-9.0,5,8
61,vsSHU,AM,1,107.0,2.0,15.0,3.0,6.0,6.0,3.0,1.0,0.0,4.0,12.0,10.0,3.0,4.0,5.0,0.0,0.0,0.0,11.0,1,5.0,7.0,0.0,0.0,70.0,-3.5,4,7
10,vsBHA,RM,1,92.5,1.0,17.0,2.0,4.0,9.0,5.0,1.0,0.0,3.0,6.0,8.0,9.0,1.0,2.0,0.0,2.0,0.0,9.0,1,1.0,12.0,2.0,0.0,70.5,-4.5,3,8
63,vsSHU,DM,1,80.5,2.0,6.0,1.0,4.0,9.0,2.0,1.0,0.0,1.0,8.0,23.0,0.0,9.0,23.0,0.0,0.0,0.0,9.0,1,3.0,10.0,2.0,0.0,55.5,-3.0,4,7
50,vsMUN,AM,2,73.5,1.0,14.0,2.5,6.5,2.0,6.5,1.5,0.0,1.5,2.0,1.0,7.0,0.0,0.5,0.0,0.0,0.0,4.5,4,3.5,9.0,0.0,0.0,47.5,-6.25,3,8
53,vsNEW,AM,2,73.5,2.0,10.0,2.5,5.5,4.5,3.5,1.0,0.0,1.5,1.0,2.0,5.0,0.0,0.5,0.0,0.5,0.0,4.5,3,3.5,7.5,0.0,0.0,40.5,-3.75,3,8
33,vsEVE,DM,1,70.0,3.0,7.0,0.0,4.0,13.0,6.0,4.0,0.0,3.0,4.0,6.0,5.0,3.0,4.0,0.0,0.0,0.0,12.0,2,3.0,21.0,0.0,2.0,41.0,-11.0,3,8
72,vsWHU,DM,2,58.5,1.0,8.5,2.0,4.5,7.0,3.0,1.5,0.5,1.0,1.5,5.0,5.5,1.0,4.0,0.0,0.0,0.0,7.0,3,2.0,15.0,1.0,0.0,36.0,-8.0,4,7
55,vsNEW,DM,2,58.25,1.0,11.0,0.5,3.5,5.5,3.5,2.0,0.0,2.0,5.5,6.0,3.5,3.5,5.0,0.0,0.0,0.0,13.0,1,1.5,13.0,0.0,0.0,45.75,-5.75,5,8
1,vsARS,DM,2,57.5,1.0,7.5,1.0,5.0,8.0,4.5,1.0,0.0,0.5,3.5,5.0,4.0,3.0,3.5,0.0,0.0,0.0,7.0,2,2.0,9.5,0.0,0.0,41.5,-4.25,5,8
20,vsBUR,AM,2,54.25,1.5,7.0,2.0,4.5,2.0,6.0,0.5,0.0,1.5,0.5,0.5,4.5,0.5,0.5,0.0,0.0,0.0,6.0,3,3.0,3.0,1.5,0.0,28.25,-4.0,3,8
19,vsBRF,LM,1,52.0,1.0,8.0,1.0,6.0,1.0,6.0,1.0,0.0,1.0,3.0,2.0,7.0,0.0,4.0,0.0,0.0,0.0,5.0,2,1.0,7.0,0.0,0.0,37.0,-5.0,4,7
12,vsBOU,CM,1,51.0,0.0,6.0,0.0,3.0,13.0,2.0,0.0,0.0,0.0,4.0,6.0,3.0,0.0,26.0,0.0,0.0,0.0,12.0,1,0.0,12.0,1.0,0.0,50.0,-1.0,5,8
60,vsNOT,RM,3,49.5,1.0,7.67,0.67,4.33,4.0,9.67,0.33,0.0,1.0,1.67,2.67,5.67,0.33,4.0,0.0,0.33,0.0,4.0,8,1.33,5.33,0.33,0.67,33.83,-5.5,5,8
6,vsAVL,LM,3,48.92,1.0,8.0,1.0,2.33,6.67,6.33,2.0,0.0,1.0,4.0,5.33,9.0,2.0,3.33,0.0,0.0,0.0,9.33,0,2.0,15.33,1.33,0.0,33.92,-13.17,5,8
73,vsWHU,RM,1,48.5,1.0,5.0,2.0,3.0,5.0,8.0,1.0,0.0,3.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,6.0,3,2.0,7.0,1.0,0.0,24.5,-6.0,4,8
62,vsSHU,CM,2,48.0,0.5,9.0,0.5,2.0,10.0,9.0,2.5,0.0,1.0,4.5,3.5,7.5,2.0,3.0,0.0,0.0,0.0,9.5,3,1.0,18.0,0.0,0.0,39.0,-9.5,4,8
68,vsTOT,LM,1,47.0,0.0,9.0,1.0,2.0,1.0,10.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,15.0,1,1.0,7.0,6.0,0.0,41.0,-5.0,5,8
49,vsMCI,RM,3,46.17,0.67,8.0,0.67,2.0,5.0,3.33,1.33,0.0,2.33,2.33,3.0,7.0,0.67,4.33,0.0,0.0,0.0,5.67,3,1.0,10.33,0.67,0.0,35.17,-4.33,5,8
