,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
55,vsLUT,AM,4,20.25,0.75,2.0,0.75,1.25,1.75,3.0,0.0,0.0,0.0,0.25,0.5,0.75,0.0,0.5,0.0,0.25,0.0,0.25,0.75,1.25,1.75,0.25,0.25,10.0,-1.5,0.5,1.0,46.0
19,vsBOU,RM,6,19.45,0.55,1.91,0.73,0.73,0.82,1.09,0.18,0.0,0.82,0.55,0.45,1.09,0.0,2.09,0.0,0.36,0.0,0.91,0.36,0.91,0.73,0.0,0.18,11.09,-1.27,0.55,1.0,32.29
95,vsWOL,AM,3,19.33,0.33,2.33,1.0,1.33,0.67,1.0,0.67,0.0,0.0,1.0,1.33,2.67,0.33,0.33,0.0,0.0,0.0,1.67,0.0,1.33,3.0,0.33,0.0,12.17,-1.83,0.33,1.0,34.75
80,vsSHU,AM,5,18.4,0.0,5.2,0.2,1.4,0.8,0.8,0.2,0.0,1.2,0.4,0.8,1.4,0.2,0.8,0.0,0.0,0.0,0.6,0.4,0.2,0.8,0.0,0.0,17.6,-0.8,0.4,1.0,51.75
45,vsFUL,AM,5,16.56,0.5,1.75,0.62,0.75,1.12,1.62,0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.5,0.0,0.25,0.0,0.38,0.5,0.62,1.62,0.0,0.0,8.62,-0.81,1.0,1.0,35.06
92,vsWHU,DM,6,15.33,0.33,3.0,0.17,1.17,0.33,0.67,0.17,0.0,0.83,0.5,0.5,1.17,0.5,0.67,0.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.0,12.0,-0.67,0.67,1.0,34.75
69,vsMUN,RM,5,15.1,0.2,2.2,0.4,1.0,1.4,1.0,0.2,0.0,1.0,0.2,0.4,2.0,0.2,0.8,0.0,0.0,0.0,1.0,0.2,0.2,1.0,0.0,0.0,11.6,-0.9,0.6,1.0,26.5
28,vsBUR,LM,4,14.25,0.0,3.33,0.5,1.0,1.0,1.0,0.33,0.0,0.83,0.33,0.5,0.83,0.0,0.83,0.0,0.0,0.0,0.17,0.83,0.5,2.0,0.0,0.0,12.08,-1.17,0.33,1.0,28.83
83,vsSHU,LM,5,13.5,0.22,1.44,0.56,0.78,1.11,2.0,0.0,0.0,0.22,1.0,0.22,0.89,0.78,1.11,0.0,0.0,0.0,0.89,0.33,0.78,0.56,0.22,0.0,9.28,-1.44,0.56,1.0,22.57
27,vsBUR,DM,9,13.05,0.35,0.8,0.3,1.25,2.35,1.1,0.25,0.0,0.05,0.95,0.8,0.45,0.35,0.8,0.0,0.0,0.0,0.6,0.5,0.65,2.85,0.4,0.0,8.65,-1.05,0.3,1.0,21.73
32,vsCHE,DM,6,12.42,0.0,1.83,0.33,0.17,1.67,0.33,0.17,0.0,0.0,2.5,2.5,0.83,0.67,1.17,0.0,0.0,0.0,0.33,0.67,0.33,2.33,0.0,0.0,10.25,-0.5,0.67,1.0,23.38
9,vsAVL,RM,3,12.33,0.67,1.0,0.0,1.33,0.33,0.33,0.67,0.0,0.33,0.67,1.33,1.33,0.0,1.0,0.0,0.0,0.0,0.67,0.33,0.67,4.0,0.33,0.0,8.17,-2.17,1.0,1.0,24.5
67,vsMUN,DM,6,12.1,0.4,0.7,0.2,1.0,1.6,0.8,0.0,0.0,0.1,0.3,1.1,0.7,0.4,0.8,0.0,0.1,0.0,0.4,0.6,0.5,0.6,0.0,0.0,7.1,-0.4,0.4,1.0,25.17
25,vsBUR,AM,8,12.07,0.27,1.73,0.13,1.07,0.8,1.07,0.13,0.0,0.53,0.27,0.27,1.6,0.27,0.93,0.0,0.0,0.0,1.0,0.13,0.4,1.53,0.4,0.0,9.53,-0.8,0.47,1.0,36.83
48,vsFUL,LM,4,12.0,0.0,2.5,0.0,1.0,1.25,0.75,0.0,0.0,0.75,1.0,1.25,1.5,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.0,0.75,1.0,0.0,11.88,-0.38,0.5,1.0,15.25
84,vsSHU,RM,5,11.94,0.22,1.22,0.67,0.22,0.89,0.33,0.22,0.0,0.44,0.44,1.33,0.0,0.0,1.67,0.0,0.0,0.0,0.89,0.33,0.67,1.11,0.0,0.0,6.33,-1.06,0.56,1.0,19.29
14,vsBHA,RM,5,11.8,0.2,1.8,0.4,0.4,0.6,1.2,0.2,0.0,0.4,1.0,0.6,1.6,0.0,0.4,0.0,0.2,0.0,2.2,0.0,0.4,1.0,0.0,0.0,8.6,-1.0,0.4,1.0,26.62
0,vsARS,AM,5,11.7,0.0,2.4,0.6,0.2,0.8,1.0,0.0,0.0,0.2,0.8,0.6,1.2,0.0,0.8,0.0,0.0,0.0,2.2,0.0,0.6,1.0,0.2,0.0,8.6,-0.5,0.6,1.0,39.88
79,vsNOT,RM,5,11.61,0.22,1.56,0.44,0.33,1.11,1.44,0.0,0.0,0.22,0.78,1.78,1.22,0.0,0.44,0.0,0.0,0.0,0.89,0.33,0.67,0.0,0.0,0.0,7.33,-0.72,0.56,1.0,28.14
17,vsBOU,DM,8,11.44,0.0,1.62,0.5,0.5,2.5,0.5,0.38,0.0,0.0,0.62,2.12,0.75,0.25,1.62,0.0,0.0,0.0,0.5,0.38,0.38,2.75,0.0,0.0,9.19,-1.0,0.25,1.0,23.5
44,vsEVE,RM,5,11.4,0.2,2.4,0.2,0.6,0.6,1.4,0.0,0.0,0.8,0.2,0.4,0.6,0.2,0.2,0.0,0.0,0.0,0.6,0.8,0.4,0.4,0.0,0.0,8.5,-0.7,0.4,1.0,38.12
75,vsNOT,AM,7,11.07,0.43,1.29,0.14,1.43,0.57,1.14,0.29,0.0,0.14,0.29,0.57,0.86,0.0,0.43,0.0,0.0,0.0,1.14,0.0,0.57,1.71,0.14,0.14,7.5,-1.14,0.57,1.0,39.1
10,vsBHA,AM,4,11.0,0.0,1.14,0.86,1.0,0.14,2.14,0.29,0.0,0.29,0.29,0.43,2.43,0.0,0.14,0.0,0.0,0.0,2.14,0.0,0.57,2.0,0.0,0.0,7.5,-1.64,0.57,1.0,33.07
35,vsCRY,AM,3,11.0,0.0,2.4,0.6,0.4,0.8,0.8,0.0,0.0,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.4,0.6,1.0,0.0,7.6,-0.4,0.8,1.0,41.6
82,vsSHU,DM,10,10.95,0.3,1.2,0.0,1.1,1.6,1.6,0.2,0.0,0.0,0.5,1.0,1.0,0.0,2.7,0.0,0.0,0.0,0.6,0.4,0.3,1.6,0.3,0.0,9.05,-1.2,0.4,1.0,28.0
77,vsNOT,DM,5,10.8,0.4,0.6,0.2,0.6,1.4,0.8,0.2,0.0,0.2,1.0,2.6,0.2,0.6,1.6,0.0,0.0,0.0,1.2,0.2,0.6,1.4,0.2,0.0,6.6,-0.8,0.6,1.0,21.3
85,vsTOT,AM,3,10.8,0.0,3.6,0.0,0.8,0.4,0.6,0.4,0.0,0.4,1.0,0.4,0.4,0.0,1.8,0.0,0.0,0.0,2.0,0.0,0.0,2.8,0.4,0.0,11.9,-1.1,0.6,1.0,20.33
57,vsLUT,DM,7,10.43,0.0,1.86,0.29,0.14,1.14,0.43,0.14,0.0,0.14,1.14,1.14,0.86,0.71,1.57,0.0,0.0,0.0,0.57,0.43,0.14,2.0,0.0,0.0,8.79,-0.5,0.43,1.0,24.75
90,vsWHU,AM,4,10.38,0.0,2.0,0.5,0.25,0.75,2.25,0.0,0.0,0.75,0.0,0.0,1.75,0.0,0.5,0.0,0.25,0.0,1.75,0.0,0.5,0.5,0.25,0.0,8.5,-1.12,0.5,1.0,35.5
20,vsBRF,AM,6,10.27,0.0,2.18,0.36,0.55,0.45,1.64,0.18,0.0,0.45,1.0,0.73,1.27,0.18,0.91,0.0,0.0,0.0,1.64,0.0,0.36,1.64,0.0,0.0,9.27,-1.18,0.27,1.0,24.78
23,vsBRF,LM,4,10.0,0.25,0.5,0.25,0.5,1.5,1.0,0.0,0.0,0.5,0.5,1.75,1.25,0.0,1.5,0.0,0.0,0.0,1.0,0.25,0.5,0.5,0.0,0.0,6.5,-0.5,0.75,1.0,10.25
99,vsWOL,RM,6,9.95,0.18,1.73,0.18,1.09,1.09,1.18,0.27,0.0,0.36,0.73,0.55,0.91,0.0,0.18,0.0,0.0,0.0,1.09,0.18,0.18,1.91,0.18,0.0,8.91,-1.86,0.73,1.0,26.0
60,vsMCI,AM,2,9.75,0.5,1.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,2.5,0.0,0.5,1.0,0.0,0.0,6.5,-1.25,0.5,1.0,32.25
81,vsSHU,CM,7,9.69,0.15,1.0,0.23,0.15,2.0,0.46,0.15,0.0,0.0,1.46,0.62,0.46,0.15,1.69,0.0,0.0,0.0,1.08,0.23,0.38,1.38,0.0,0.0,7.23,-0.54,0.54,1.0,21.22
65,vsMUN,AM,5,9.56,0.0,1.78,0.44,0.33,0.22,1.11,0.22,0.0,0.33,0.89,0.0,1.44,0.22,0.22,0.0,0.0,0.0,1.11,0.56,0.22,0.67,0.0,0.0,7.44,-1.0,0.22,1.0,19.14
70,vsNEW,AM,7,9.5,0.43,1.43,0.0,0.57,0.43,1.57,0.14,0.0,0.14,0.71,0.43,0.86,0.29,0.57,0.0,0.0,0.0,2.86,0.29,0.43,2.29,0.0,0.0,6.71,-1.07,0.71,1.0,22.3
24,vsBRF,RM,4,9.25,0.0,2.0,0.25,0.0,2.0,1.0,0.5,0.0,0.5,0.25,1.0,0.5,1.25,1.0,0.0,0.0,0.0,1.0,0.25,0.25,2.25,0.0,0.0,9.0,-1.5,0.75,1.0,19.5
30,vsCHE,AM,4,9.12,0.25,1.5,0.0,0.5,0.75,2.25,0.25,0.0,0.75,1.0,0.75,1.0,0.25,0.5,0.0,0.0,0.0,0.25,0.75,0.25,1.0,0.25,0.25,8.0,-1.62,0.5,1.0,30.0
59,vsLUT,RM,4,8.62,0.25,0.5,0.25,0.5,0.75,0.5,0.0,0.0,0.25,0.25,1.5,0.75,0.0,1.25,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.25,0.0,4.62,-0.25,0.5,1.0,33.5
7,vsAVL,DM,7,8.57,0.0,1.29,0.14,0.14,1.14,0.29,0.14,0.0,0.0,1.71,1.71,1.43,0.57,0.86,0.0,0.0,0.0,2.86,0.0,0.14,2.0,0.0,0.0,8.14,-0.43,0.29,1.0,22.4
29,vsBUR,RM,4,8.5,0.0,1.33,0.17,0.67,1.0,1.83,0.17,0.0,0.33,1.33,0.33,0.67,0.33,0.5,0.0,0.0,0.0,0.17,0.83,0.17,1.33,0.0,0.0,7.92,-1.25,0.33,1.0,25.0
91,vsWHU,CM,14,8.31,0.15,1.65,0.08,0.38,1.19,1.08,0.23,0.0,0.27,0.73,0.92,0.81,0.15,0.92,0.08,0.0,0.0,1.54,0.08,0.23,2.35,0.0,0.08,7.69,-1.31,0.46,1.0,22.85
58,vsLUT,LM,5,7.94,0.11,2.0,0.0,0.22,0.67,1.22,0.22,0.0,0.44,0.22,1.11,0.67,0.22,1.78,0.0,0.0,0.0,0.78,0.44,0.11,1.56,0.0,0.0,7.56,-1.06,0.78,1.0,20.36
39,vsCRY,RM,7,7.86,0.29,1.14,0.0,0.43,1.14,1.57,0.14,0.0,0.29,0.29,0.57,0.43,0.29,0.57,0.0,0.0,0.0,0.29,0.71,0.29,1.14,0.43,0.14,5.93,-1.36,0.43,1.0,18.7
74,vsNEW,RM,3,7.8,0.0,1.0,0.2,0.2,0.8,0.0,0.0,0.0,0.2,0.8,0.8,2.2,0.0,0.4,0.0,0.0,0.0,2.4,0.0,0.2,2.4,0.0,0.0,6.6,0.0,0.2,1.0,30.6
38,vsCRY,LM,7,7.79,0.0,0.86,0.29,0.57,1.14,0.57,0.14,0.0,0.57,0.86,1.14,0.14,0.14,1.29,0.0,0.0,0.0,0.71,0.57,0.29,1.71,0.14,0.0,6.5,-0.86,0.43,1.0,22.3
