,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
80,vsSHU,AM,5,18.38,0.0,5.25,0.0,1.75,1.0,1.0,0.25,0.0,1.5,0.5,0.25,1.25,0.25,0.75,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,17.88,-1.0,0.4,1.0,55.33
19,vsBOU,RM,7,14.83,0.5,1.17,0.67,0.67,0.5,0.83,0.17,0.0,0.5,0.17,0.17,1.0,0.0,0.5,0.0,0.33,0.0,0.5,0.33,0.83,0.67,0.0,0.17,6.0,-0.75,0.71,1.0,32.33
83,vsSHU,LM,5,12.05,0.2,1.2,0.6,0.6,1.0,1.6,0.0,0.0,0.2,0.8,0.4,0.8,0.6,0.8,0.0,0.0,0.0,0.8,0.2,0.6,0.4,0.2,0.0,6.45,-1.2,0.6,1.0,20.38
92,vsWHU,DM,8,11.75,0.25,2.38,0.12,0.88,0.25,0.5,0.12,0.0,0.62,0.38,0.38,0.88,0.38,0.5,0.0,0.0,0.0,1.25,0.0,0.38,0.88,0.0,0.0,8.75,-0.5,0.62,1.0,31.2
14,vsBHA,RM,6,11.5,0.17,1.83,0.5,0.33,0.5,1.33,0.17,0.0,0.33,0.83,0.5,1.5,0.0,0.33,0.0,0.17,0.0,2.17,0.0,0.5,0.83,0.0,0.0,7.0,-1.0,0.33,1.0,24.9
55,vsLUT,AM,7,11.07,0.43,1.14,0.43,0.71,1.43,1.86,0.0,0.14,0.0,0.14,0.43,0.43,0.14,0.29,0.0,0.14,0.0,0.29,0.43,0.71,2.0,0.14,0.14,4.36,-1.93,0.43,1.0,46.0
32,vsCHE,DM,7,10.86,0.0,1.57,0.29,0.14,1.43,0.29,0.14,0.0,0.0,2.29,2.29,0.71,0.57,1.14,0.0,0.0,0.0,0.29,0.57,0.29,2.0,0.0,0.0,8.57,-0.43,0.71,1.0,23.38
35,vsCRY,AM,2,10.75,0.0,2.5,0.5,0.5,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,7.75,-0.25,1.0,1.0,38.25
95,vsWOL,AM,5,10.25,0.25,1.5,0.5,0.75,0.25,0.5,0.75,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.75,2.5,0.5,0.0,5.0,-1.75,0.4,1.0,43.5
25,vsBUR,AM,9,10.06,0.22,1.44,0.11,0.89,0.67,0.89,0.22,0.0,0.56,0.22,0.22,1.44,0.22,0.78,0.0,0.0,0.0,0.89,0.11,0.33,1.78,0.33,0.0,7.28,-0.89,0.44,1.0,40.62
70,vsNEW,AM,8,10.0,0.5,1.38,0.0,0.62,0.38,1.5,0.12,0.0,0.12,0.62,0.38,0.88,0.25,0.5,0.0,0.0,0.0,2.5,0.25,0.5,2.0,0.0,0.0,5.5,-1.0,0.75,1.0,22.0
69,vsMUN,RM,8,9.83,0.17,1.17,0.17,0.83,0.67,0.33,0.17,0.0,0.83,0.17,0.33,1.5,0.17,0.67,0.0,0.0,0.0,0.5,0.17,0.17,0.83,0.0,0.0,7.17,-0.5,0.75,1.0,20.2
29,vsBUR,RM,5,9.83,0.0,1.33,0.33,0.33,1.33,1.67,0.0,0.0,0.67,1.33,0.33,0.33,0.67,0.67,0.0,0.0,0.0,0.33,0.67,0.33,1.0,0.0,0.0,7.17,-0.83,0.6,1.0,32.0
44,vsEVE,RM,7,9.8,0.2,1.6,0.2,0.6,0.4,1.0,0.0,0.0,1.0,0.4,0.2,0.4,0.2,0.2,0.0,0.0,0.0,0.6,0.6,0.4,0.6,0.0,0.0,6.4,-0.5,0.43,1.0,30.0
82,vsSHU,DM,13,9.5,0.2,1.2,0.0,1.0,1.2,1.6,0.2,0.0,0.0,0.6,0.8,1.1,0.0,2.4,0.0,0.0,0.0,0.4,0.4,0.2,1.4,0.2,0.0,7.3,-1.2,0.46,1.0,28.0
81,vsSHU,CM,7,9.21,0.14,1.14,0.14,0.14,2.0,0.29,0.14,0.0,0.14,1.29,0.57,0.43,0.14,1.57,0.0,0.0,0.0,1.0,0.14,0.29,1.14,0.0,0.0,6.93,-0.43,0.43,1.0,19.0
99,vsWOL,RM,7,8.86,0.14,1.43,0.29,0.86,0.86,0.86,0.29,0.0,0.29,0.57,0.57,0.71,0.0,0.43,0.0,0.0,0.0,0.71,0.14,0.14,1.71,0.14,0.0,5.71,-1.57,0.71,1.0,23.8
