,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
105,vsLUT,AM,4,20.25,0.75,2.0,0.75,1.25,1.75,3.0,0.0,0.0,0.0,0.25,0.5,0.75,0.0,0.5,0.0,0.25,0.0,0.25,0.75,1.25,1.75,0.25,0.25,10.0,-1.5,0.5,1.0,46.0
115,vsLuton Town Player Stats,AM,4,20.25,0.75,2.0,0.75,1.25,1.75,3.0,0.0,0.0,0.0,0.25,0.5,0.75,0.0,0.5,0.0,0.25,0.0,0.25,0.75,1.25,1.75,0.25,0.25,10.0,-1.5,0.5,1.0,46.0
29,vsBOU,RM,6,19.45,0.55,1.91,0.73,0.73,0.82,1.09,0.18,0.0,0.82,0.55,0.45,1.09,0.0,2.09,0.0,0.36,0.0,0.91,0.36,0.91,0.73,0.0,0.18,11.09,-1.27,0.55,1.0,32.29
185,vsWOL,AM,3,19.33,0.33,2.33,1.0,1.33,0.67,1.0,0.67,0.0,0.0,1.0,1.33,2.67,0.33,0.33,0.0,0.0,0.0,1.67,0.0,1.33,3.0,0.33,0.0,12.17,-1.83,0.33,1.0,34.75
160,vsSHU,AM,5,18.4,0.0,5.2,0.2,1.4,0.8,0.8,0.2,0.0,1.2,0.4,0.8,1.4,0.2,0.8,0.0,0.0,0.0,0.6,0.4,0.2,0.8,0.0,0.0,17.6,-0.8,0.4,1.0,51.75
165,vsSheffield Utd Player Stats,AM,5,18.4,0.0,5.2,0.2,1.4,0.8,0.8,0.2,0.0,1.2,0.4,0.8,1.4,0.2,0.8,0.0,0.0,0.0,0.6,0.4,0.2,0.8,0.0,0.0,17.6,-0.8,0.4,1.0,51.75
44,vsBournemouth Player Stats,RM,6,18.29,0.5,1.83,0.67,0.67,0.83,1.17,0.17,0.0,0.83,0.67,0.5,1.0,0.0,2.0,0.0,0.33,0.0,1.0,0.33,0.83,0.67,0.0,0.17,10.71,-1.25,0.5,1.0,29.19
90,vsFUL,AM,5,16.56,0.5,1.75,0.62,0.75,1.12,1.62,0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.5,0.0,0.25,0.0,0.38,0.5,0.62,1.62,0.0,0.0,8.62,-0.81,1.0,1.0,35.06
95,vsFulham Player Stats,AM,6,16.08,0.5,1.67,0.5,1.0,1.17,1.33,0.0,0.0,0.5,0.0,0.0,1.0,0.17,0.5,0.0,0.17,0.0,0.33,0.5,0.67,1.5,0.0,0.0,8.75,-0.67,0.83,1.0,33.0
182,vsWHU,DM,6,15.33,0.33,3.0,0.17,1.17,0.33,0.67,0.17,0.0,0.83,0.5,0.5,1.17,0.5,0.67,0.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.0,12.0,-0.67,0.67,1.0,34.75
