,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
55,vsLUT,AM,4,20.25,0.75,2.0,0.75,1.25,1.75,3.0,0.0,0.0,0.0,0.25,0.5,0.75,0.0,0.5,0.0,0.25,0.0,0.25,0.75,1.25,1.75,0.25,0.25,10.0,-1.5,0.5,1.0,46.0
19,vsBOU,RM,6,18.85,0.52,1.87,0.7,0.7,0.83,1.13,0.17,0.0,0.83,0.61,0.48,1.04,0.0,2.04,0.0,0.35,0.0,0.96,0.35,0.87,0.7,0.0,0.17,10.89,-1.26,0.52,1.0,30.63
80,vsSHU,AM,5,18.4,0.0,5.2,0.2,1.4,0.8,0.8,0.2,0.0,1.2,0.4,0.8,1.4,0.2,0.8,0.0,0.0,0.0,0.6,0.4,0.2,0.8,0.0,0.0,17.6,-0.8,0.4,1.0,51.75
95,vsWOL,AM,4,16.71,0.29,2.14,0.86,1.14,0.57,0.86,0.71,0.0,0.0,1.0,1.14,2.29,0.29,0.29,0.0,0.0,0.0,1.57,0.0,1.14,3.43,0.29,0.0,10.86,-1.86,0.43,1.0,29.4
45,vsFUL,AM,6,16.27,0.5,1.7,0.55,0.9,1.15,1.45,0.0,0.0,0.5,0.0,0.0,1.0,0.2,0.5,0.0,0.2,0.0,0.35,0.5,0.65,1.55,0.0,0.0,8.7,-0.72,0.9,1.0,33.83
92,vsWHU,DM,6,15.33,0.33,3.0,0.17,1.17,0.33,0.67,0.17,0.0,0.83,0.5,0.5,1.17,0.5,0.67,0.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.0,12.0,-0.67,0.67,1.0,34.75
69,vsMUN,RM,5,15.1,0.2,2.2,0.4,1.0,1.4,1.0,0.2,0.0,1.0,0.2,0.4,2.0,0.2,0.8,0.0,0.0,0.0,1.0,0.2,0.2,1.0,0.0,0.0,11.6,-0.9,0.6,1.0,26.5
28,vsBUR,LM,4,12.7,0.0,2.8,0.4,1.0,1.0,1.0,0.4,0.0,0.8,0.4,0.6,1.0,0.0,0.8,0.0,0.0,0.0,0.2,0.8,0.4,2.2,0.0,0.0,11.2,-1.3,0.4,1.0,28.83
83,vsSHU,LM,6,12.62,0.19,1.38,0.52,0.71,1.24,2.1,0.0,0.0,0.19,1.1,0.19,0.95,0.71,1.14,0.0,0.0,0.0,0.95,0.33,0.71,0.52,0.19,0.0,9.24,-1.81,0.52,1.0,20.97
79,vsNOT,RM,5,12.5,0.21,1.68,0.53,0.37,1.05,1.42,0.0,0.0,0.32,0.79,1.68,1.32,0.0,0.42,0.0,0.0,0.0,0.84,0.37,0.74,0.0,0.0,0.0,7.79,-0.71,0.58,1.0,30.0
32,vsCHE,DM,7,12.31,0.0,1.85,0.38,0.15,1.69,0.31,0.23,0.0,0.0,2.31,2.31,0.85,0.62,1.08,0.0,0.0,0.0,0.38,0.62,0.38,2.46,0.0,0.0,10.0,-0.62,0.69,1.0,22.89
85,vsTOT,AM,4,12.15,0.0,3.85,0.15,0.62,0.62,0.69,0.31,0.0,0.31,1.15,0.31,0.46,0.0,1.46,0.0,0.0,0.0,1.85,0.0,0.15,2.46,0.31,0.0,12.19,-0.96,0.54,1.0,25.89
84,vsSHU,RM,6,12.0,0.19,1.48,0.67,0.19,0.76,0.33,0.19,0.0,0.38,0.48,1.24,0.19,0.0,1.57,0.0,0.0,0.0,0.95,0.33,0.67,0.95,0.0,0.0,6.64,-0.93,0.52,1.0,22.35
48,vsFUL,LM,4,12.0,0.0,2.5,0.0,1.0,1.25,0.75,0.0,0.0,0.75,1.0,1.25,1.5,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.0,0.75,1.0,0.0,11.88,-0.38,0.5,1.0,15.25
0,vsARS,AM,5,11.7,0.0,2.4,0.6,0.2,0.8,1.0,0.0,0.0,0.2,0.8,0.6,1.2,0.0,0.8,0.0,0.0,0.0,2.2,0.0,0.6,1.0,0.2,0.0,8.6,-0.5,0.6,1.0,39.88
67,vsMUN,DM,8,11.65,0.31,0.88,0.23,0.92,1.54,1.0,0.15,0.0,0.12,0.42,1.12,1.04,0.31,0.85,0.0,0.12,0.0,0.38,0.62,0.42,1.15,0.0,0.0,7.69,-0.81,0.46,1.0,25.28
17,vsBOU,DM,8,11.44,0.0,1.62,0.5,0.5,2.5,0.5,0.38,0.0,0.0,0.62,2.12,0.75,0.25,1.62,0.0,0.0,0.0,0.5,0.38,0.38,2.75,0.0,0.0,9.19,-1.0,0.25,1.0,23.5
44,vsEVE,RM,5,11.4,0.2,2.4,0.2,0.6,0.6,1.4,0.0,0.0,0.8,0.2,0.4,0.6,0.2,0.2,0.0,0.0,0.0,0.6,0.8,0.4,0.4,0.0,0.0,8.5,-0.7,0.4,1.0,38.12
25,vsBUR,AM,9,11.24,0.24,1.7,0.12,0.97,0.73,1.09,0.12,0.0,0.48,0.24,0.3,1.45,0.24,0.91,0.0,0.0,0.0,0.94,0.18,0.36,1.48,0.36,0.0,8.94,-0.79,0.45,1.0,33.45
9,vsAVL,RM,4,11.14,0.57,1.0,0.0,1.14,0.43,0.29,0.57,0.0,0.29,0.57,1.57,1.14,0.0,0.86,0.0,0.0,0.0,0.57,0.43,0.57,3.43,0.29,0.0,7.43,-1.86,1.0,1.0,22.0
35,vsCRY,AM,3,11.09,0.0,2.36,0.64,0.36,0.73,0.91,0.0,0.0,1.0,0.0,1.0,0.27,0.0,0.0,0.0,0.0,0.0,0.73,0.27,0.36,0.64,1.0,0.0,7.45,-0.45,0.73,1.0,42.82
75,vsNOT,AM,7,11.07,0.43,1.29,0.14,1.43,0.57,1.14,0.29,0.0,0.14,0.29,0.57,0.86,0.0,0.43,0.0,0.0,0.0,1.14,0.0,0.57,1.71,0.14,0.14,7.5,-1.14,0.57,1.0,39.1
82,vsSHU,DM,10,10.95,0.3,1.2,0.0,1.1,1.6,1.6,0.2,0.0,0.0,0.5,1.0,1.0,0.0,2.7,0.0,0.0,0.0,0.6,0.4,0.3,1.6,0.3,0.0,9.05,-1.2,0.4,1.0,28.0
10,vsBHA,AM,4,10.87,0.0,1.07,0.8,1.0,0.2,2.2,0.27,0.0,0.27,0.4,0.47,2.6,0.0,0.2,0.0,0.0,0.0,2.07,0.0,0.53,1.87,0.0,0.0,7.7,-1.63,0.53,1.0,32.03
24,vsBRF,RM,5,10.83,0.11,2.0,0.33,0.11,2.0,1.11,0.44,0.0,0.44,0.22,1.0,0.56,1.11,1.0,0.0,0.0,0.0,1.22,0.22,0.33,2.22,0.0,0.0,9.06,-1.44,0.67,1.0,20.07
77,vsNOT,DM,5,10.8,0.4,0.6,0.2,0.6,1.4,0.8,0.2,0.0,0.2,1.0,2.6,0.2,0.6,1.6,0.0,0.0,0.0,1.2,0.2,0.6,1.4,0.2,0.0,6.6,-0.8,0.6,1.0,21.3
14,vsBHA,RM,6,10.73,0.18,1.64,0.36,0.36,0.55,1.09,0.18,0.0,0.36,0.91,0.73,1.45,0.0,0.36,0.0,0.18,0.0,2.09,0.0,0.36,0.91,0.0,0.0,7.82,-0.91,0.45,1.0,25.11
27,vsBUR,DM,11,10.52,0.26,0.71,0.19,0.93,2.02,1.05,0.31,0.0,0.07,1.02,1.0,0.55,0.36,0.86,0.0,0.0,0.0,0.62,0.43,0.45,2.88,0.29,0.0,7.74,-1.14,0.33,1.0,21.11
57,vsLUT,DM,7,10.43,0.0,1.86,0.29,0.14,1.14,0.43,0.14,0.0,0.14,1.14,1.14,0.86,0.71,1.57,0.0,0.0,0.0,0.57,0.43,0.14,2.0,0.0,0.0,8.79,-0.5,0.43,1.0,24.75
90,vsWHU,AM,4,10.38,0.0,2.0,0.5,0.25,0.75,2.25,0.0,0.0,0.75,0.0,0.0,1.75,0.0,0.5,0.0,0.25,0.0,1.75,0.0,0.5,0.5,0.25,0.0,8.5,-1.12,0.5,1.0,35.5
20,vsBRF,AM,6,10.26,0.0,2.26,0.35,0.52,0.48,1.65,0.17,0.0,0.48,1.0,0.7,1.22,0.17,0.87,0.0,0.0,0.0,1.65,0.0,0.35,1.57,0.0,0.0,9.35,-1.17,0.3,1.0,25.74
15,vsBOU,AM,6,10.0,0.4,1.3,0.0,0.8,0.6,1.2,0.0,0.0,0.3,0.7,0.6,0.7,0.0,0.2,0.0,0.0,0.0,0.5,0.5,0.4,0.4,0.0,0.0,6.6,-0.6,0.4,1.0,33.56
65,vsMUN,AM,6,10.0,0.0,2.19,0.38,0.33,0.19,0.95,0.19,0.0,0.33,0.76,0.0,1.29,0.29,0.38,0.0,0.0,0.0,0.95,0.62,0.19,0.57,0.0,0.0,8.1,-0.86,0.29,1.0,19.71
