,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
80,vsSHU,AM,5,18.4,0.0,5.2,0.2,1.4,0.8,0.8,0.2,0.0,1.2,0.4,0.8,1.4,0.2,0.8,0.0,0.0,0.0,0.6,0.4,0.2,0.8,0.0,0.0,17.6,-0.8,0.4,1.0,51.75
19,vsBOU,RM,8,14.27,0.4,1.4,0.53,0.53,0.6,0.8,0.13,0.0,0.6,0.4,0.33,0.8,0.0,1.53,0.0,0.27,0.0,0.67,0.27,0.67,0.53,0.0,0.13,7.87,-0.93,0.67,1.0,26.33
83,vsSHU,LM,7,12.21,0.25,1.08,0.58,0.67,0.83,1.5,0.0,0.0,0.17,0.75,0.33,0.67,0.58,0.83,0.0,0.08,0.0,0.67,0.25,0.67,0.42,0.17,0.08,6.96,-1.08,0.67,1.0,19.6
95,vsWOL,AM,5,11.9,0.2,1.6,0.6,0.8,0.6,0.8,0.6,0.0,0.0,0.6,1.2,1.8,0.2,0.2,0.0,0.0,0.0,1.4,0.0,0.8,2.4,0.4,0.0,8.1,-1.6,0.4,1.0,34.75
92,vsWHU,DM,8,11.75,0.25,2.38,0.12,0.88,0.25,0.5,0.12,0.0,0.62,0.38,0.38,0.88,0.38,0.5,0.0,0.0,0.0,1.25,0.0,0.38,0.88,0.0,0.0,9.25,-0.5,0.62,1.0,31.2
14,vsBHA,RM,6,11.5,0.17,1.83,0.5,0.33,0.5,1.33,0.17,0.0,0.33,0.83,0.5,1.5,0.0,0.33,0.0,0.17,0.0,2.17,0.0,0.5,0.83,0.0,0.0,8.0,-1.0,0.33,1.0,24.9
55,vsLUT,AM,7,11.07,0.43,1.14,0.43,0.71,1.43,1.86,0.0,0.14,0.0,0.14,0.43,0.43,0.14,0.29,0.0,0.14,0.0,0.29,0.43,0.71,2.0,0.14,0.14,6.29,-1.93,0.43,1.0,46.0
32,vsCHE,DM,7,10.86,0.0,1.57,0.29,0.14,1.43,0.29,0.14,0.0,0.0,2.29,2.29,0.71,0.57,1.14,0.0,0.0,0.0,0.29,0.57,0.29,2.0,0.0,0.0,9.0,-0.43,0.71,1.0,23.38
69,vsMUN,RM,8,10.0,0.12,1.5,0.25,0.62,0.88,0.75,0.12,0.0,0.75,0.12,0.25,1.38,0.12,0.75,0.0,0.0,0.0,0.62,0.12,0.12,0.62,0.0,0.0,7.88,-0.62,0.75,1.0,17.5
70,vsNEW,AM,8,10.0,0.5,1.38,0.0,0.62,0.38,1.5,0.12,0.0,0.12,0.62,0.38,0.88,0.25,0.5,0.0,0.0,0.0,2.5,0.25,0.5,2.0,0.0,0.0,6.5,-1.0,0.75,1.0,22.0
0,vsARS,AM,6,9.75,0.0,2.0,0.5,0.17,0.67,1.17,0.0,0.0,0.17,0.67,0.5,1.17,0.0,0.67,0.0,0.0,0.0,2.0,0.0,0.5,0.83,0.17,0.0,7.33,-0.58,0.67,1.0,33.3
25,vsBUR,AM,10,9.74,0.21,1.47,0.11,0.84,0.63,0.84,0.21,0.0,0.53,0.21,0.21,1.37,0.21,0.74,0.0,0.0,0.0,0.89,0.11,0.32,1.74,0.32,0.0,7.95,-0.84,0.47,1.0,36.83
35,vsCRY,AM,4,9.17,0.0,2.0,0.5,0.33,0.67,0.67,0.0,0.0,0.83,0.0,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.83,0.17,0.33,0.5,1.0,0.0,6.33,-0.33,0.67,1.0,41.6
81,vsSHU,CM,9,9.09,0.12,1.06,0.25,0.12,1.75,0.38,0.12,0.0,0.12,1.25,0.5,0.38,0.12,1.44,0.0,0.0,0.0,0.88,0.19,0.31,1.12,0.0,0.0,6.72,-0.44,0.5,1.0,20.36
44,vsEVE,RM,7,8.86,0.14,1.71,0.14,0.57,0.43,1.0,0.0,0.0,0.71,0.43,0.29,0.43,0.14,0.14,0.0,0.0,0.0,0.43,0.57,0.29,0.43,0.0,0.0,6.79,-0.5,0.43,1.0,28.0
82,vsSHU,DM,13,8.81,0.23,0.92,0.0,0.85,1.38,1.31,0.15,0.0,0.0,0.54,0.92,0.85,0.0,2.15,0.0,0.0,0.0,0.46,0.31,0.23,1.23,0.23,0.0,7.38,-0.96,0.46,1.0,25.89
75,vsNOT,AM,10,8.7,0.3,1.0,0.1,1.0,0.5,1.0,0.2,0.0,0.1,0.3,0.4,1.0,0.1,0.6,0.0,0.0,0.0,0.9,0.0,0.4,1.4,0.1,0.1,6.3,-0.9,0.5,1.0,34.08
48,vsFUL,LM,8,8.69,0.0,1.38,0.25,0.75,0.62,0.5,0.0,0.0,0.38,0.62,0.75,0.88,0.12,0.12,0.0,0.12,0.0,0.38,0.25,0.12,0.62,0.62,0.0,7.19,-0.25,0.5,1.0,13.17
67,vsMUN,DM,9,8.57,0.27,0.6,0.13,0.67,1.07,0.67,0.0,0.0,0.07,0.2,0.8,0.6,0.4,0.6,0.0,0.07,0.0,0.27,0.4,0.33,0.4,0.0,0.0,5.3,-0.33,0.4,1.0,22.78
29,vsBUR,RM,5,8.57,0.14,1.14,0.14,0.71,0.86,1.57,0.29,0.0,0.29,1.14,0.29,0.57,0.29,0.43,0.0,0.0,0.0,0.14,0.71,0.29,1.71,0.0,0.0,7.07,-1.36,0.43,1.0,22.25
45,vsFUL,AM,10,8.53,0.25,0.94,0.31,0.44,0.56,1.06,0.0,0.0,0.25,0.0,0.06,0.5,0.25,0.25,0.0,0.12,0.0,0.25,0.25,0.31,0.81,0.0,0.0,4.69,-0.53,0.88,1.0,32.83
99,vsWOL,RM,8,8.37,0.13,1.4,0.27,0.8,0.93,0.87,0.33,0.0,0.27,0.53,0.67,0.67,0.0,0.4,0.0,0.0,0.0,0.8,0.13,0.13,1.8,0.13,0.0,6.53,-1.63,0.67,1.0,22.45
30,vsCHE,AM,7,8.29,0.29,1.0,0.0,0.71,0.43,1.57,0.14,0.0,0.43,0.71,0.57,1.14,0.14,0.43,0.0,0.0,0.0,0.14,0.43,0.29,0.57,0.43,0.14,6.5,-1.07,0.43,1.0,23.33
10,vsBHA,AM,7,8.29,0.17,0.75,0.5,0.83,0.25,1.33,0.5,0.0,0.17,0.17,0.42,1.58,0.0,0.25,0.0,0.0,0.0,1.42,0.0,0.5,2.67,0.0,0.0,5.46,-1.67,0.67,1.0,26.95
79,vsNOT,RM,8,8.1,0.13,0.93,0.4,0.2,0.93,1.0,0.0,0.0,0.27,0.47,1.2,0.73,0.0,0.27,0.0,0.0,0.0,0.67,0.2,0.4,0.13,0.0,0.0,4.8,-0.5,0.6,1.0,23.11
94,vsWHU,RM,5,8.06,0.22,1.44,0.33,0.33,0.33,1.0,0.22,0.0,0.0,0.67,0.67,0.22,0.0,0.22,0.0,0.0,0.0,0.89,0.11,0.56,2.0,0.44,0.0,4.89,-0.94,0.67,1.0,29.28
17,vsBOU,DM,12,8.0,0.0,1.08,0.33,0.33,1.92,0.42,0.25,0.0,0.0,0.42,1.42,0.58,0.17,1.17,0.0,0.0,0.0,0.33,0.25,0.25,1.83,0.0,0.0,6.54,-0.71,0.25,1.0,23.5
27,vsBUR,DM,14,7.59,0.19,0.59,0.16,0.68,1.27,0.59,0.19,0.0,0.35,0.51,0.54,0.24,0.19,0.43,0.0,0.0,0.0,0.38,0.27,0.35,2.08,0.22,0.0,5.32,-0.68,0.24,1.0,16.84
24,vsBRF,RM,5,7.5,0.0,1.6,0.2,0.0,1.6,1.0,0.4,0.0,0.4,0.2,1.2,0.4,1.0,1.2,0.0,0.0,0.0,0.8,0.2,0.2,1.8,0.0,0.0,7.4,-1.3,0.8,1.0,15.5
28,vsBUR,LM,8,7.38,0.0,1.75,0.25,0.5,0.58,0.5,0.17,0.0,0.42,0.17,0.33,0.42,0.0,0.42,0.0,0.0,0.0,0.17,0.42,0.25,1.33,0.0,0.0,6.29,-0.58,0.33,1.0,19.33
23,vsBRF,LM,6,7.33,0.17,0.5,0.17,0.33,1.0,0.67,0.0,0.0,0.33,0.33,1.33,0.83,0.17,1.33,0.0,0.0,0.0,0.83,0.17,0.33,0.5,0.0,0.0,5.0,-0.33,0.83,1.0,11.83
90,vsWHU,AM,8,7.31,0.12,1.25,0.25,0.25,0.5,1.25,0.12,0.0,0.5,0.0,0.12,1.0,0.0,0.62,0.0,0.12,0.0,1.12,0.0,0.38,0.88,0.12,0.0,5.56,-0.88,0.5,1.0,25.12
65,vsMUN,AM,7,7.31,0.0,1.23,0.31,0.54,0.46,0.77,0.31,0.0,0.23,0.62,0.0,1.0,0.15,0.31,0.0,0.0,0.0,1.08,0.38,0.15,0.92,0.0,0.0,6.15,-1.0,0.15,1.0,15.56
20,vsBRF,AM,9,7.29,0.0,1.53,0.24,0.47,0.29,1.18,0.12,0.0,0.41,0.65,0.47,0.94,0.12,0.59,0.0,0.0,0.0,1.06,0.0,0.24,1.18,0.12,0.0,6.71,-0.82,0.41,1.0,18.38
57,vsLUT,DM,10,7.2,0.0,1.3,0.2,0.2,1.0,0.3,0.2,0.1,0.2,0.9,0.9,0.7,0.6,1.1,0.0,0.0,0.0,0.5,0.3,0.1,2.6,0.0,0.0,6.95,-1.25,0.4,1.0,16.33
84,vsSHU,RM,8,7.17,0.13,0.73,0.4,0.13,0.53,0.6,0.13,0.0,0.27,0.4,0.93,0.0,0.0,1.13,0.0,0.0,0.0,0.53,0.2,0.4,0.8,0.0,0.0,3.73,-0.83,0.6,1.0,15.0
77,vsNOT,DM,7,7.14,0.29,0.57,0.14,0.43,1.0,0.71,0.14,0.14,0.14,0.71,2.0,0.29,0.43,1.29,0.0,0.0,0.0,0.86,0.14,0.43,2.14,0.14,0.0,5.21,-1.64,0.71,1.0,18.92
39,vsCRY,RM,12,6.88,0.33,0.75,0.0,0.42,0.75,1.17,0.25,0.0,0.33,0.33,0.33,0.5,0.17,0.5,0.0,0.0,0.0,0.42,0.42,0.33,1.33,0.25,0.08,4.54,-1.25,0.5,1.0,20.44
59,vsLUT,RM,8,6.53,0.13,0.67,0.2,0.27,0.53,0.33,0.0,0.0,0.4,0.27,1.07,0.4,0.13,0.87,0.0,0.0,0.0,0.6,0.27,0.33,0.53,0.13,0.0,4.03,-0.17,0.73,1.0,23.91
66,vsMUN,CM,15,6.53,0.13,0.73,0.0,0.33,0.87,0.53,0.27,0.0,0.07,1.87,1.47,0.47,0.13,0.8,0.0,0.0,0.0,1.33,0.2,0.13,2.0,0.0,0.0,5.93,-0.8,0.27,1.0,18.65
98,vsWOL,LM,9,6.38,0.0,1.59,0.0,0.29,0.47,0.59,0.24,0.0,0.82,0.94,0.29,0.71,0.06,0.53,0.0,0.0,0.0,0.71,0.24,0.0,1.59,0.0,0.0,7.03,-0.76,0.71,1.0,17.81
85,vsTOT,AM,7,6.17,0.0,2.25,0.0,0.33,0.17,0.42,0.17,0.0,0.17,0.58,0.17,0.17,0.0,0.92,0.0,0.0,0.0,1.33,0.0,0.0,1.17,0.5,0.0,6.71,-0.54,0.5,1.0,16.71
38,vsCRY,LM,9,6.17,0.0,0.78,0.22,0.44,0.89,0.67,0.11,0.0,0.44,0.67,1.0,0.11,0.11,1.0,0.0,0.0,0.0,0.56,0.44,0.22,1.44,0.11,0.0,5.06,-0.78,0.44,1.0,18.43
91,vsWHU,CM,20,6.16,0.11,1.24,0.05,0.32,0.87,0.89,0.16,0.0,0.18,0.5,0.68,0.66,0.11,0.79,0.05,0.0,0.0,1.21,0.05,0.16,1.82,0.0,0.05,5.82,-0.97,0.47,1.0,16.71
7,vsAVL,DM,10,6.15,0.0,0.9,0.1,0.1,1.1,0.3,0.2,0.0,0.0,1.2,1.3,1.1,0.4,0.6,0.0,0.0,0.0,2.4,0.0,0.1,1.9,0.0,0.0,6.1,-0.55,0.3,1.0,20.08
72,vsNEW,DM,11,6.14,0.0,0.91,0.18,0.18,0.73,0.55,0.09,0.0,0.09,0.64,1.18,1.09,0.09,0.64,0.0,0.0,0.0,1.64,0.36,0.09,1.55,0.0,0.0,5.14,-0.45,0.55,1.0,21.14
37,vsCRY,DM,8,6.08,0.15,0.62,0.0,0.15,2.08,1.62,0.31,0.0,0.15,0.62,0.54,1.31,0.15,0.38,0.0,0.0,0.0,0.77,0.08,0.15,2.0,0.0,0.15,6.04,-1.42,0.77,1.0,16.54
