,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
55,vs LUT,AM,4,20.25,0.75,2.0,0.75,1.25,1.75,3.0,0.0,0.0,0.0,0.25,0.5,0.75,0.0,0.5,0.0,0.25,0.0,0.25,0.75,1.25,1.75,0.25,0.25,10.0,-1.5,0.5,1,46.0
80,vs SHU,AM,5,18.4,0.0,5.2,0.2,1.4,0.8,0.8,0.2,0.0,1.2,0.4,0.8,1.4,0.2,0.8,0.0,0.0,0.0,0.6,0.4,0.2,0.8,0.0,0.0,17.6,-0.8,0.4,1,51.75
19,vs BOU,RM,6,18.29,0.5,1.83,0.67,0.67,0.83,1.17,0.17,0.0,0.83,0.67,0.5,1.0,0.0,2.0,0.0,0.33,0.0,1.0,0.33,0.83,0.67,0.0,0.17,10.71,-1.25,0.5,1,29.19
45,vs FUL,AM,6,16.08,0.5,1.67,0.5,1.0,1.17,1.33,0.0,0.0,0.5,0.0,0.0,1.0,0.17,0.5,0.0,0.17,0.0,0.33,0.5,0.67,1.5,0.0,0.0,8.75,-0.67,0.83,1,33.0
92,vs WHU,DM,6,15.33,0.33,3.0,0.17,1.17,0.33,0.67,0.17,0.0,0.83,0.5,0.5,1.17,0.5,0.67,0.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.0,12.0,-0.67,0.67,1,34.75
69,vs MUN,RM,5,15.1,0.2,2.2,0.4,1.0,1.4,1.0,0.2,0.0,1.0,0.2,0.4,2.0,0.2,0.8,0.0,0.0,0.0,1.0,0.2,0.2,1.0,0.0,0.0,11.6,-0.9,0.6,1,26.5
95,vs WOL,AM,4,14.75,0.25,2.0,0.75,1.0,0.5,0.75,0.75,0.0,0.0,1.0,1.0,2.0,0.25,0.25,0.0,0.0,0.0,1.5,0.0,1.0,3.75,0.25,0.0,9.88,-1.88,0.5,1,25.83
79,vs NOT,RM,5,13.3,0.2,1.8,0.6,0.4,1.0,1.4,0.0,0.0,0.4,0.8,1.6,1.4,0.0,0.4,0.0,0.0,0.0,0.8,0.4,0.8,0.0,0.0,0.0,8.2,-0.7,0.6,1,31.62
85,vs TOT,AM,4,13.0,0.0,4.0,0.25,0.5,0.75,0.75,0.25,0.0,0.25,1.25,0.25,0.5,0.0,1.25,0.0,0.0,0.0,1.75,0.0,0.25,2.25,0.25,0.0,12.38,-0.88,0.5,1,28.67
32,vs CHE,DM,7,12.21,0.0,1.86,0.43,0.14,1.71,0.29,0.29,0.0,0.0,2.14,2.14,0.86,0.57,1.0,0.0,0.0,0.0,0.43,0.57,0.43,2.57,0.0,0.0,9.79,-0.71,0.71,1,22.5
