,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
80,vsSHU,AM,5,18.4,0.0,5.2,0.2,1.4,0.8,0.8,0.2,0.0,1.2,0.4,0.8,1.4,0.2,0.8,0.0,0.0,0.0,0.6,0.4,0.2,0.8,0.0,0.0,17.6,-0.8,0.4,1.0,51.75
19,vsBOU,RM,7,14.89,0.43,1.43,0.57,0.57,0.57,0.71,0.14,0.0,0.57,0.29,0.29,0.86,0.0,1.57,0.0,0.29,0.0,0.57,0.29,0.71,0.57,0.0,0.14,7.96,-0.93,0.71,1.0,28.69
83,vsSHU,LM,5,12.05,0.2,1.2,0.6,0.6,1.0,1.6,0.0,0.0,0.2,0.8,0.4,0.8,0.6,0.8,0.0,0.0,0.0,0.8,0.2,0.6,0.4,0.2,0.0,7.25,-1.2,0.6,1.0,20.38
95,vsWOL,AM,5,11.9,0.2,1.6,0.6,0.8,0.6,0.8,0.6,0.0,0.0,0.6,1.2,1.8,0.2,0.2,0.0,0.0,0.0,1.4,0.0,0.8,2.4,0.4,0.0,8.1,-1.6,0.4,1.0,34.75
92,vsWHU,DM,8,11.75,0.25,2.38,0.12,0.88,0.25,0.5,0.12,0.0,0.62,0.38,0.38,0.88,0.38,0.5,0.0,0.0,0.0,1.25,0.0,0.38,0.88,0.0,0.0,9.25,-0.5,0.62,1.0,31.2
14,vsBHA,RM,6,11.5,0.17,1.83,0.5,0.33,0.5,1.33,0.17,0.0,0.33,0.83,0.5,1.5,0.0,0.33,0.0,0.17,0.0,2.17,0.0,0.5,0.83,0.0,0.0,8.0,-1.0,0.33,1.0,24.9
55,vsLUT,AM,7,11.07,0.43,1.14,0.43,0.71,1.43,1.86,0.0,0.14,0.0,0.14,0.43,0.43,0.14,0.29,0.0,0.14,0.0,0.29,0.43,0.71,2.0,0.14,0.14,6.29,-1.93,0.43,1.0,46.0
32,vsCHE,DM,7,10.86,0.0,1.57,0.29,0.14,1.43,0.29,0.14,0.0,0.0,2.29,2.29,0.71,0.57,1.14,0.0,0.0,0.0,0.29,0.57,0.29,2.0,0.0,0.0,9.0,-0.43,0.71,1.0,23.38
35,vsCRY,AM,2,10.75,0.0,2.5,0.5,0.5,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,8.0,-0.25,1.0,1.0,38.25
25,vsBUR,AM,9,10.06,0.22,1.44,0.11,0.89,0.67,0.89,0.22,0.0,0.56,0.22,0.22,1.44,0.22,0.78,0.0,0.0,0.0,0.89,0.11,0.33,1.78,0.33,0.0,8.17,-0.89,0.44,1.0,40.62
