player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
3,M,RB,199.66666666666666,122.33333333333333,24.666666666666668,30.0,120.5,-6.166666666666667,40.0,137.66666666666666,302.3333333333333,74.33333333333333,77.66666666666667,6.666666666666667,8.333333333333334
29,D,RB,183.6206896551724,118.76724137931035,22.17241379310345,6.0,134.35344827586206,-71.20689655172414,577.0,161.3793103448276,307.58620689655174,79.44827586206897,40.44827586206897,6.068965517241379,9.793103448275861
11,M,AM,150.72727272727272,150.8181818181818,23.818181818181817,33.81818181818182,124.4090909090909,-12.681818181818182,143.0,66.81818181818181,278.0,65.36363636363636,49.54545454545455,1.0909090909090908,6.2727272727272725
32,D,LB,146.28125,94.03125,17.53125,6.71875,105.765625,-51.578125,493.0,124.59375,227.03125,58.03125,38.4375,4.46875,7.53125
15,M,RW,88.8,207.06666666666666,11.533333333333333,30.6,154.63333333333333,-17.1,283.0,56.06666666666667,453.0,71.66666666666667,55.46666666666667,3.8666666666666667,9.466666666666667
2,M,WB,85.5,32.25,6.0,16.5,36.75,-4.5,15.0,67.5,162.0,19.5,58.5,9.0,3.0
16,M,RM,84.4375,123.71875,16.8125,16.1875,99.875,-14.78125,241.0,53.5,251.25,51.5625,36.375,2.625,7.75
20,M,DM,83.25,137.8,24.45,12.05,126.975,-19.275,366.0,42.7,246.9,84.75,21.25,2.1,9.6
1,F,CM,79.0,141.5,6.0,0.0,123.5,-9.0,18.0,79.0,422.0,36.0,85.0,0.0,10.0
4,F,RM,78.25,194.125,16.0,17.0,165.375,-23.75,95.0,45.0,457.75,54.0,68.25,7.25,12.75
5,D,WB,67.0,60.95,4.4,4.8,80.15,-35.0,54.0,64.6,175.8,27.2,31.6,8.2,5.6
4,D,LM,60.0,38.9375,11.75,0.25,80.4375,-50.0,45.0,59.75,124.75,35.0,9.0,0.0,5.25
17,M,LM,58.64705882352941,88.6470588235294,11.176470588235293,15.117647058823529,79.44117647058823,-10.382352941176471,216.0,34.11764705882353,193.05882352941177,44.76470588235294,26.941176470588236,1.6470588235294117,6.470588235294118
8,F,AM,57.625,204.6875,7.75,13.75,141.5625,-16.375,159.0,39.5,389.625,49.625,39.875,3.375,10.625
37,M,CM,56.45945945945946,118.8108108108108,21.10810810810811,8.702702702702704,114.13513513513513,-19.054054054054053,702.0,38.108108108108105,246.86486486486487,85.83783783783784,19.54054054054054,1.7297297297297298,8.972972972972974
70,D,CB,47.857142857142854,93.10714285714286,24.914285714285715,0.0,124.01428571428572,-63.97857142857143,1239.0,47.857142857142854,66.47142857142858,58.84285714285714,3.5428571428571427,0.45714285714285713,8.957142857142857
11,F,RW,43.27272727272727,167.13636363636363,7.2727272727272725,10.727272727272727,116.86363636363636,-16.545454545454547,175.0,27.363636363636363,315.54545454545456,44.54545454545455,40.27272727272727,3.090909090909091,7.818181818181818
1,M,LB,39.0,42.0,6.0,0.0,54.0,-12.0,9.0,39.0,171.0,105.0,12.0,0.0,6.0
1,M,FW,30.0,352.0,0.0,0.0,272.0,-24.0,30.0,30.0,536.0,86.0,30.0,3.0,16.0
1,D,RM,27.0,45.75,6.0,0.0,51.75,-6.0,3.0,27.0,69.0,6.0,9.0,3.0,0.0
4,F,LM,23.5,117.25,1.75,0.0,78.875,-15.625,61.0,23.5,238.0,29.0,7.5,0.0,8.5
13,M,LW,21.076923076923077,112.76923076923077,2.3076923076923075,8.384615384615385,86.26923076923077,-13.115384615384615,159.0,15.846153846153847,259.0,34.53846153846154,26.076923076923077,2.3076923076923075,6.615384615384615
1,D,CM,18.0,16.5,3.0,0.0,43.5,-27.0,6.0,18.0,24.0,6.0,3.0,0.0,3.0
1,M,CB,15.0,81.0,15.0,0.0,86.0,-9.0,12.0,15.0,25.0,40.0,0.0,0.0,7.0
39,F,FW,13.564102564102564,151.43589743589743,0.5641025641025641,0.23076923076923078,99.32051282051282,-16.653846153846153,613.0,13.564102564102564,219.28205128205127,23.666666666666668,5.410256410256411,0.3333333333333333,7.948717948717949
12,F,LW,10.916666666666666,100.95833333333333,1.75,2.75,82.375,-10.416666666666666,130.0,9.083333333333334,241.25,28.25,20.25,2.3333333333333335,6.416666666666667
1,F,DM,0.0,15.0,0.0,0.0,15.0,0.0,3.0,0.0,21.0,24.0,0.0,0.0,0.0
