player (nunique),ftx_position,position,deadball agg (mean),fpts (mean),ghost points (mean),negative fpts (mean),gp (sum),crosses (mean),home (mean)
2,M,LB,73.5,41.75,38.75,-2.0,11,32.0,3.0
27,D,RB,57.81481481481482,30.39814814814815,17.212962962962962,-19.88888888888889,165,12.296296296296296,3.111111111111111
6,D,WB,37.0,27.625,11.791666666666666,-22.166666666666668,32,15.833333333333334,2.3333333333333335
31,D,LB,35.54838709677419,26.903225806451612,15.96774193548387,-14.693548387096774,158,9.419354838709678,2.4516129032258065
19,M,AM,27.105263157894736,33.6578947368421,24.55263157894737,-3.4473684210526314,82,11.105263157894736,2.1578947368421053
25,M,DM,23.76,38.08,28.76,-5.82,149,6.56,3.04
3,F,RM,23.333333333333332,52.5,34.5,-3.5,18,21.333333333333332,3.6666666666666665
1,D,RM,23.0,8.25,8.25,-13.5,3,9.0,3.0
17,M,RM,22.176470588235293,39.029411764705884,28.264705882352942,-3.6470588235294117,102,11.588235294117647,3.176470588235294
17,M,LM,18.705882352941178,31.08823529411765,22.147058823529413,-4.9411764705882355,89,10.352941176470589,2.588235294117647
1,M,RB,17.0,26.5,25.5,-1.5,4,2.0,3.0
15,M,LW,16.866666666666667,32.63333333333333,23.833333333333332,-3.966666666666667,79,11.066666666666666,2.6666666666666665
15,M,RW,14.066666666666666,51.733333333333334,32.8,-4.166666666666667,86,10.733333333333333,2.8
79,D,CB,13.10126582278481,25.325949367088608,16.439873417721518,-16.525316455696203,423,1.2025316455696202,2.5949367088607596
9,F,AM,12.444444444444445,38.611111111111114,22.61111111111111,-4.0,47,7.222222222222222,2.6666666666666665
5,D,LM,10.8,7.8,7.8,-7.2,14,1.2,1.6
47,M,CM,10.191489361702128,22.75531914893617,19.30851063829787,-4.212765957446808,253,3.1914893617021276,2.6808510638297873
2,D,RW,6.0,3.25,3.25,-6.0,10,3.0,3.0
49,F,FW,5.489795918367347,41.275510204081634,22.29591836734694,-5.346938775510204,281,2.857142857142857,2.7551020408163267
2,M,FW,5.0,69.25,44.25,-3.75,13,7.0,4.0
5,F,LM,4.8,36.1,22.9,-3.2,29,7.0,3.6
21,F,LW,4.571428571428571,33.476190476190474,22.476190476190474,-3.880952380952381,115,6.0476190476190474,2.8095238095238093
9,F,RW,4.444444444444445,37.77777777777778,25.444444444444443,-5.0,54,7.333333333333333,3.2222222222222223
2,F,CM,3.0,11.75,11.75,-1.75,9,4.0,2.0
1,F,WB,3.0,2.5,2.5,-0.5,3,6.0,1.0
1,D,DM,2.0,-1.0,-1.0,-4.0,3,0.0,1.0
1,F,RB,1.0,2.5,2.5,-0.5,3,0.0,1.0
1,D,CM,1.0,-2.0,-2.0,-2.0,1,0.0,0.0
1,D,LW,1.0,12.0,5.0,0.0,2,1.0,1.0
2,M,CB,0.5,9.75,9.25,-0.25,3,0.0,1.0
1,F,DM,0.0,9.5,9.5,-0.5,5,0.0,3.0
1,M,WB,0.0,0.0,0.0,0.0,1,0.0,0.0
