player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
3,M,WB,157.66666666666666,87.83333333333333,14.0,28.666666666666668,76.33333333333333,-4.5,28,98.33333333333333,190.66666666666666,24.333333333333332,68.66666666666667,5.333333333333333,5.333333333333333
26,D,RB,121.8076923076923,68.13461538461539,13.538461538461538,7.730769230769231,78.1923076923077,-38.86538461538461,271,94.6923076923077,168.8846153846154,42.57692307692308,28.5,3.6923076923076925,4.846153846153846
1,F,RB,112.0,35.0,15.0,15.0,41.0,-6.0,7,60.0,128.0,22.0,28.0,2.0,3.0
35,D,LB,89.71428571428571,67.98571428571428,9.028571428571428,3.7714285714285714,75.71428571428571,-35.042857142857144,349,80.54285714285714,160.77142857142857,38.25714285714286,24.914285714285715,3.5142857142857142,5.057142857142857
30,M,DM,62.0,91.76666666666667,16.333333333333332,10.333333333333334,81.18333333333334,-11.65,354,32.93333333333333,162.46666666666667,56.233333333333334,18.4,1.2666666666666666,5.866666666666666
7,D,WB,49.285714285714285,32.357142857142854,4.0,1.1428571428571428,55.857142857142854,-37.642857142857146,57,48.714285714285715,116.85714285714286,19.714285714285715,18.142857142857142,2.857142857142857,3.7142857142857144
15,M,AM,48.6,71.63333333333334,8.2,9.933333333333334,58.8,-8.033333333333333,107,23.666666666666668,130.66666666666666,29.933333333333334,21.6,1.2666666666666666,3.6
15,M,RW,46.333333333333336,122.16666666666667,6.466666666666667,14.733333333333333,89.7,-11.866666666666667,164,29.4,252.33333333333334,38.4,31.933333333333334,2.533333333333333,5.2
2,M,FW,45.0,138.75,5.5,12.0,103.0,-11.75,26,25.0,211.0,40.0,26.5,1.5,7.0
41,M,CM,38.048780487804876,78.0,12.536585365853659,5.853658536585366,73.32926829268293,-11.5,469,26.4390243902439,163.0731707317073,51.21951219512195,14.292682926829269,1.4146341463414633,5.585365853658536
16,M,LW,36.75,99.78125,5.9375,11.5625,79.03125,-11.5625,173,23.0,217.9375,35.0,31.1875,3.0,5.4375
7,F,LM,36.142857142857146,85.35714285714286,4.0,13.857142857142858,59.214285714285715,-7.285714285714286,63,23.714285714285715,169.57142857142858,22.285714285714285,18.142857142857142,0.5714285714285714,4.285714285714286
4,F,RM,35.5,92.25,6.75,8.75,73.625,-6.875,38,20.75,211.0,25.0,31.25,3.0,4.5
3,D,RM,35.333333333333336,41.0,4.333333333333333,0.0,57.0,-29.333333333333332,22,35.333333333333336,85.0,24.666666666666668,13.333333333333334,3.0,3.6666666666666665
15,M,RM,35.13333333333333,86.4,7.2,8.466666666666667,68.73333333333333,-7.066666666666666,144,24.6,188.06666666666666,40.6,20.533333333333335,1.8,4.533333333333333
2,M,RB,35.0,41.25,5.5,1.0,39.0,-3.25,12,35.0,131.0,39.0,12.5,3.0,3.5
85,D,CB,34.35294117647059,65.05,16.129411764705882,0.0,82.82058823529412,-42.05294117647059,995,34.35294117647059,52.1764705882353,39.49411764705882,2.9176470588235293,0.4470588235294118,5.658823529411765
3,D,LM,32.666666666666664,33.583333333333336,4.0,0.0,48.75,-27.166666666666668,19,32.666666666666664,55.0,15.333333333333334,8.666666666666666,1.6666666666666667,3.0
18,M,LM,28.61111111111111,59.75,5.111111111111111,6.888888888888889,51.638888888888886,-6.944444444444445,135,16.666666666666668,132.83333333333334,28.88888888888889,13.777777777777779,0.7777777777777778,3.611111111111111
1,M,CB,21.0,89.5,20.0,0.0,90.5,-9.0,16,21.0,51.0,47.0,2.0,0.0,9.0
1,M,LB,17.0,25.0,6.0,0.0,31.0,-7.0,6,17.0,79.0,47.0,4.0,0.0,4.0
7,F,AM,14.428571428571429,98.42857142857143,0.5714285714285714,0.0,73.85714285714286,-10.571428571428571,72,14.428571428571429,208.85714285714286,25.714285714285715,17.571428571428573,1.5714285714285714,5.571428571428571
45,F,FW,12.244444444444444,98.24444444444444,0.9555555555555556,1.0888888888888888,65.27777777777777,-10.1,458,10.266666666666667,144.86666666666667,17.08888888888889,5.977777777777778,0.4888888888888889,5.088888888888889
16,F,LW,10.8125,69.0,1.4375,2.25,50.59375,-5.78125,112,9.75,140.1875,21.1875,10.6875,0.8125,3.3125
10,F,RW,9.7,131.55,0.9,1.7,94.05,-14.7,113,9.6,237.8,27.8,19.6,2.8,6.3
1,D,DM,7.0,24.0,5.0,0.0,21.5,-9.5,5,7.0,46.0,11.0,1.0,0.0,3.0
1,D,CM,6.0,5.5,1.0,0.0,14.5,-9.0,2,6.0,8.0,2.0,1.0,0.0,1.0
2,D,RW,0.5,-1.0,0.0,0.0,2.75,-3.75,2,0.5,11.0,2.0,0.0,0.0,0.5
1,F,DM,0.0,10.5,0.0,0.0,13.0,-2.5,3,0.0,15.0,10.0,0.0,0.0,0.0
