player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
21,D,RB,110.71428571428571,68.52380952380952,12.666666666666666,6.428571428571429,80.0,-39.714285714285715,228,86.66666666666667,149.1904761904762,39.42857142857143,24.0,3.0,4.380952380952381
3,M,WB,105.33333333333333,69.66666666666667,10.666666666666666,18.666666666666668,62.666666666666664,-2.6666666666666665,23,64.66666666666667,117.66666666666667,17.666666666666668,47.333333333333336,4.0,4.0
33,D,LB,77.57575757575758,62.916666666666664,8.303030303030303,3.6363636363636362,70.38636363636364,-33.10606060606061,309,68.45454545454545,132.3030303030303,31.727272727272727,21.515151515151516,2.9393939393939394,4.121212121212121
1,F,RB,63.0,27.5,9.0,7.0,31.5,-4.0,6,39.0,69.0,10.0,16.0,1.0,2.0
29,M,DM,49.724137931034484,81.24137931034483,13.0,8.241379310344827,72.32758620689656,-10.568965517241379,307,25.75862068965517,124.96551724137932,44.44827586206897,14.344827586206897,0.9310344827586207,4.655172413793103
12,M,AM,46.25,72.41666666666667,7.5,9.666666666666666,59.625,-7.958333333333333,86,22.75,115.16666666666667,26.666666666666668,19.916666666666668,1.0,3.0833333333333335
7,D,WB,38.142857142857146,28.285714285714285,2.7142857142857144,1.1428571428571428,48.285714285714285,-33.285714285714285,51,37.57142857142857,95.28571428571429,16.857142857142858,15.714285714285714,2.4285714285714284,3.2857142857142856
6,F,LM,35.333333333333336,82.66666666666667,4.5,11.333333333333334,58.75,-7.583333333333333,52,21.166666666666668,147.83333333333334,20.833333333333332,16.833333333333332,0.5,3.5
4,F,RM,33.5,83.25,6.25,8.25,67.625,-6.125,35,19.25,184.25,22.0,28.0,2.75,4.25
15,M,RW,32.733333333333334,101.63333333333334,4.4,10.6,75.23333333333333,-9.733333333333333,137,20.6,174.13333333333333,25.0,21.8,1.7333333333333334,3.6666666666666665
38,M,CM,31.736842105263158,71.21052631578948,10.210526315789474,4.947368421052632,66.86842105263158,-10.657894736842104,403,21.526315789473685,130.3684210526316,41.526315789473685,11.736842105263158,1.105263157894737,4.578947368421052
12,M,RM,31.666666666666668,92.08333333333333,6.916666666666667,7.25,73.0,-7.5,123,22.583333333333332,170.66666666666666,37.166666666666664,19.333333333333332,1.6666666666666667,4.333333333333333
3,D,RM,28.666666666666668,35.916666666666664,3.0,0.0,51.25,-26.666666666666668,19,28.666666666666668,73.33333333333333,21.333333333333332,11.666666666666666,2.6666666666666665,3.0
16,M,LW,28.0625,92.1875,4.75,8.5,72.5,-9.875,155,17.5625,166.5,24.6875,24.1875,2.4375,4.125
2,M,RB,27.5,32.5,5.5,0.0,31.0,-3.0,10,27.5,81.5,31.0,8.0,2.0,2.5
81,D,CB,26.22222222222222,58.55864197530864,12.283950617283951,0.0,74.3179012345679,-36.94444444444444,846,26.22222222222222,38.617283950617285,30.54320987654321,2.1481481481481484,0.3333333333333333,4.432098765432099
2,M,FW,23.0,127.5,3.0,3.5,92.75,-11.25,23,12.5,173.0,29.5,15.5,1.0,5.5
17,M,LM,22.823529411764707,50.911764705882355,3.9411764705882355,5.705882352941177,43.088235294117645,-5.705882352941177,109,13.117647058823529,94.82352941176471,20.41176470588235,9.117647058823529,0.35294117647058826,2.7058823529411766
3,D,LM,22.666666666666668,31.0,3.0,0.0,44.0,-25.0,17,22.666666666666668,37.0,10.0,4.666666666666667,1.0,1.6666666666666667
1,M,LB,17.0,25.0,6.0,0.0,31.0,-7.0,6,17.0,79.0,47.0,4.0,0.0,4.0
1,M,CB,14.0,71.5,13.0,0.0,71.5,-8.0,13,14.0,29.0,31.0,0.0,0.0,5.0
6,F,AM,12.0,98.16666666666667,0.6666666666666666,0.0,72.25,-11.083333333333334,61,12.0,173.33333333333334,20.0,17.0,1.5,4.833333333333333
44,F,FW,10.25,83.86363636363636,0.7954545454545454,1.0681818181818181,56.89772727272727,-8.761363636363637,400,8.227272727272727,114.06818181818181,12.954545454545455,4.840909090909091,0.29545454545454547,4.090909090909091
10,F,RW,7.7,115.25,0.9,0.9,81.9,-12.85,102,7.6,184.2,21.0,15.2,2.3,4.9
15,F,LW,7.6,57.333333333333336,1.0666666666666667,1.4666666666666666,42.03333333333333,-5.1,90,6.466666666666667,93.2,14.6,6.8,0.3333333333333333,2.2666666666666666
1,D,CM,6.0,5.5,1.0,0.0,14.5,-9.0,2,6.0,8.0,2.0,1.0,0.0,1.0
1,D,DM,4.0,20.5,4.0,0.0,16.0,-7.5,4,4.0,41.0,6.0,1.0,0.0,2.0
1,F,DM,0.0,10.5,0.0,0.0,13.0,-2.5,3,0.0,12.0,9.0,0.0,0.0,0.0
1,D,RW,0.0,-2.0,0.0,0.0,2.5,-4.5,1,0.0,13.0,2.0,0.0,0.0,0.0
