player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
1,D,RM,151.0,62.25,18.0,0.0,72.25,-82.0,17.0,151.0,221.0,62.0,33.0,4.0,9.0
28,D,RB,116.25,74.16964285714286,13.035714285714286,4.0,51.080357142857146,-43.125,406.0,101.21428571428571,189.82142857142858,47.67857142857143,25.071428571428573,4.321428571428571,7.428571428571429
16,M,AM,97.4375,95.15625,14.5,23.5,80.28125,-10.4375,172.0,46.5625,198.6875,43.125,36.75,1.375,5.0
34,D,LB,96.3529411764706,59.14705882352941,12.088235294117647,4.411764705882353,45.05882352941177,-36.029411764705884,409.0,83.17647058823529,164.8235294117647,39.23529411764706,25.529411764705884,3.264705882352941,5.676470588235294
1,F,CM,55.0,95.0,4.0,0.0,83.0,-6.0,19.0,55.0,308.0,22.0,59.0,0.0,8.0
4,F,RM,51.75,140.125,10.0,12.75,103.5,-11.375,63.0,30.75,267.0,25.75,52.0,5.75,8.5
16,M,RM,47.8125,84.46875,10.5625,8.25,65.375,-9.28125,221.0,32.8125,175.9375,43.375,20.4375,1.875,6.75
29,M,DM,45.689655172413794,86.79310344827586,12.551724137931034,8.724137931034482,76.5,-10.46551724137931,390.0,26.137931034482758,160.48275862068965,50.37931034482759,17.310344827586206,1.6206896551724137,6.827586206896552
7,F,AM,38.142857142857146,95.57142857142857,6.714285714285714,9.857142857142858,69.35714285714286,-8.928571428571429,78.0,23.714285714285715,168.28571428571428,18.857142857142858,19.285714285714285,0.7142857142857143,5.285714285714286
2,M,RB,38.0,36.0,10.0,0.0,40.0,-6.0,20.0,38.0,126.0,51.0,9.0,2.0,6.0
13,M,RW,34.69230769230769,124.96153846153847,4.076923076923077,13.23076923076923,91.23076923076923,-10.115384615384615,194.0,26.0,258.2307692307692,37.46153846153846,28.615384615384617,2.6153846153846154,7.076923076923077
18,M,LM,33.72222222222222,47.583333333333336,5.666666666666667,6.777777777777778,45.638888888888886,-7.277777777777778,193.0,23.88888888888889,114.88888888888889,24.333333333333332,16.944444444444443,1.2222222222222223,5.166666666666667
51,M,CM,33.333333333333336,58.77450980392157,11.431372549019608,5.588235294117647,58.627450980392155,-10.264705882352942,648.0,20.627450980392158,129.4313725490196,40.78431372549019,10.627450980392156,1.1568627450980393,6.509803921568627
7,D,WB,32.0,23.464285714285715,1.4285714285714286,0.0,17.892857142857142,-39.0,72.0,32.0,91.57142857142857,23.285714285714285,14.428571428571429,2.0,4.857142857142857
1,M,WB,32.0,3.0,2.0,0.0,12.0,-9.0,9.0,32.0,101.0,16.0,16.0,4.0,6.0
76,D,CB,30.973684210526315,60.421052631578945,15.802631578947368,0.0,44.78947368421053,-40.55263157894737,969.0,30.973684210526315,42.94736842105263,37.13157894736842,2.0921052631578947,0.23684210526315788,6.276315789473684
3,D,LM,29.666666666666668,23.333333333333332,4.333333333333333,3.3333333333333335,17.5,-6.833333333333333,17.0,24.333333333333332,55.0,8.0,10.666666666666666,1.3333333333333333,4.333333333333333
1,D,CM,26.0,30.5,2.0,0.0,36.5,-30.0,16.0,26.0,64.0,14.0,8.0,0.0,8.0
3,D,RW,25.666666666666668,9.083333333333334,4.333333333333333,0.6666666666666666,16.583333333333332,-19.5,21.0,25.0,61.333333333333336,14.0,12.666666666666666,2.0,4.333333333333333
20,M,LW,23.45,86.9,3.75,8.5,68.4,-10.45,246.0,16.85,190.45,31.7,22.45,2.2,6.35
58,F,FW,13.206896551724139,96.20689655172414,1.0,1.706896551724138,64.0603448275862,-11.974137931034482,798.0,11.5,151.0344827586207,17.448275862068964,7.672413793103448,0.5,6.913793103448276
14,F,LW,12.857142857142858,82.14285714285714,2.0714285714285716,3.7142857142857144,66.5,-9.0,186.0,10.285714285714286,199.71428571428572,22.785714285714285,15.214285714285714,0.8571428571428571,6.928571428571429
13,F,RW,8.23076923076923,77.88461538461539,1.4615384615384615,1.3076923076923077,58.73076923076923,-8.76923076923077,155.0,8.153846153846153,152.46153846153845,18.0,14.384615384615385,2.3076923076923075,5.923076923076923
1,D,AM,7.0,10.0,0.0,2.0,18.0,-10.0,13.0,7.0,86.0,8.0,13.0,2.0,7.0
3,F,LM,6.666666666666667,100.16666666666667,2.0,2.0,64.5,-11.333333333333334,44.0,6.666666666666667,159.66666666666666,28.666666666666668,5.333333333333333,1.3333333333333333,8.0
1,F,WB,6.0,32.0,0.0,4.0,24.0,-10.0,9.0,6.0,50.0,14.0,10.0,2.0,4.0
4,M,FW,5.5,61.0,0.0,0.0,47.375,-3.625,27.0,5.5,91.5,16.25,5.0,0.5,3.25
2,M,CB,5.0,26.5,5.0,0.0,28.5,-3.0,9.0,5.0,9.5,13.0,0.0,0.0,3.0
2,D,LW,4.0,4.5,0.0,0.0,-0.5,-10.0,10.0,4.0,14.0,3.0,1.0,0.0,2.0
1,M,MF,0.0,5.5,0.0,0.0,6.0,-0.5,3.0,0.0,0.0,0.0,0.0,0.0,2.0
1,F,LB,0.0,19.0,0.0,0.0,23.0,-4.0,12.0,0.0,102.0,12.0,16.0,2.0,6.0
1,F,DM,0.0,20.5,0.0,0.0,21.5,-1.0,11.0,0.0,30.0,24.0,0.0,0.0,7.0
