player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
2,M,WB,116.0,74.0,11.5,22.0,67.0,-2.0,14,73.0,130.0,21.0,56.5,5.5,3.0
21,D,RB,77.61904761904762,54.345238095238095,8.952380952380953,3.5714285714285716,63.55952380952381,-33.73809523809524,188,65.33333333333333,116.95238095238095,30.285714285714285,16.61904761904762,2.238095238095238,3.5238095238095237
31,D,LB,62.354838709677416,52.225806451612904,6.838709677419355,2.7419354838709675,58.38709677419355,-27.967741935483872,242,54.16129032258065,103.48387096774194,25.129032258064516,17.258064516129032,2.2903225806451615,3.161290322580645
27,M,DM,40.592592592592595,68.98148148148148,10.407407407407407,6.62962962962963,62.27777777777778,-9.333333333333334,244,19.925925925925927,98.44444444444444,35.148148148148145,11.222222222222221,0.6296296296296297,3.925925925925926
12,M,AM,39.5,58.5,6.25,8.416666666666666,48.625,-6.291666666666667,69,18.333333333333332,91.58333333333333,20.5,15.5,0.5833333333333334,2.25
3,F,RM,37.666666666666664,93.16666666666667,7.333333333333333,8.333333333333334,74.16666666666667,-7.0,29,21.333333333333332,194.33333333333334,21.333333333333332,32.333333333333336,3.3333333333333335,4.0
7,D,WB,31.428571428571427,22.5,2.2857142857142856,1.1428571428571428,41.57142857142857,-30.5,45,30.857142857142858,87.71428571428571,14.571428571428571,14.571428571428571,2.4285714285714284,2.7142857142857144
12,M,RM,26.416666666666668,74.25,5.666666666666667,6.083333333333333,57.041666666666664,-6.208333333333333,99,17.833333333333332,124.0,26.0,13.75,1.25,3.1666666666666665
36,M,CM,26.13888888888889,59.19444444444444,8.472222222222221,4.333333333333333,55.736111111111114,-8.98611111111111,328,17.555555555555557,104.30555555555556,32.97222222222222,9.305555555555555,0.75,3.6666666666666665
13,M,RW,25.76923076923077,87.11538461538461,3.3076923076923075,8.615384615384615,62.61538461538461,-7.5,102,16.846153846153847,143.3846153846154,19.307692307692307,17.46153846153846,1.3846153846153846,3.3076923076923075
6,F,LM,24.333333333333332,65.08333333333333,3.5,8.166666666666666,45.5,-5.916666666666667,42,16.5,121.66666666666667,17.0,13.333333333333334,0.5,3.1666666666666665
2,M,RB,24.0,21.5,5.0,0.0,22.75,-2.25,7,24.0,71.5,27.5,5.5,1.5,2.0
16,M,LW,22.375,72.375,3.75,6.75,55.71875,-7.15625,121,13.8125,121.75,18.8125,17.875,1.8125,3.125
3,D,RM,22.333333333333332,34.0,3.0,0.0,46.0,-23.333333333333332,17,22.333333333333332,57.666666666666664,16.0,9.666666666666666,1.6666666666666667,2.3333333333333335
76,D,CB,21.30263157894737,48.25657894736842,9.894736842105264,0.0,62.223684210526315,-31.54605263157895,668,21.30263157894737,30.92105263157895,24.710526315789473,1.8289473684210527,0.27631578947368424,3.539473684210526
16,M,LM,19.4375,41.75,3.0625,4.8125,35.375,-4.6875,80,10.625,63.1875,13.0,6.375,0.1875,1.8125
3,D,LM,15.333333333333334,17.75,2.3333333333333335,0.0,25.916666666666668,-17.833333333333332,12,15.333333333333334,23.666666666666668,7.0,2.3333333333333335,0.0,1.3333333333333333
1,M,LB,13.0,22.0,2.0,0.0,26.0,-4.0,4,13.0,57.0,35.0,4.0,0.0,2.0
6,F,AM,10.0,81.25,0.5,0.0,58.916666666666664,-8.666666666666666,51,10.0,145.33333333333334,16.333333333333332,15.0,1.3333333333333333,3.8333333333333335
42,F,FW,8.261904761904763,70.71428571428571,0.6904761904761905,0.9285714285714286,48.0,-7.785714285714286,327,6.714285714285714,92.5952380952381,10.523809523809524,4.071428571428571,0.21428571428571427,3.238095238095238
13,F,LW,6.461538461538462,45.5,0.7692307692307693,1.6923076923076923,32.38461538461539,-3.9615384615384617,65,5.153846153846154,78.23076923076923,11.23076923076923,6.384615384615385,0.3076923076923077,2.0
1,D,CM,6.0,5.5,1.0,0.0,14.5,-9.0,2,6.0,8.0,2.0,1.0,0.0,1.0
2,M,FW,6.0,93.75,0.0,0.0,71.25,-9.0,18,6.0,115.5,17.5,6.0,0.5,3.0
1,M,CB,6.0,48.0,6.0,0.0,51.0,-5.0,9,6.0,11.0,19.0,0.0,0.0,3.0
10,F,RW,5.6,96.0,0.8,0.6,66.9,-9.6,81,5.5,122.7,15.1,10.1,1.7,3.6
1,D,DM,4.0,20.5,4.0,0.0,16.0,-7.5,4,4.0,31.0,5.0,1.0,0.0,2.0
1,D,RW,0.0,-2.0,0.0,0.0,2.5,-4.5,1,0.0,12.0,2.0,0.0,0.0,0.0
1,F,DM,0.0,6.5,0.0,0.0,8.5,-2.0,2,0.0,7.0,8.0,0.0,0.0,0.0
