player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
26,D,RB,249.26923076923077,159.20192307692307,32.07692307692308,9.153846153846153,186.04807692307693,-97.3076923076923,721.0,215.76923076923077,399.88461538461536,109.84615384615384,55.23076923076923,8.26923076923077,13.423076923076923
31,D,LB,197.7741935483871,128.28225806451613,22.70967741935484,7.096774193548387,141.41129032258064,-67.0,621.0,172.74193548387098,311.8709677419355,76.7741935483871,46.806451612903224,5.903225806451613,10.03225806451613
2,F,RM,194.5,366.0,39.0,46.5,272.25,-35.25,64.0,103.5,767.5,107.0,148.5,15.5,17.0
3,D,RM,181.66666666666666,164.41666666666666,14.333333333333334,0.0,181.41666666666666,-89.0,74.0,181.66666666666666,359.3333333333333,60.0,45.666666666666664,12.666666666666666,9.666666666666666
7,D,WB,150.71428571428572,90.85714285714286,14.0,14.571428571428571,138.85714285714286,-83.71428571428571,131.0,125.57142857142857,340.85714285714283,51.714285714285715,77.14285714285714,10.285714285714286,10.428571428571429
11,M,RW,141.54545454545453,283.8181818181818,22.0,47.90909090909091,215.22727272727272,-23.136363636363637,298.0,85.0,648.3636363636364,105.0909090909091,81.81818181818181,7.363636363636363,13.272727272727273
11,M,AM,138.8181818181818,148.5,20.545454545454547,33.0,125.0909090909091,-13.863636363636363,183.0,64.27272727272727,318.6363636363636,77.0,48.90909090909091,1.7272727272727273,8.363636363636363
34,M,CM,118.5,189.01470588235293,33.029411764705884,19.029411764705884,176.38235294117646,-26.191176470588236,915.0,72.61764705882354,363.52941176470586,115.08823529411765,37.294117647058826,3.2058823529411766,13.058823529411764
2,M,WB,114.0,43.0,8.0,22.0,49.0,-6.0,20.0,90.0,216.0,26.0,78.0,12.0,4.0
6,F,AM,108.83333333333333,264.5833333333333,13.166666666666666,25.833333333333332,178.25,-17.166666666666668,143.0,77.33333333333333,491.3333333333333,62.833333333333336,70.33333333333333,3.5,11.833333333333334
27,M,DM,102.5925925925926,174.09259259259258,28.0,18.74074074074074,153.40740740740742,-21.64814814814815,627.0,57.888888888888886,320.51851851851853,107.29629629629629,35.111111111111114,2.2222222222222223,11.777777777777779
17,M,LM,101.52941176470588,129.23529411764707,19.235294117647058,21.11764705882353,118.67647058823529,-15.382352941176471,298.0,61.94117647058823,302.4117647058824,82.52941176470588,39.64705882352941,1.5294117647058822,9.352941176470589
2,M,RB,84.0,78.0,19.0,0.0,82.5,-8.5,26.0,84.0,263.0,100.0,20.0,5.0,8.0
14,M,RM,80.0,193.71428571428572,18.5,17.071428571428573,152.0,-23.785714285714285,295.0,48.0,382.35714285714283,71.0,41.642857142857146,2.357142857142857,10.785714285714286
3,D,LM,71.33333333333333,47.416666666666664,14.666666666666666,0.6666666666666666,103.08333333333333,-55.666666666666664,37.0,70.66666666666667,165.66666666666666,45.666666666666664,9.666666666666666,0.0,7.666666666666667
71,D,CB,64.63380281690141,126.15492957746478,33.267605633802816,0.0,165.48591549295776,-85.24647887323944,1695.0,64.63380281690141,88.87323943661971,81.49295774647888,4.47887323943662,0.5070422535211268,11.873239436619718
11,F,RW,59.36363636363637,234.9090909090909,10.545454545454545,14.181818181818182,168.9090909090909,-24.0,260.0,37.90909090909091,470.09090909090907,65.27272727272727,58.18181818181818,4.636363636363637,11.909090909090908
16,M,LW,47.0,171.9375,7.625,13.75,145.34375,-23.21875,318.0,32.6875,383.375,57.4375,45.125,4.0,10.6875
2,M,FW,34.0,152.0,5.0,6.5,91.5,-18.5,25.0,25.0,278.0,57.0,18.0,3.5,3.5
4,F,LM,27.0,126.5,2.0,1.0,86.5,-17.0,68.0,27.0,221.0,23.0,10.0,0.0,9.0
1,M,CB,20.0,113.0,20.0,0.0,119.0,-12.0,17.0,20.0,35.0,54.0,0.0,0.0,10.0
17,F,LW,18.352941176470587,213.94117647058823,1.9411764705882353,3.1176470588235294,150.1764705882353,-18.11764705882353,341.0,16.58823529411765,433.70588235294116,52.529411764705884,31.058823529411764,3.588235294117647,11.529411764705882
39,F,FW,18.0,184.52564102564102,0.8717948717948718,0.10256410256410256,127.96153846153847,-22.58974358974359,824.0,18.0,282.0769230769231,29.205128205128204,6.461538461538462,0.41025641025641024,10.717948717948717
1,D,DM,12.0,52.5,12.0,0.0,33.5,-11.0,9.0,12.0,107.0,12.0,4.0,0.0,6.0
1,F,DM,0.0,20.0,0.0,0.0,20.0,0.0,4.0,0.0,28.0,32.0,0.0,0.0,0.0
