player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
3,M,RB,64.66666666666667,36.166666666666664,7.666666666666667,10.333333333333334,33.5,-2.1666666666666665,17.0,45.333333333333336,100.66666666666667,25.666666666666668,25.333333333333332,2.0,3.3333333333333335
30,D,RB,58.53333333333333,29.891666666666666,7.0,2.3,17.325,-18.25,176.0,48.43333333333333,87.96666666666667,22.266666666666666,12.6,1.8333333333333333,3.2
1,M,LB,57.0,91.0,8.0,12.0,56.0,-4.5,6.0,39.0,145.0,24.0,21.0,0.0,4.0
32,D,LB,39.875,25.703125,5.03125,1.5625,15.140625,-15.40625,166.0,36.0625,70.78125,18.375,10.46875,1.40625,2.71875
15,M,RM,33.8,43.6,6.6,6.6,29.333333333333332,-3.933333333333333,85.0,21.0,99.73333333333333,23.0,13.2,1.1333333333333333,3.2666666666666666
13,M,AM,30.153846153846153,36.15384615384615,4.076923076923077,7.923076923076923,25.846153846153847,-3.9615384615384617,55.0,15.076923076923077,85.15384615384616,23.53846153846154,13.076923076923077,0.9230769230769231,2.1538461538461537
9,D,WB,27.22222222222222,20.694444444444443,2.2222222222222223,1.1111111111111112,10.805555555555555,-17.333333333333332,45.0,26.555555555555557,76.11111111111111,13.666666666666666,12.666666666666666,2.3333333333333335,3.2222222222222223
29,M,DM,24.413793103448278,36.793103448275865,7.0,4.862068965517241,29.06896551724138,-4.482758620689655,163.0,14.137931034482758,80.51724137931035,25.655172413793103,8.0,0.6206896551724138,3.1379310344827585
3,M,WB,24.0,18.166666666666668,2.3333333333333335,8.0,14.5,-1.0,12.0,16.666666666666668,53.0,5.0,19.333333333333332,2.0,2.0
18,M,LW,18.833333333333332,33.19444444444444,3.0555555555555554,4.777777777777778,23.86111111111111,-4.805555555555555,99.0,11.277777777777779,89.66666666666667,14.61111111111111,10.777777777777779,0.6666666666666666,3.0555555555555554
15,M,LM,17.666666666666668,30.2,4.0,4.6,21.466666666666665,-5.166666666666667,80.0,11.266666666666667,83.73333333333333,17.066666666666666,9.6,0.6666666666666666,3.0
13,F,RW,16.692307692307693,47.03846153846154,3.0,4.384615384615385,29.26923076923077,-5.076923076923077,75.0,10.76923076923077,101.84615384615384,11.307692307692308,14.461538461538462,1.3076923076923077,3.1538461538461537
73,D,CB,14.753424657534246,26.52054794520548,7.47945205479452,0.0,17.26027397260274,-17.30821917808219,396.0,14.753424657534246,20.78082191780822,17.383561643835616,1.1917808219178083,0.1506849315068493,2.958904109589041
42,M,CM,12.119047619047619,23.357142857142858,4.761904761904762,1.4523809523809523,19.547619047619047,-4.773809523809524,235.0,7.690476190476191,54.69047619047619,18.547619047619047,3.9047619047619047,0.5238095238095238,3.119047619047619
4,M,FW,9.75,50.25,1.25,1.75,32.75,-2.625,21.0,6.75,68.5,12.5,6.0,0.5,3.25
17,M,RW,9.529411764705882,39.76470588235294,1.2352941176470589,3.9411764705882355,26.764705882352942,-3.4411764705882355,93.0,7.588235294117647,92.05882352941177,13.058823529411764,9.294117647058824,1.0588235294117647,3.1176470588235294
3,M,CB,9.333333333333334,11.0,2.6666666666666665,1.3333333333333333,10.666666666666666,-0.8333333333333334,6.0,6.666666666666667,15.333333333333334,8.333333333333334,2.3333333333333335,0.0,1.6666666666666667
9,F,AM,6.666666666666667,24.72222222222222,0.5555555555555556,0.2222222222222222,15.055555555555555,-3.0555555555555554,42.0,6.666666666666667,55.22222222222222,7.777777777777778,5.888888888888889,0.4444444444444444,2.2222222222222223
53,F,FW,6.0754716981132075,39.179245283018865,0.4716981132075472,0.5660377358490566,22.028301886792452,-5.113207547169812,305.0,5.188679245283019,72.47169811320755,7.830188679245283,3.2452830188679247,0.18867924528301888,3.2830188679245285
2,F,RM,5.5,51.25,1.5,2.5,33.25,-10.25,14.0,5.5,121.0,16.5,19.0,2.0,3.5
16,F,LW,4.0625,38.78125,0.75,0.9375,25.46875,-3.3125,92.0,3.8125,90.25,11.0625,6.375,0.625,3.0625
1,D,CM,4.0,3.0,3.0,0.0,3.0,-6.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0
3,D,LM,3.3333333333333335,6.75,0.6666666666666666,0.0,6.75,-2.6666666666666665,5.0,3.3333333333333335,8.666666666666666,2.3333333333333335,0.6666666666666666,0.0,1.3333333333333333
1,F,WB,3.0,2.5,0.0,1.0,2.5,-0.5,3.0,3.0,42.0,2.0,6.0,1.0,2.0
1,F,CM,3.0,7.0,0.0,2.0,7.0,-2.0,3.0,3.0,25.0,7.0,5.0,1.0,2.0
1,D,AM,3.0,13.0,0.0,0.0,1.0,-1.0,4.0,3.0,23.0,4.0,0.0,0.0,1.0
3,D,LW,2.6666666666666665,3.0833333333333335,0.6666666666666666,0.3333333333333333,0.75,-5.833333333333333,12.0,2.6666666666666665,14.666666666666666,2.0,2.3333333333333335,0.3333333333333333,2.3333333333333335
5,F,LM,2.6,27.3,0.8,0.6,15.3,-3.0,25.0,2.6,55.0,8.6,3.0,0.4,3.2
2,D,DM,2.0,-1.5,0.5,0.0,-1.5,-3.0,4.0,2.0,8.0,1.0,0.5,0.0,1.0
1,F,DM,0.0,9.5,0.0,0.0,9.5,-0.5,5.0,0.0,13.0,11.0,0.0,0.0,3.0
