ftx_position,position,player,fpts,ghost points,negative fpts,gp,passes_free_kicks,passes_dead,corner_kicks,touches_att_3rd,progressive_passes,crosses,crosses_into_penalty_area,home,deadball_agg
M,LB,2,41.75,38.75,-2.0,11,5.5,47.5,14.5,103.0,24.5,32.0,1.5,3.0,67.5
D,RB,27,30.39814814814815,17.212962962962962,-19.88888888888889,165,7.111111111111111,46.96296296296296,2.185185185185185,84.74074074074075,21.62962962962963,12.296296296296296,1.5925925925925926,3.111111111111111,56.25925925925926
D,LB,31,26.903225806451612,15.96774193548387,-14.693548387096774,158,4.387096774193548,32.806451612903224,1.3225806451612903,66.54838709677419,15.67741935483871,9.419354838709678,1.4838709677419355,2.4516129032258065,38.516129032258064
D,WB,6,27.625,11.791666666666666,-22.166666666666668,32,3.6666666666666665,30.833333333333332,2.6666666666666665,73.33333333333333,13.0,15.833333333333334,2.3333333333333335,2.3333333333333335,37.166666666666664
M,DM,25,38.08,28.76,-5.82,149,7.2,13.16,4.4,73.04,24.56,6.56,0.64,3.04,24.76
M,RB,1,26.5,25.5,-1.5,4,7.0,17.0,0.0,64.0,33.0,2.0,2.0,3.0,24.0
M,AM,19,33.6578947368421,24.55263157894737,-3.4473684210526314,82,3.736842105263158,13.473684210526315,6.578947368421052,65.94736842105263,16.526315789473685,11.105263157894736,0.631578947368421,2.1578947368421053,23.789473684210527
M,RM,17,39.029411764705884,28.264705882352942,-3.6470588235294117,102,4.705882352941177,13.294117647058824,5.352941176470588,85.88235294117646,18.294117647058822,11.588235294117647,1.0588235294117647,3.176470588235294,23.352941176470587
F,RM,3,52.5,34.5,-3.5,18,4.666666666666667,13.666666666666666,5.0,90.0,8.0,21.333333333333332,2.3333333333333335,3.6666666666666665,23.333333333333332
D,RM,1,8.25,8.25,-13.5,3,0.0,23.0,0.0,53.0,6.0,9.0,1.0,3.0,23.0
M,LM,17,31.08823529411765,22.147058823529413,-4.9411764705882355,89,3.764705882352941,12.529411764705882,4.235294117647059,82.58823529411765,18.294117647058822,10.352941176470589,0.8235294117647058,2.588235294117647,20.529411764705884
D,CB,79,25.325949367088608,16.439873417721518,-16.525316455696203,423,6.3924050632911396,13.10126582278481,0.0,20.0126582278481,15.645569620253164,1.2025316455696202,0.1518987341772152,2.5949367088607596,19.49367088607595
M,RW,15,51.733333333333334,32.8,-4.166666666666667,86,1.6666666666666667,10.0,5.866666666666666,104.2,14.133333333333333,10.733333333333333,0.9333333333333333,2.8,17.533333333333335
M,LW,15,32.63333333333333,23.833333333333332,-3.966666666666667,79,2.6,10.333333333333334,4.466666666666667,79.13333333333334,11.133333333333333,11.066666666666666,0.8,2.6666666666666665,17.4
F,AM,9,38.611111111111114,22.61111111111111,-4.0,47,1.7777777777777777,8.777777777777779,2.6666666666666665,69.11111111111111,9.444444444444445,7.222222222222222,0.5555555555555556,2.6666666666666665,13.222222222222221
D,LM,5,7.8,7.8,-7.2,14,1.6,10.8,0.0,21.8,6.6,1.2,0.0,1.6,12.4
M,CM,47,22.75531914893617,19.30851063829787,-4.212765957446808,253,3.9361702127659575,7.23404255319149,1.148936170212766,47.8936170212766,16.382978723404257,3.1914893617021276,0.3617021276595745,2.6808510638297873,12.319148936170214
D,RW,2,3.25,3.25,-6.0,10,1.0,6.0,0.5,24.5,2.0,3.0,0.5,3.0,7.5
F,LM,5,36.1,22.9,-3.2,29,0.8,4.4,2.0,74.0,11.2,7.0,1.0,3.6,7.2
F,RW,9,37.77777777777778,25.444444444444443,-5.0,54,0.6666666666666666,4.444444444444445,0.8888888888888888,73.22222222222223,7.0,7.333333333333333,1.0,3.2222222222222223,6.0
F,FW,49,41.275510204081634,22.29591836734694,-5.346938775510204,281,0.5714285714285714,4.571428571428571,0.5714285714285714,65.34693877551021,7.530612244897959,2.857142857142857,0.20408163265306123,2.7551020408163267,5.714285714285714
F,LW,21,33.476190476190474,22.476190476190474,-3.880952380952381,115,0.5238095238095238,4.238095238095238,0.6190476190476191,77.61904761904762,8.571428571428571,6.0476190476190474,0.2857142857142857,2.8095238095238093,5.380952380952381
M,FW,2,69.25,44.25,-3.75,13,0.0,5.0,0.0,105.0,17.5,7.0,1.5,4.0,5.0
F,CM,2,11.75,11.75,-1.75,9,0.0,3.0,1.5,21.5,3.5,4.0,1.0,2.0,4.5
F,WB,1,2.5,2.5,-0.5,3,0.0,3.0,1.0,40.0,2.0,6.0,1.0,1.0,4.0
D,DM,1,-1.0,-1.0,-4.0,3,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
F,RB,1,2.5,2.5,-0.5,3,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0
M,CB,2,9.75,9.25,-0.25,3,0.5,0.5,0.0,2.5,3.5,0.0,0.0,1.0,1.0
D,CM,1,-2.0,-2.0,-2.0,1,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
D,LW,1,12.0,5.0,0.0,2,0.0,1.0,0.0,9.0,1.0,1.0,0.0,1.0,1.0
F,DM,1,9.5,9.5,-0.5,5,0.0,0.0,0.0,13.0,11.0,0.0,0.0,3.0,0.0
M,WB,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
