player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
2,M,WB,113.0,59.5,11.5,21.5,58.0,-1.5,12,70.0,126.0,18.5,54.0,5.0,3.0
20,D,RB,74.4,43.0,8.5,3.2,52.1,-28.5,153,62.95,110.8,28.9,15.75,2.25,3.35
32,D,LB,55.21875,38.4375,6.125,2.375,44.421875,-22.484375,193,47.625,89.53125,21.3125,14.9375,2.0,2.78125
11,M,AM,38.36363636363637,47.95454545454545,6.363636363636363,7.7272727272727275,40.31818181818182,-5.090909090909091,51,17.636363636363637,85.9090909090909,19.818181818181817,14.272727272727273,0.5454545454545454,2.0
3,F,RM,37.666666666666664,80.83333333333333,7.333333333333333,8.333333333333334,66.66666666666667,-6.833333333333333,26,21.333333333333332,192.0,21.333333333333332,32.333333333333336,3.3333333333333335,4.0
27,M,DM,33.77777777777778,57.129629629629626,8.814814814814815,5.851851851851852,51.25925925925926,-7.796296296296297,200,17.11111111111111,89.66666666666667,32.03703703703704,9.777777777777779,0.5925925925925926,3.4444444444444446
7,D,WB,29.285714285714285,23.5,2.142857142857143,1.1428571428571428,35.42857142857143,-23.357142857142858,39,28.714285714285715,80.57142857142857,13.857142857142858,13.714285714285714,2.142857142857143,2.5714285714285716
12,M,RM,25.583333333333332,57.166666666666664,5.583333333333333,6.0,44.25,-5.666666666666667,77,17.0,113.58333333333333,24.083333333333332,13.166666666666666,1.1666666666666667,3.0
35,M,CM,24.714285714285715,49.55714285714286,8.114285714285714,4.114285714285714,46.74285714285714,-7.671428571428572,269,16.742857142857144,99.11428571428571,31.65714285714286,8.714285714285714,0.6285714285714286,3.5142857142857142
2,M,RB,24.0,21.5,5.0,0.0,22.75,-2.25,7,24.0,71.5,27.5,5.5,1.5,2.0
13,M,RW,23.692307692307693,67.92307692307692,3.076923076923077,7.846153846153846,48.73076923076923,-5.8076923076923075,83,15.307692307692308,132.53846153846155,17.923076923076923,15.76923076923077,1.3076923076923077,3.0
6,F,LM,22.833333333333332,55.083333333333336,3.0,7.666666666666667,37.666666666666664,-5.583333333333333,37,15.5,109.66666666666667,14.333333333333334,12.0,0.5,2.8333333333333335
15,M,LM,20.4,28.033333333333335,3.066666666666667,5.133333333333334,26.6,-3.7666666666666666,59,11.0,60.8,12.933333333333334,6.466666666666667,0.13333333333333333,1.8666666666666667
16,M,LW,20.0,55.15625,3.3125,5.9375,43.875,-5.78125,97,12.3125,110.125,17.125,15.5,1.5625,2.8125
75,D,CB,19.893333333333334,38.82,9.12,0.0,50.1,-25.413333333333334,540,19.893333333333334,28.733333333333334,22.85333333333333,1.7066666666666668,0.25333333333333335,3.28
3,D,RM,19.333333333333332,24.833333333333332,2.0,0.0,34.166666666666664,-18.333333333333332,14,19.333333333333332,54.0,13.666666666666666,9.333333333333334,1.6666666666666667,2.3333333333333335
3,D,LM,13.333333333333334,20.166666666666668,2.3333333333333335,0.0,23.0,-12.5,10,13.333333333333334,22.0,6.333333333333333,2.0,0.0,1.3333333333333333
1,M,LB,13.0,14.0,2.0,0.0,18.0,-4.0,3,13.0,57.0,35.0,4.0,0.0,2.0
6,F,AM,9.5,70.41666666666667,0.5,0.0,51.666666666666664,-6.75,43,9.5,136.16666666666666,15.666666666666666,14.0,1.3333333333333333,3.5
41,F,FW,7.463414634146342,59.707317073170735,0.6341463414634146,0.7560975609756098,40.46341463414634,-6.585365853658536,265,6.219512195121951,86.8780487804878,9.634146341463415,3.6097560975609757,0.17073170731707318,3.073170731707317
13,F,LW,6.076923076923077,35.42307692307692,0.7692307692307693,1.5384615384615385,25.53846153846154,-3.0384615384615383,54,4.769230769230769,75.92307692307692,10.846153846153847,6.153846153846154,0.3076923076923077,2.0
2,M,FW,6.0,74.0,0.0,0.0,55.25,-6.75,14,6.0,107.0,16.5,6.0,0.5,3.0
1,D,CM,6.0,5.5,1.0,0.0,14.5,-9.0,2,6.0,8.0,2.0,1.0,0.0,1.0
1,M,CB,5.0,33.5,5.0,0.0,34.5,-3.0,6,5.0,10.0,14.0,0.0,0.0,3.0
10,F,RW,4.2,73.25,0.7,0.5,48.8,-7.05,60,4.1,107.2,13.6,9.4,1.7,3.1
1,D,DM,4.0,20.0,4.0,0.0,11.0,-3.0,3,4.0,31.0,5.0,1.0,0.0,2.0
1,F,DM,0.0,5.0,0.0,0.0,5.0,0.0,1,0.0,7.0,8.0,0.0,0.0,0.0
