player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
21,D,RB,110.71428571428571,61.30952380952381,12.666666666666666,6.428571428571429,71.11904761904762,-35.904761904761905,205,86.66666666666667,149.1904761904762,39.42857142857143,24.0,3.0,4.380952380952381
3,M,WB,105.33333333333333,55.166666666666664,10.666666666666666,18.666666666666668,51.333333333333336,-2.5,19,64.66666666666667,117.66666666666667,17.666666666666668,47.333333333333336,4.0,4.0
33,D,LB,77.57575757575758,57.93181818181818,8.303030303030303,3.6363636363636362,63.68939393939394,-30.303030303030305,281,68.45454545454545,132.3030303030303,31.727272727272727,21.515151515151516,2.9393939393939394,4.121212121212121
1,F,RB,63.0,20.0,9.0,7.0,24.0,-4.0,5,39.0,69.0,10.0,16.0,1.0,2.0
29,M,DM,49.724137931034484,73.43103448275862,13.0,8.241379310344827,66.15517241379311,-10.03448275862069,277,25.75862068965517,124.96551724137932,44.44827586206897,14.344827586206897,0.9310344827586207,4.655172413793103
12,M,AM,46.25,65.625,7.5,9.666666666666666,53.75,-7.041666666666667,78,22.75,115.16666666666667,26.666666666666668,19.916666666666668,1.0,3.0833333333333335
7,D,WB,38.142857142857146,24.357142857142858,2.7142857142857144,1.1428571428571428,43.57142857142857,-31.5,47,37.57142857142857,95.28571428571429,16.857142857142858,15.714285714285714,2.4285714285714284,3.2857142857142856
6,F,LM,35.333333333333336,71.08333333333333,4.5,11.333333333333334,49.333333333333336,-6.25,46,21.166666666666668,147.83333333333334,20.833333333333332,16.833333333333332,0.5,3.5
4,F,RM,33.5,81.375,6.25,8.25,65.375,-5.75,34,19.25,184.25,22.0,28.0,2.75,4.25
15,M,RW,32.733333333333334,92.4,4.4,10.6,66.73333333333333,-8.266666666666667,121,20.6,174.13333333333333,25.0,21.8,1.7333333333333334,3.6666666666666665
38,M,CM,31.736842105263158,63.78947368421053,10.210526315789474,4.947368421052632,60.0,-9.526315789473685,370,21.526315789473685,130.3684210526316,41.526315789473685,11.736842105263158,1.105263157894737,4.578947368421052
12,M,RM,31.666666666666668,82.33333333333333,6.916666666666667,7.25,64.66666666666667,-6.916666666666667,112,22.583333333333332,170.66666666666666,37.166666666666664,19.333333333333332,1.6666666666666667,4.333333333333333
3,D,RM,28.666666666666668,34.0,3.0,0.0,46.0,-23.333333333333332,17,28.666666666666668,73.33333333333333,21.333333333333332,11.666666666666666,2.6666666666666665,3.0
16,M,LW,28.0625,83.09375,4.75,8.5,64.5,-8.46875,139,17.5625,166.5,24.6875,24.1875,2.4375,4.125
2,M,RB,27.5,26.75,5.5,0.0,28.5,-2.75,9,27.5,81.5,31.0,8.0,2.0,2.5
81,D,CB,26.22222222222222,52.70987654320987,12.283950617283951,0.0,66.64814814814815,-33.25925925925926,762,26.22222222222222,38.617283950617285,30.54320987654321,2.1481481481481484,0.3333333333333333,4.432098765432099
2,M,FW,23.0,113.75,3.0,3.5,84.75,-10.5,21,12.5,173.0,29.5,15.5,1.0,5.5
17,M,LM,22.823529411764707,45.911764705882355,3.9411764705882355,5.705882352941177,38.6764705882353,-5.0588235294117645,95,13.117647058823529,94.82352941176471,20.41176470588235,9.117647058823529,0.35294117647058826,2.7058823529411766
3,D,LM,22.666666666666668,25.666666666666668,3.0,0.0,35.666666666666664,-22.0,15,22.666666666666668,37.0,10.0,4.666666666666667,1.0,1.6666666666666667
1,M,LB,17.0,25.0,6.0,0.0,31.0,-7.0,6,17.0,79.0,47.0,4.0,0.0,4.0
1,M,CB,14.0,56.0,13.0,0.0,61.5,-7.5,11,14.0,29.0,31.0,0.0,0.0,5.0
6,F,AM,12.0,86.08333333333333,0.6666666666666666,0.0,63.583333333333336,-9.5,55,12.0,173.33333333333334,20.0,17.0,1.5,4.833333333333333
44,F,FW,10.25,74.0340909090909,0.7954545454545454,1.0681818181818181,50.48863636363637,-8.022727272727273,362,8.227272727272727,114.06818181818181,12.954545454545455,4.840909090909091,0.29545454545454547,4.090909090909091
10,F,RW,7.7,103.35,0.9,0.9,73.4,-11.15,91,7.6,184.2,21.0,15.2,2.3,4.9
15,F,LW,7.6,48.96666666666667,1.0666666666666667,1.4666666666666666,35.03333333333333,-4.466666666666667,77,6.466666666666667,93.2,14.6,6.8,0.3333333333333333,2.2666666666666666
1,D,CM,6.0,5.5,1.0,0.0,14.5,-9.0,2,6.0,8.0,2.0,1.0,0.0,1.0
1,D,DM,4.0,20.5,4.0,0.0,16.0,-7.5,4,4.0,41.0,6.0,1.0,0.0,2.0
1,F,DM,0.0,6.5,0.0,0.0,8.5,-2.0,2,0.0,12.0,9.0,0.0,0.0,0.0
1,D,RW,0.0,-2.0,0.0,0.0,2.5,-4.5,1,0.0,13.0,2.0,0.0,0.0,0.0
