player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
2,M,WB,116.0,63.25,11.5,22.0,62.0,-1.75,13,73.0,130.0,21.0,56.5,5.5,3.0
21,D,RB,77.61904761904762,44.964285714285715,8.952380952380953,3.5714285714285716,54.44047619047619,-29.904761904761905,166,65.33333333333333,116.95238095238095,30.285714285714285,16.61904761904762,2.238095238095238,3.5238095238095237
31,D,LB,62.354838709677416,42.83064516129032,6.838709677419355,2.7419354838709675,49.475806451612904,-24.580645161290324,207,54.16129032258065,103.48387096774194,25.129032258064516,17.258064516129032,2.2903225806451615,3.161290322580645
27,M,DM,40.592592592592595,61.72222222222222,10.407407407407407,6.62962962962963,55.25925925925926,-8.203703703703704,214,19.925925925925927,98.44444444444444,35.148148148148145,11.222222222222221,0.6296296296296297,3.925925925925926
12,M,AM,39.5,48.958333333333336,6.25,8.416666666666666,41.0,-5.291666666666667,58,18.333333333333332,91.58333333333333,20.5,15.5,0.5833333333333334,2.25
3,F,RM,37.666666666666664,84.33333333333333,7.333333333333333,8.333333333333334,68.33333333333333,-7.0,27,21.333333333333332,194.33333333333334,21.333333333333332,32.333333333333336,3.3333333333333335,4.0
7,D,WB,31.428571428571427,22.964285714285715,2.2857142857142856,1.1428571428571428,38.035714285714285,-26.5,41,30.857142857142858,87.71428571428571,14.571428571428571,14.571428571428571,2.4285714285714284,2.7142857142857144
12,M,RM,26.416666666666668,60.875,5.666666666666667,6.083333333333333,48.0,-5.875,85,17.833333333333332,124.0,26.0,13.75,1.25,3.1666666666666665
36,M,CM,26.13888888888889,51.15277777777778,8.472222222222221,4.333333333333333,48.541666666666664,-8.0,289,17.555555555555557,104.30555555555556,32.97222222222222,9.305555555555555,0.75,3.6666666666666665
13,M,RW,25.76923076923077,76.38461538461539,3.3076923076923075,8.615384615384615,55.03846153846154,-6.1923076923076925,90,16.846153846153847,143.3846153846154,19.307692307692307,17.46153846153846,1.3846153846153846,3.3076923076923075
6,F,LM,24.333333333333332,56.416666666666664,3.5,8.166666666666666,39.083333333333336,-5.666666666666667,38,16.5,121.66666666666667,17.0,13.333333333333334,0.5,3.1666666666666665
2,M,RB,24.0,21.5,5.0,0.0,22.75,-2.25,7,24.0,71.5,27.5,5.5,1.5,2.0
16,M,LW,22.375,61.6875,3.75,6.75,48.28125,-6.28125,105,13.8125,121.75,18.8125,17.875,1.8125,3.125
3,D,RM,22.333333333333332,30.833333333333332,3.0,0.0,42.0,-22.5,16,22.333333333333332,57.666666666666664,16.0,9.666666666666666,1.6666666666666667,2.3333333333333335
76,D,CB,21.30263157894737,41.24013157894737,9.894736842105264,0.0,53.82565789473684,-27.335526315789473,583,21.30263157894737,30.92105263157895,24.710526315789473,1.8289473684210527,0.27631578947368424,3.539473684210526
16,M,LM,19.4375,31.34375,3.0625,4.8125,28.375,-4.03125,68,10.625,63.1875,13.0,6.375,0.1875,1.8125
3,D,LM,15.333333333333334,19.583333333333332,2.3333333333333335,0.0,24.416666666666668,-14.5,11,15.333333333333334,23.666666666666668,7.0,2.3333333333333335,0.0,1.3333333333333333
1,M,LB,13.0,14.0,2.0,0.0,18.0,-4.0,3,13.0,57.0,35.0,4.0,0.0,2.0
6,F,AM,10.0,79.5,0.5,0.0,56.25,-7.75,46,10.0,145.33333333333334,16.333333333333332,15.0,1.3333333333333333,3.8333333333333335
42,F,FW,8.261904761904763,62.726190476190474,0.6904761904761905,0.9285714285714286,42.476190476190474,-6.964285714285714,288,6.714285714285714,92.5952380952381,10.523809523809524,4.071428571428571,0.21428571428571427,3.238095238095238
13,F,LW,6.461538461538462,38.34615384615385,0.7692307692307693,1.6923076923076923,27.153846153846153,-3.1153846153846154,57,5.153846153846154,78.23076923076923,11.23076923076923,6.384615384615385,0.3076923076923077,2.0
1,D,CM,6.0,5.5,1.0,0.0,14.5,-9.0,2,6.0,8.0,2.0,1.0,0.0,1.0
2,M,FW,6.0,75.5,0.0,0.0,58.5,-8.5,15,6.0,115.5,17.5,6.0,0.5,3.0
1,M,CB,6.0,41.0,6.0,0.0,43.5,-4.5,7,6.0,11.0,19.0,0.0,0.0,3.0
10,F,RW,5.6,81.65,0.8,0.6,54.8,-7.65,66,5.5,122.7,15.1,10.1,1.7,3.6
1,D,DM,4.0,20.0,4.0,0.0,11.0,-3.0,3,4.0,31.0,5.0,1.0,0.0,2.0
1,D,RW,0.0,-2.0,0.0,0.0,2.5,-4.5,1,0.0,12.0,2.0,0.0,0.0,0.0
1,F,DM,0.0,6.5,0.0,0.0,8.5,-2.0,2,0.0,7.0,8.0,0.0,0.0,0.0
