player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
2,M,WB,116.0,77.0,11.5,22.0,71.0,-3.0,16,73.0,130.0,21.0,56.5,5.5,3.0
21,D,RB,77.61904761904762,57.154761904761905,8.952380952380953,3.5714285714285716,67.79761904761905,-35.785714285714285,199,65.33333333333333,116.95238095238095,30.285714285714285,16.61904761904762,2.238095238095238,3.5238095238095237
31,D,LB,62.354838709677416,55.806451612903224,6.838709677419355,2.7419354838709675,61.83870967741935,-29.451612903225808,258,54.16129032258065,103.48387096774194,25.129032258064516,17.258064516129032,2.2903225806451615,3.161290322580645
27,M,DM,40.592592592592595,73.48148148148148,10.407407407407407,6.62962962962963,66.5,-9.722222222222221,258,19.925925925925927,98.44444444444444,35.148148148148145,11.222222222222221,0.6296296296296297,3.925925925925926
12,M,AM,39.5,61.75,6.25,8.416666666666666,50.958333333333336,-6.541666666666667,74,18.333333333333332,91.58333333333333,20.5,15.5,0.5833333333333334,2.25
3,F,RM,37.666666666666664,96.16666666666667,7.333333333333333,8.333333333333334,77.16666666666667,-7.0,30,21.333333333333332,194.33333333333334,21.333333333333332,32.333333333333336,3.3333333333333335,4.0
7,D,WB,31.428571428571427,24.142857142857142,2.2857142857142856,1.1428571428571428,42.785714285714285,-30.928571428571427,46,30.857142857142858,87.71428571428571,14.571428571428571,14.571428571428571,2.4285714285714284,2.7142857142857144
12,M,RM,26.416666666666668,77.29166666666667,5.666666666666667,6.083333333333333,60.125,-6.416666666666667,105,17.833333333333332,124.0,26.0,13.75,1.25,3.1666666666666665
36,M,CM,26.13888888888889,63.138888888888886,8.472222222222221,4.333333333333333,59.40277777777778,-9.458333333333334,348,17.555555555555557,104.30555555555556,32.97222222222222,9.305555555555555,0.75,3.6666666666666665
13,M,RW,25.76923076923077,92.57692307692308,3.3076923076923075,8.615384615384615,67.96153846153847,-8.384615384615385,109,16.846153846153847,143.3846153846154,19.307692307692307,17.46153846153846,1.3846153846153846,3.3076923076923075
6,F,LM,24.333333333333332,67.75,3.5,8.166666666666666,47.5,-6.25,44,16.5,121.66666666666667,17.0,13.333333333333334,0.5,3.1666666666666665
2,M,RB,24.0,26.25,5.0,0.0,27.75,-2.5,8,24.0,71.5,27.5,5.5,1.5,2.0
16,M,LW,22.375,77.5625,3.75,6.75,60.21875,-7.78125,130,13.8125,121.75,18.8125,17.875,1.8125,3.125
3,D,RM,22.333333333333332,34.0,3.0,0.0,46.0,-23.333333333333332,17,22.333333333333332,57.666666666666664,16.0,9.666666666666666,1.6666666666666667,2.3333333333333335
76,D,CB,21.30263157894737,51.50986842105263,9.894736842105264,0.0,66.2532894736842,-33.32236842105263,712,21.30263157894737,30.92105263157895,24.710526315789473,1.8289473684210527,0.27631578947368424,3.539473684210526
16,M,LM,19.4375,46.4375,3.0625,4.8125,38.71875,-5.21875,87,10.625,63.1875,13.0,6.375,0.1875,1.8125
3,D,LM,15.333333333333334,23.75,2.3333333333333335,0.0,30.416666666666668,-18.666666666666668,13,15.333333333333334,23.666666666666668,7.0,2.3333333333333335,0.0,1.3333333333333333
1,M,LB,13.0,26.0,2.0,0.0,30.0,-4.0,5,13.0,57.0,35.0,4.0,0.0,2.0
6,F,AM,10.0,83.33333333333333,0.5,0.0,61.583333333333336,-9.25,53,10.0,145.33333333333334,16.333333333333332,15.0,1.3333333333333333,3.8333333333333335
42,F,FW,8.261904761904763,74.79761904761905,0.6904761904761905,0.9285714285714286,50.845238095238095,-8.119047619047619,346,6.714285714285714,92.5952380952381,10.523809523809524,4.071428571428571,0.21428571428571427,3.238095238095238
13,F,LW,6.461538461538462,50.57692307692308,0.7692307692307693,1.6923076923076923,35.76923076923077,-4.576923076923077,70,5.153846153846154,78.23076923076923,11.23076923076923,6.384615384615385,0.3076923076923077,2.0
1,D,CM,6.0,5.5,1.0,0.0,14.5,-9.0,2,6.0,8.0,2.0,1.0,0.0,1.0
2,M,FW,6.0,108.5,0.0,0.0,79.25,-10.25,20,6.0,115.5,17.5,6.0,0.5,3.0
1,M,CB,6.0,54.0,6.0,0.0,57.5,-5.5,10,6.0,11.0,19.0,0.0,0.0,3.0
10,F,RW,5.6,100.9,0.8,0.6,70.65,-10.85,87,5.5,122.7,15.1,10.1,1.7,3.6
1,D,DM,4.0,20.5,4.0,0.0,16.0,-7.5,4,4.0,31.0,5.0,1.0,0.0,2.0
1,D,RW,0.0,-2.0,0.0,0.0,2.5,-4.5,1,0.0,12.0,2.0,0.0,0.0,0.0
1,F,DM,0.0,6.5,0.0,0.0,8.5,-2.0,2,0.0,7.0,8.0,0.0,0.0,0.0
