player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
2,M,WB,116.0,59.5,11.5,22.0,58.0,-1.5,12,73.0,130.0,21.0,56.5,5.5,3.0
21,D,RB,77.61904761904762,41.44047619047619,8.952380952380953,3.5714285714285716,50.17857142857143,-27.69047619047619,155,65.33333333333333,116.95238095238095,30.285714285714285,16.61904761904762,2.238095238095238,3.5238095238095237
31,D,LB,62.354838709677416,39.346774193548384,6.838709677419355,2.7419354838709675,45.475806451612904,-22.838709677419356,191,54.16129032258065,103.48387096774194,25.129032258064516,17.258064516129032,2.2903225806451615,3.161290322580645
27,M,DM,40.592592592592595,57.129629629629626,10.407407407407407,6.62962962962963,51.25925925925926,-7.796296296296297,200,19.925925925925927,98.44444444444444,35.148148148148145,11.222222222222221,0.6296296296296297,3.925925925925926
12,M,AM,39.5,44.583333333333336,6.25,8.416666666666666,37.625,-4.708333333333333,52,18.333333333333332,91.58333333333333,20.5,15.5,0.5833333333333334,2.25
3,F,RM,37.666666666666664,80.83333333333333,7.333333333333333,8.333333333333334,66.66666666666667,-6.833333333333333,26,21.333333333333332,194.33333333333334,21.333333333333332,32.333333333333336,3.3333333333333335,4.0
7,D,WB,31.428571428571427,23.5,2.2857142857142856,1.1428571428571428,35.42857142857143,-23.357142857142858,39,30.857142857142858,87.71428571428571,14.571428571428571,14.571428571428571,2.4285714285714284,2.7142857142857144
12,M,RM,26.416666666666668,57.166666666666664,5.666666666666667,6.083333333333333,44.25,-5.666666666666667,77,17.833333333333332,124.0,26.0,13.75,1.25,3.1666666666666665
36,M,CM,26.13888888888889,48.27777777777778,8.472222222222221,4.333333333333333,45.541666666666664,-7.458333333333333,270,17.555555555555557,104.30555555555556,32.97222222222222,9.305555555555555,0.75,3.6666666666666665
13,M,RW,25.76923076923077,67.92307692307692,3.3076923076923075,8.615384615384615,48.73076923076923,-5.8076923076923075,83,16.846153846153847,143.3846153846154,19.307692307692307,17.46153846153846,1.3846153846153846,3.3076923076923075
6,F,LM,24.333333333333332,55.083333333333336,3.5,8.166666666666666,37.666666666666664,-5.583333333333333,37,16.5,121.66666666666667,17.0,13.333333333333334,0.5,3.1666666666666665
2,M,RB,24.0,21.5,5.0,0.0,22.75,-2.25,7,24.0,71.5,27.5,5.5,1.5,2.0
16,M,LW,22.375,55.15625,3.75,6.75,43.875,-5.78125,97,13.8125,121.75,18.8125,17.875,1.8125,3.125
3,D,RM,22.333333333333332,24.833333333333332,3.0,0.0,34.166666666666664,-18.333333333333332,14,22.333333333333332,57.666666666666664,16.0,9.666666666666666,1.6666666666666667,2.3333333333333335
76,D,CB,21.30263157894737,38.39802631578947,9.894736842105264,0.0,49.58223684210526,-25.13157894736842,541,21.30263157894737,30.92105263157895,24.710526315789473,1.8289473684210527,0.27631578947368424,3.539473684210526
16,M,LM,19.4375,26.84375,3.0625,4.8125,25.5,-3.53125,60,10.625,63.1875,13.0,6.375,0.1875,1.8125
3,D,LM,15.333333333333334,20.166666666666668,2.3333333333333335,0.0,23.0,-12.5,10,15.333333333333334,23.666666666666668,7.0,2.3333333333333335,0.0,1.3333333333333333
1,M,LB,13.0,14.0,2.0,0.0,18.0,-4.0,3,13.0,57.0,35.0,4.0,0.0,2.0
6,F,AM,10.0,70.41666666666667,0.5,0.0,51.666666666666664,-6.75,43,10.0,145.33333333333334,16.333333333333332,15.0,1.3333333333333333,3.8333333333333335
42,F,FW,8.261904761904763,58.44047619047619,0.6904761904761905,0.9285714285714286,39.666666666666664,-6.440476190476191,266,6.714285714285714,92.5952380952381,10.523809523809524,4.071428571428571,0.21428571428571427,3.238095238095238
13,F,LW,6.461538461538462,35.42307692307692,0.7692307692307693,1.6923076923076923,25.53846153846154,-3.0384615384615383,54,5.153846153846154,78.23076923076923,11.23076923076923,6.384615384615385,0.3076923076923077,2.0
1,D,CM,6.0,5.5,1.0,0.0,14.5,-9.0,2,6.0,8.0,2.0,1.0,0.0,1.0
2,M,FW,6.0,74.0,0.0,0.0,55.25,-6.75,14,6.0,115.5,17.5,6.0,0.5,3.0
1,M,CB,6.0,33.5,6.0,0.0,34.5,-3.0,6,6.0,11.0,19.0,0.0,0.0,3.0
10,F,RW,5.6,73.25,0.8,0.6,48.8,-7.05,60,5.5,122.7,15.1,10.1,1.7,3.6
1,D,DM,4.0,20.0,4.0,0.0,11.0,-3.0,3,4.0,31.0,5.0,1.0,0.0,2.0
1,D,RW,0.0,-2.0,0.0,0.0,2.5,-4.5,1,0.0,12.0,2.0,0.0,0.0,0.0
1,F,DM,0.0,5.0,0.0,0.0,5.0,0.0,1,0.0,7.0,8.0,0.0,0.0,0.0
