player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
2,M,WB,113.0,56.25,11.5,21.5,54.75,-1.5,11,70.0,126.0,18.5,54.0,5.0,3.0
20,D,RB,74.4,40.6,8.5,3.2,48.175,-26.025,142,62.95,110.8,28.9,15.75,2.25,3.35
32,D,LB,55.21875,34.1640625,6.125,2.375,39.4921875,-19.765625,175,47.625,89.53125,21.3125,14.9375,2.0,2.78125
11,M,AM,38.36363636363637,42.22727272727273,6.363636363636363,7.7272727272727275,34.72727272727273,-4.318181818181818,45,17.636363636363637,85.9090909090909,19.818181818181817,14.272727272727273,0.5454545454545454,2.0
3,F,RM,37.666666666666664,80.16666666666667,7.333333333333333,8.333333333333334,66.0,-6.833333333333333,25,21.333333333333332,192.0,21.333333333333332,32.333333333333336,3.3333333333333335,4.0
27,M,DM,33.77777777777778,51.46296296296296,8.814814814814815,5.851851851851852,46.68518518518518,-7.037037037037037,182,17.11111111111111,89.66666666666667,32.03703703703704,9.777777777777779,0.5925925925925926,3.4444444444444446
7,D,WB,29.285714285714285,19.5,2.142857142857143,1.1428571428571428,30.857142857142858,-20.785714285714285,35,28.714285714285715,80.57142857142857,13.857142857142858,13.714285714285714,2.142857142857143,2.5714285714285716
12,M,RM,25.583333333333332,53.5,5.583333333333333,6.0,40.708333333333336,-5.125,71,17.0,113.58333333333333,24.083333333333332,13.166666666666666,1.1666666666666667,3.0
35,M,CM,24.714285714285715,45.75714285714286,8.114285714285714,4.114285714285714,43.4,-7.3,249,16.742857142857144,99.11428571428571,31.65714285714286,8.714285714285714,0.6285714285714286,3.5142857142857142
2,M,RB,24.0,21.5,5.0,0.0,22.75,-2.25,7,24.0,71.5,27.5,5.5,1.5,2.0
13,M,RW,23.692307692307693,62.96153846153846,3.076923076923077,7.846153846153846,45.03846153846154,-5.153846153846154,77,15.307692307692308,132.53846153846155,17.923076923076923,15.76923076923077,1.3076923076923077,3.0
6,F,LM,22.833333333333332,51.916666666666664,3.0,7.666666666666667,35.25,-5.333333333333333,34,15.5,109.66666666666667,14.333333333333334,12.0,0.5,2.8333333333333335
15,M,LM,20.4,25.733333333333334,3.066666666666667,5.133333333333334,24.466666666666665,-3.2666666666666666,54,11.0,60.8,12.933333333333334,6.466666666666667,0.13333333333333333,1.8666666666666667
16,M,LW,20.0,49.375,3.3125,5.9375,39.6875,-5.4375,89,12.3125,110.125,17.125,15.5,1.5625,2.8125
75,D,CB,19.893333333333334,36.123333333333335,9.12,0.0,46.016666666666666,-22.933333333333334,496,19.893333333333334,28.733333333333334,22.85333333333333,1.7066666666666668,0.25333333333333335,3.28
3,D,RM,19.333333333333332,24.666666666666668,2.0,0.0,33.166666666666664,-17.5,13,19.333333333333332,54.0,13.666666666666666,9.333333333333334,1.6666666666666667,2.3333333333333335
3,D,LM,13.333333333333334,16.916666666666668,2.3333333333333335,0.0,20.583333333333332,-11.0,9,13.333333333333334,22.0,6.333333333333333,2.0,0.0,1.3333333333333333
1,M,LB,13.0,14.0,2.0,0.0,18.0,-4.0,3,13.0,57.0,35.0,4.0,0.0,2.0
6,F,AM,9.5,64.75,0.5,0.0,47.916666666666664,-6.166666666666667,40,9.5,136.16666666666666,15.666666666666666,14.0,1.3333333333333333,3.5
41,F,FW,7.463414634146342,53.853658536585364,0.6341463414634146,0.7560975609756098,37.01219512195122,-6.134146341463414,245,6.219512195121951,86.8780487804878,9.634146341463415,3.6097560975609757,0.17073170731707318,3.073170731707317
13,F,LW,6.076923076923077,34.84615384615385,0.7692307692307693,1.5384615384615385,24.884615384615383,-2.9615384615384617,52,4.769230769230769,75.92307692307692,10.846153846153847,6.153846153846154,0.3076923076923077,2.0
2,M,FW,6.0,66.0,0.0,0.0,53.75,-5.75,13,6.0,107.0,16.5,6.0,0.5,3.0
1,D,CM,6.0,5.5,1.0,0.0,14.5,-9.0,2,6.0,8.0,2.0,1.0,0.0,1.0
1,M,CB,5.0,32.0,5.0,0.0,33.0,-3.0,5,5.0,10.0,14.0,0.0,0.0,3.0
10,F,RW,4.2,66.1,0.7,0.5,44.3,-6.1,53,4.1,107.2,13.6,9.4,1.7,3.1
1,D,DM,4.0,20.0,4.0,0.0,11.0,-3.0,3,4.0,31.0,5.0,1.0,0.0,2.0
1,F,DM,0.0,5.0,0.0,0.0,5.0,0.0,1,0.0,7.0,8.0,0.0,0.0,0.0
