player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
2,M,LB,73.5,41.75,5.5,14.5,38.75,-2.0,11,47.5,103.0,24.5,32.0,1.5,3.0
27,D,RB,57.81481481481482,30.39814814814815,7.111111111111111,2.185185185185185,17.212962962962962,-19.88888888888889,165,46.96296296296296,84.74074074074075,21.62962962962963,12.296296296296296,1.5925925925925926,3.111111111111111
6,D,WB,37.0,27.625,3.6666666666666665,2.6666666666666665,11.791666666666666,-22.166666666666668,32,30.833333333333332,73.33333333333333,13.0,15.833333333333334,2.3333333333333335,2.3333333333333335
31,D,LB,35.54838709677419,26.903225806451612,4.387096774193548,1.3225806451612903,15.96774193548387,-14.693548387096774,158,32.806451612903224,66.54838709677419,15.67741935483871,9.419354838709678,1.4838709677419355,2.4516129032258065
19,M,AM,27.105263157894736,33.6578947368421,3.736842105263158,6.578947368421052,24.55263157894737,-3.4473684210526314,82,13.473684210526315,65.94736842105263,16.526315789473685,11.105263157894736,0.631578947368421,2.1578947368421053
25,M,DM,23.76,38.08,7.2,4.4,28.76,-5.82,149,13.16,73.04,24.56,6.56,0.64,3.04
3,F,RM,23.333333333333332,52.5,4.666666666666667,5.0,34.5,-3.5,18,13.666666666666666,90.0,8.0,21.333333333333332,2.3333333333333335,3.6666666666666665
1,D,RM,23.0,8.25,0.0,0.0,8.25,-13.5,3,23.0,53.0,6.0,9.0,1.0,3.0
17,M,RM,22.176470588235293,39.029411764705884,4.705882352941177,5.352941176470588,28.264705882352942,-3.6470588235294117,102,13.294117647058824,85.88235294117646,18.294117647058822,11.588235294117647,1.0588235294117647,3.176470588235294
17,M,LM,18.705882352941178,31.08823529411765,3.764705882352941,4.235294117647059,22.147058823529413,-4.9411764705882355,89,12.529411764705882,82.58823529411765,18.294117647058822,10.352941176470589,0.8235294117647058,2.588235294117647
1,M,RB,17.0,26.5,7.0,0.0,25.5,-1.5,4,17.0,64.0,33.0,2.0,2.0,3.0
15,M,LW,16.866666666666667,32.63333333333333,2.6,4.466666666666667,23.833333333333332,-3.966666666666667,79,10.333333333333334,79.13333333333334,11.133333333333333,11.066666666666666,0.8,2.6666666666666665
15,M,RW,14.066666666666666,51.733333333333334,1.6666666666666667,5.866666666666666,32.8,-4.166666666666667,86,10.0,104.2,14.133333333333333,10.733333333333333,0.9333333333333333,2.8
79,D,CB,13.10126582278481,25.325949367088608,6.3924050632911396,0.0,16.439873417721518,-16.525316455696203,423,13.10126582278481,20.0126582278481,15.645569620253164,1.2025316455696202,0.1518987341772152,2.5949367088607596
9,F,AM,12.444444444444445,38.611111111111114,1.7777777777777777,2.6666666666666665,22.61111111111111,-4.0,47,8.777777777777779,69.11111111111111,9.444444444444445,7.222222222222222,0.5555555555555556,2.6666666666666665
5,D,LM,10.8,7.8,1.6,0.0,7.8,-7.2,14,10.8,21.8,6.6,1.2,0.0,1.6
47,M,CM,10.191489361702128,22.75531914893617,3.9361702127659575,1.148936170212766,19.30851063829787,-4.212765957446808,253,7.23404255319149,47.8936170212766,16.382978723404257,3.1914893617021276,0.3617021276595745,2.6808510638297873
2,D,RW,6.0,3.25,1.0,0.5,3.25,-6.0,10,6.0,24.5,2.0,3.0,0.5,3.0
49,F,FW,5.489795918367347,41.275510204081634,0.5714285714285714,0.5714285714285714,22.29591836734694,-5.346938775510204,281,4.571428571428571,65.34693877551021,7.530612244897959,2.857142857142857,0.20408163265306123,2.7551020408163267
2,M,FW,5.0,69.25,0.0,0.0,44.25,-3.75,13,5.0,105.0,17.5,7.0,1.5,4.0
5,F,LM,4.8,36.1,0.8,2.0,22.9,-3.2,29,4.4,74.0,11.2,7.0,1.0,3.6
21,F,LW,4.571428571428571,33.476190476190474,0.5238095238095238,0.6190476190476191,22.476190476190474,-3.880952380952381,115,4.238095238095238,77.61904761904762,8.571428571428571,6.0476190476190474,0.2857142857142857,2.8095238095238093
9,F,RW,4.444444444444445,37.77777777777778,0.6666666666666666,0.8888888888888888,25.444444444444443,-5.0,54,4.444444444444445,73.22222222222223,7.0,7.333333333333333,1.0,3.2222222222222223
2,F,CM,3.0,11.75,0.0,1.5,11.75,-1.75,9,3.0,21.5,3.5,4.0,1.0,2.0
1,F,WB,3.0,2.5,0.0,1.0,2.5,-0.5,3,3.0,40.0,2.0,6.0,1.0,1.0
1,D,DM,2.0,-1.0,0.0,0.0,-1.0,-4.0,3,2.0,2.0,0.0,0.0,0.0,1.0
1,F,RB,1.0,2.5,0.0,0.0,2.5,-0.5,3,1.0,5.0,0.0,0.0,0.0,1.0
1,D,CM,1.0,-2.0,0.0,0.0,-2.0,-2.0,1,1.0,0.0,2.0,0.0,0.0,0.0
1,D,LW,1.0,12.0,0.0,0.0,5.0,0.0,2,1.0,9.0,1.0,1.0,0.0,1.0
2,M,CB,0.5,9.75,0.5,0.0,9.25,-0.25,3,0.5,2.5,3.5,0.0,0.0,1.0
1,F,DM,0.0,9.5,0.0,0.0,9.5,-0.5,5,0.0,13.0,11.0,0.0,0.0,3.0
1,M,WB,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0
