player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
29,D,RB,54.793103448275865,34.0948275862069,6.379310344827586,1.7586206896551724,23.836206896551722,-20.810344827586206,194,47.86206896551724,92.20689655172414,22.448275862068964,12.931034482758621,2.2413793103448274,3.310344827586207
27,D,LB,47.0,27.833333333333332,5.62962962962963,1.9259259259259258,20.555555555555557,-16.75925925925926,151,40.074074074074076,74.29629629629629,18.814814814814813,11.222222222222221,1.4444444444444444,2.7037037037037037
18,M,AM,45.94444444444444,51.0,6.888888888888889,11.666666666666666,42.416666666666664,-4.805555555555555,100,22.333333333333332,102.38888888888889,24.77777777777778,17.444444444444443,0.6666666666666666,2.7777777777777777
9,D,WB,31.333333333333332,18.11111111111111,3.4444444444444446,2.888888888888889,14.61111111111111,-19.944444444444443,46,26.555555555555557,67.88888888888889,10.555555555555555,14.777777777777779,1.7777777777777777,2.7777777777777777
17,M,RW,25.647058823529413,58.6764705882353,3.9411764705882355,8.352941176470589,44.294117647058826,-4.4411764705882355,110,15.882352941176471,117.6470588235294,18.764705882352942,15.294117647058824,1.2941176470588236,3.235294117647059
3,M,WB,23.333333333333332,8.333333333333334,2.0,4.666666666666667,9.5,-1.1666666666666667,9,17.333333333333332,40.0,5.666666666666667,15.333333333333334,2.3333333333333335,1.6666666666666667
17,M,LM,20.058823529411764,34.3235294117647,2.823529411764706,4.823529411764706,30.235294117647058,-4.5588235294117645,101,13.470588235294118,77.52941176470588,15.470588235294118,10.470588235294118,0.5882352941176471,3.0588235294117645
31,M,DM,19.70967741935484,35.17741935483871,6.709677419354839,2.7419354838709675,32.79032258064516,-5.516129032258065,190,11.580645161290322,70.54838709677419,25.06451612903226,5.451612903225806,0.5806451612903226,3.0
2,M,RB,19.0,18.0,5.0,0.0,20.0,-3.0,10,19.0,63.0,25.5,4.5,1.0,3.0
4,D,LM,17.5,11.6875,3.0,0.0,14.8125,-11.625,17,17.5,40.5,10.5,2.25,0.25,2.25
36,M,CM,16.694444444444443,31.40277777777778,5.833333333333333,2.25,31.13888888888889,-5.347222222222222,229,11.416666666666666,64.63888888888889,21.444444444444443,5.583333333333333,0.5833333333333334,3.2777777777777777
77,D,CB,15.376623376623376,28.931818181818183,7.415584415584416,0.0,21.821428571428573,-19.24025974025974,468,15.376623376623376,22.09090909090909,17.961038961038962,1.2337662337662338,0.15584415584415584,2.987012987012987
7,F,AM,14.857142857142858,56.142857142857146,2.0,3.2857142857142856,34.5,-4.5,42,10.142857142857142,88.71428571428571,13.714285714285714,9.0,0.5714285714285714,2.7142857142857144
16,F,RW,13.75,53.34375,2.4375,2.8125,41.90625,-5.8125,111,8.625,109.625,13.1875,13.0625,1.3125,3.5
14,M,RM,12.928571428571429,33.892857142857146,3.357142857142857,2.5,26.714285714285715,-3.9642857142857144,89,9.142857142857142,75.71428571428571,17.0,7.142857142857143,1.0714285714285714,3.0714285714285716
2,D,RW,10.5,3.75,2.0,0.0,8.5,-9.75,7,10.5,21.0,4.5,3.0,0.0,2.0
19,M,LW,8.157894736842104,31.18421052631579,1.263157894736842,2.736842105263158,25.210526315789473,-3.973684210526316,110,5.947368421052632,71.05263157894737,9.052631578947368,8.421052631578947,0.7368421052631579,3.0
18,F,LW,6.777777777777778,43.80555555555556,0.9444444444444444,1.6111111111111112,33.0,-5.527777777777778,114,5.833333333333333,103.22222222222223,11.166666666666666,9.444444444444445,0.7222222222222222,3.111111111111111
3,D,CM,6.333333333333333,5.416666666666667,1.6666666666666667,0.0,6.416666666666667,-8.333333333333334,13,6.333333333333333,15.333333333333334,3.0,1.6666666666666667,0.0,2.0
7,M,FW,6.0,30.214285714285715,0.5714285714285714,1.2857142857142858,23.214285714285715,-3.4285714285714284,32,4.285714285714286,55.42857142857143,10.714285714285714,3.5714285714285716,0.2857142857142857,2.142857142857143
2,F,RM,6.0,61.5,1.0,3.0,36.0,-3.0,15,6.0,73.5,7.5,11.0,2.5,4.0
49,F,FW,4.73469387755102,42.08163265306123,0.2857142857142857,0.24489795918367346,28.122448979591837,-5.142857142857143,302,4.73469387755102,61.63265306122449,6.795918367346939,1.836734693877551,0.061224489795918366,3.0408163265306123
2,M,CB,2.5,11.25,2.5,0.0,12.25,-1.5,4,2.5,3.5,6.0,0.0,0.0,1.5
4,F,LM,2.25,14.875,1.0,0.5,13.625,-2.5,19,2.25,47.25,6.25,3.5,0.0,3.25
3,F,WB,2.0,20.833333333333332,0.0,0.6666666666666666,16.666666666666668,-1.8333333333333333,20,2.0,45.0,3.3333333333333335,4.0,0.6666666666666666,3.0
2,D,LW,2.0,2.25,0.0,0.0,-0.25,-5.0,5,2.0,7.0,1.5,0.5,0.0,1.0
1,D,AM,2.0,4.25,0.0,1.0,8.25,-4.0,6,2.0,32.0,3.0,6.0,1.0,3.0
2,F,CM,1.5,12.75,0.0,1.0,10.5,-2.25,9,1.5,19.0,9.0,2.5,0.5,2.5
1,F,LB,0.0,9.5,0.0,0.0,11.5,-2.0,6,0.0,51.0,6.0,8.0,1.0,3.0
1,M,MF,0.0,2.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0
