player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
2,M,WB,116.0,63.25,11.5,22.0,62.0,-1.75,13,73.0,130.0,21.0,56.5,5.5,3.0
21,D,RB,77.61904761904762,49.55952380952381,8.952380952380953,3.5714285714285716,59.107142857142854,-32.54761904761905,178,65.33333333333333,116.95238095238095,30.285714285714285,16.61904761904762,2.238095238095238,3.5238095238095237
31,D,LB,62.354838709677416,48.12903225806452,6.838709677419355,2.7419354838709675,54.37096774193548,-26.5,225,54.16129032258065,103.48387096774194,25.129032258064516,17.258064516129032,2.2903225806451615,3.161290322580645
27,M,DM,40.592592592592595,64.18518518518519,10.407407407407407,6.62962962962963,58.22222222222222,-8.74074074074074,229,19.925925925925927,98.44444444444444,35.148148148148145,11.222222222222221,0.6296296296296297,3.925925925925926
12,M,AM,39.5,54.666666666666664,6.25,8.416666666666666,45.75,-6.083333333333333,64,18.333333333333332,91.58333333333333,20.5,15.5,0.5833333333333334,2.25
3,F,RM,37.666666666666664,89.16666666666667,7.333333333333333,8.333333333333334,70.16666666666667,-7.0,28,21.333333333333332,194.33333333333334,21.333333333333332,32.333333333333336,3.3333333333333335,4.0
7,D,WB,31.428571428571427,22.392857142857142,2.2857142857142856,1.1428571428571428,39.464285714285715,-28.5,43,30.857142857142858,87.71428571428571,14.571428571428571,14.571428571428571,2.4285714285714284,2.7142857142857144
12,M,RM,26.416666666666668,66.45833333333333,5.666666666666667,6.083333333333333,52.083333333333336,-6.041666666666667,93,17.833333333333332,124.0,26.0,13.75,1.25,3.1666666666666665
36,M,CM,26.13888888888889,55.34722222222222,8.472222222222221,4.333333333333333,52.166666666666664,-8.458333333333334,309,17.555555555555557,104.30555555555556,32.97222222222222,9.305555555555555,0.75,3.6666666666666665
13,M,RW,25.76923076923077,82.42307692307692,3.3076923076923075,8.615384615384615,59.07692307692308,-6.8076923076923075,96,16.846153846153847,143.3846153846154,19.307692307692307,17.46153846153846,1.3846153846153846,3.3076923076923075
6,F,LM,24.333333333333332,60.0,3.5,8.166666666666666,41.75,-5.75,39,16.5,121.66666666666667,17.0,13.333333333333334,0.5,3.1666666666666665
2,M,RB,24.0,21.5,5.0,0.0,22.75,-2.25,7,24.0,71.5,27.5,5.5,1.5,2.0
16,M,LW,22.375,66.21875,3.75,6.75,51.5625,-6.71875,113,13.8125,121.75,18.8125,17.875,1.8125,3.125
3,D,RM,22.333333333333332,34.0,3.0,0.0,46.0,-23.333333333333332,17,22.333333333333332,57.666666666666664,16.0,9.666666666666666,1.6666666666666667,2.3333333333333335
76,D,CB,21.30263157894737,44.12171052631579,9.894736842105264,0.0,58.12828947368421,-29.769736842105264,625,21.30263157894737,30.92105263157895,24.710526315789473,1.8289473684210527,0.27631578947368424,3.539473684210526
16,M,LM,19.4375,35.25,3.0625,4.8125,31.78125,-4.21875,74,10.625,63.1875,13.0,6.375,0.1875,1.8125
3,D,LM,15.333333333333334,19.583333333333332,2.3333333333333335,0.0,24.416666666666668,-14.5,11,15.333333333333334,23.666666666666668,7.0,2.3333333333333335,0.0,1.3333333333333333
1,M,LB,13.0,14.0,2.0,0.0,18.0,-4.0,3,13.0,57.0,35.0,4.0,0.0,2.0
6,F,AM,10.0,79.75,0.5,0.0,56.583333333333336,-7.833333333333333,48,10.0,145.33333333333334,16.333333333333332,15.0,1.3333333333333333,3.8333333333333335
42,F,FW,8.261904761904763,67.5952380952381,0.6904761904761905,0.9285714285714286,45.226190476190474,-7.345238095238095,309,6.714285714285714,92.5952380952381,10.523809523809524,4.071428571428571,0.21428571428571427,3.238095238095238
13,F,LW,6.461538461538462,41.19230769230769,0.7692307692307693,1.6923076923076923,29.26923076923077,-3.5384615384615383,60,5.153846153846154,78.23076923076923,11.23076923076923,6.384615384615385,0.3076923076923077,2.0
1,D,CM,6.0,5.5,1.0,0.0,14.5,-9.0,2,6.0,8.0,2.0,1.0,0.0,1.0
2,M,FW,6.0,77.5,0.0,0.0,60.25,-8.75,16,6.0,115.5,17.5,6.0,0.5,3.0
1,M,CB,6.0,47.5,6.0,0.0,50.5,-5.0,8,6.0,11.0,19.0,0.0,0.0,3.0
10,F,RW,5.6,88.6,0.8,0.6,60.7,-9.0,74,5.5,122.7,15.1,10.1,1.7,3.6
1,D,DM,4.0,20.0,4.0,0.0,11.0,-3.0,3,4.0,31.0,5.0,1.0,0.0,2.0
1,D,RW,0.0,-2.0,0.0,0.0,2.5,-4.5,1,0.0,12.0,2.0,0.0,0.0,0.0
1,F,DM,0.0,6.5,0.0,0.0,8.5,-2.0,2,0.0,7.0,8.0,0.0,0.0,0.0
