player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
23,D,RB,391.1304347826087,203.02173913043478,43.30434782608695,17.08695652173913,240.52173913043478,-128.06521739130434,815.0,321.17391304347825,571.0434782608696,143.7391304347826,85.26086956521739,11.130434782608695,17.695652173913043
3,M,WB,382.6666666666667,184.0,35.666666666666664,72.0,183.0,-9.0,64.0,251.33333333333334,490.3333333333333,69.0,189.0,18.333333333333332,11.333333333333334
12,M,AM,237.91666666666666,260.1666666666667,35.833333333333336,54.666666666666664,219.125,-23.875,305.0,110.83333333333333,559.8333333333334,151.41666666666666,88.91666666666667,5.333333333333333,13.333333333333334
29,D,LB,234.6206896551724,159.86206896551724,26.310344827586206,9.482758620689655,174.25862068965517,-85.46551724137932,716.0,211.58620689655172,407.0344827586207,94.34482758620689,65.58620689655173,8.827586206896552,12.03448275862069
3,F,LM,197.33333333333334,350.3333333333333,33.666666666666664,67.33333333333333,242.0,-26.666666666666668,95.0,117.66666666666667,767.0,102.66666666666667,108.0,4.0,16.0
2,D,RM,178.0,134.125,9.5,0.0,180.625,-74.5,43.0,178.0,322.5,54.5,63.0,20.5,6.5
13,M,LW,142.6153846153846,228.3846153846154,22.0,37.0,188.73076923076923,-26.807692307692307,311.0,72.84615384615384,497.0769230769231,65.46153846153847,70.76923076923077,3.6153846153846154,12.307692307692308
11,M,RW,130.0909090909091,367.3181818181818,17.545454545454547,49.09090909090909,267.8636363636364,-29.272727272727273,367.0,87.45454545454545,804.1818181818181,103.27272727272727,92.36363636363636,6.090909090909091,17.181818181818183
3,M,FW,129.0,247.66666666666666,26.333333333333332,31.333333333333332,174.83333333333334,-27.166666666666668,79.0,90.66666666666667,442.6666666666667,108.0,62.666666666666664,6.333333333333333,10.666666666666666
29,M,CM,127.58620689655173,219.60344827586206,39.93103448275862,18.586206896551722,207.10344827586206,-34.224137931034484,979.0,72.51724137931035,402.55172413793105,137.0,35.827586206896555,2.1724137931034484,16.03448275862069
20,M,LM,118.45,208.55,21.15,26.65,174.35,-20.95,517.0,73.65,439.9,98.45,54.6,4.4,12.8
12,M,RM,118.33333333333333,216.58333333333334,26.166666666666668,24.666666666666668,165.375,-21.458333333333332,296.0,76.83333333333333,474.4166666666667,109.91666666666667,57.666666666666664,5.75,13.083333333333334
2,M,RB,117.5,105.5,27.0,0.0,111.0,-11.0,35.0,117.5,354.5,135.5,26.5,6.5,11.0
9,D,WB,102.33333333333333,83.55555555555556,9.333333333333334,4.444444444444445,143.11111111111111,-98.77777777777777,208.0,100.11111111111111,281.77777777777777,60.666666666666664,47.333333333333336,7.444444444444445,10.88888888888889
74,D,CB,93.64864864864865,175.23648648648648,44.37837837837838,0.0,222.8581081081081,-110.93243243243244,2360.0,93.64864864864865,135.0,109.74324324324324,7.405405405405405,1.0675675675675675,15.972972972972974
3,D,LM,90.33333333333333,63.083333333333336,18.666666666666668,1.0,134.75,-71.66666666666667,48.0,89.33333333333333,210.66666666666666,58.666666666666664,12.333333333333334,0.0,10.0
31,M,DM,82.3225806451613,197.30645161290323,31.096774193548388,12.806451612903226,189.90322580645162,-31.403225806451612,901.0,54.87096774193548,392.61290322580646,133.8709677419355,29.64516129032258,2.3548387096774195,14.96774193548387
12,F,RW,57.75,317.375,11.833333333333334,11.416666666666666,231.125,-31.25,356.0,38.166666666666664,625.4166666666666,73.58333333333333,77.16666666666667,9.083333333333334,15.333333333333334
4,F,AM,40.5,164.875,2.5,0.0,149.125,-24.0,92.0,40.5,388.5,36.75,45.0,1.25,12.25
45,F,FW,39.06666666666667,272.56666666666666,3.022222222222222,3.2666666666666666,183.2111111111111,-29.444444444444443,1323.0,33.55555555555556,430.06666666666666,51.48888888888889,17.977777777777778,1.0,15.0
1,D,CM,30.0,32.0,5.0,0.0,80.0,-48.0,11.0,30.0,44.0,11.0,5.0,0.0,6.0
1,F,RM,28.0,406.5,0.0,10.0,218.5,-31.0,27.0,28.0,356.0,43.0,9.0,5.0,19.0
1,M,CB,25.0,145.0,25.0,0.0,152.0,-15.0,22.0,25.0,45.0,68.0,0.0,0.0,13.0
14,F,LW,24.785714285714285,178.71428571428572,3.7142857142857144,7.071428571428571,137.07142857142858,-17.928571428571427,277.0,18.857142857142858,417.0,48.92857142857143,37.142857142857146,3.9285714285714284,11.142857142857142
1,D,DM,16.0,72.5,16.0,0.0,44.5,-14.0,12.0,16.0,138.0,17.0,5.0,0.0,8.0
1,F,DM,0.0,25.0,0.0,0.0,25.0,0.0,5.0,0.0,35.0,40.0,0.0,0.0,0.0
