player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
3,M,RB,122.33333333333333,77.66666666666667,14.666666666666666,19.333333333333332,76.0,-3.6666666666666665,25.0,85.0,192.33333333333334,46.333333333333336,48.666666666666664,4.0,5.333333333333333
27,D,RB,117.85185185185185,72.98148148148148,13.296296296296296,4.074074074074074,83.18518518518519,-43.01851851851852,337.0,102.33333333333333,189.77777777777777,48.03703703703704,25.037037037037038,4.111111111111111,6.2592592592592595
13,M,AM,103.61538461538461,101.8076923076923,15.23076923076923,24.384615384615383,87.61538461538461,-9.26923076923077,120.0,48.69230769230769,215.92307692307693,49.84615384615385,39.23076923076923,1.8461538461538463,4.3076923076923075
32,D,LB,94.90625,57.6015625,11.21875,4.375,68.0703125,-34.90625,307.0,80.78125,156.4375,37.84375,25.6875,3.15625,4.5625
2,F,RM,94.5,195.75,18.0,21.5,152.25,-16.5,38.0,52.5,412.0,40.5,80.5,8.5,10.5
2,D,RM,84.5,46.375,11.0,0.0,83.375,-43.0,19.0,84.5,133.5,33.0,19.5,3.0,4.5
13,M,RM,58.07692307692308,94.8076923076923,11.923076923076923,10.615384615384615,72.8076923076923,-9.153846153846153,139.0,39.46153846153846,187.84615384615384,43.0,24.46153846153846,2.0,5.3076923076923075
2,M,WB,57.0,21.5,4.0,11.0,24.5,-3.0,10.0,45.0,108.0,13.0,39.0,6.0,2.0
6,F,AM,52.0,116.0,7.833333333333333,10.833333333333334,85.83333333333333,-8.833333333333334,72.0,35.166666666666664,224.66666666666666,22.666666666666668,30.0,0.5,5.666666666666667
25,M,DM,45.88,87.9,11.48,8.88,76.28,-9.22,261.0,24.56,146.04,49.24,15.68,0.88,5.52
32,M,CM,42.28125,77.765625,17.3125,5.46875,77.546875,-13.53125,428.0,26.28125,165.53125,57.03125,11.28125,0.96875,6.5625
6,D,WB,36.666666666666664,36.625,3.3333333333333335,2.6666666666666665,49.958333333333336,-28.666666666666668,44.0,35.333333333333336,112.83333333333333,18.5,18.333333333333332,3.0,4.333333333333333
11,M,RW,36.54545454545455,118.9090909090909,4.454545454545454,14.090909090909092,86.22727272727273,-9.136363636363637,121.0,26.454545454545453,250.54545454545453,31.818181818181817,29.363636363636363,2.272727272727273,5.7272727272727275
71,D,CB,33.014084507042256,62.84507042253521,16.577464788732396,0.0,81.54929577464789,-41.57746478873239,835.0,33.014084507042256,45.0,38.95774647887324,2.3380281690140845,0.22535211267605634,5.859154929577465
17,M,LM,30.176470588235293,38.1764705882353,5.0588235294117645,7.411764705882353,38.0,-7.647058823529412,115.0,18.235294117647058,102.11764705882354,21.764705882352942,12.058823529411764,0.47058823529411764,3.235294117647059
16,M,LW,27.125,93.5625,4.4375,9.375,74.40625,-10.84375,158.0,18.75,204.8125,35.5,22.75,2.25,5.0
2,M,FW,17.0,164.75,1.0,1.5,113.75,-14.5,26.0,16.0,256.5,47.5,15.0,2.5,6.5
39,F,FW,15.58974358974359,110.87179487179488,1.2564102564102564,1.358974358974359,73.23076923076923,-12.282051282051283,449.0,13.153846153846153,165.48717948717947,20.0,6.923076923076923,0.41025641025641024,5.82051282051282
1,M,CB,10.0,49.0,10.0,0.0,53.0,-6.0,7.0,10.0,15.0,26.0,0.0,0.0,4.0
2,D,LM,10.0,17.25,2.0,0.0,22.25,-5.0,4.0,10.0,20.0,4.0,1.0,0.0,2.0
17,F,LW,9.0,78.17647058823529,1.1176470588235294,2.5294117647058822,58.94117647058823,-8.294117647058824,144.0,7.117647058823529,182.0,20.058823529411764,15.176470588235293,1.2941176470588236,4.823529411764706
9,F,RW,7.888888888888889,94.38888888888889,2.111111111111111,0.5555555555555556,68.16666666666667,-10.11111111111111,78.0,7.777777777777778,168.44444444444446,24.444444444444443,16.11111111111111,2.6666666666666665,4.777777777777778
3,F,LM,5.333333333333333,42.666666666666664,2.0,0.6666666666666666,36.166666666666664,-5.5,21.0,5.333333333333333,110.66666666666667,14.333333333333334,5.0,0.0,4.333333333333333
1,F,DM,0.0,10.0,0.0,0.0,10.0,0.0,2.0,0.0,14.0,16.0,0.0,0.0,0.0
