player,ftx_position,position,deadball agg,fpts,FKs,CKs,ghost points,negative fpts,gp,passes (dead),touches (att 3rd),prog passes,crosses,crosses (penalty),home
21,D,RB,110.71428571428571,57.333333333333336,12.666666666666666,6.428571428571429,67.04761904761905,-34.666666666666664,196,86.66666666666667,149.1904761904762,39.42857142857143,24.0,3.0,4.380952380952381
3,M,WB,105.33333333333333,54.5,10.666666666666666,18.666666666666668,50.666666666666664,-2.5,18,64.66666666666667,117.66666666666667,17.666666666666668,47.333333333333336,4.0,4.0
33,D,LB,77.57575757575758,53.07575757575758,8.303030303030303,3.6363636363636362,59.45454545454545,-28.863636363636363,266,68.45454545454545,132.3030303030303,31.727272727272727,21.515151515151516,2.9393939393939394,4.121212121212121
1,F,RB,63.0,16.5,9.0,7.0,18.0,-1.5,4,39.0,69.0,10.0,16.0,1.0,2.0
29,M,DM,49.724137931034484,70.05172413793103,13.0,8.241379310344827,62.94827586206897,-9.10344827586207,263,25.75862068965517,124.96551724137932,44.44827586206897,14.344827586206897,0.9310344827586207,4.655172413793103
12,M,AM,46.25,61.75,7.5,9.666666666666666,50.958333333333336,-6.541666666666667,74,22.75,115.16666666666667,26.666666666666668,19.916666666666668,1.0,3.0833333333333335
7,D,WB,38.142857142857146,24.142857142857142,2.7142857142857144,1.1428571428571428,42.785714285714285,-30.928571428571427,46,37.57142857142857,95.28571428571429,16.857142857142858,15.714285714285714,2.4285714285714284,3.2857142857142856
6,F,LM,35.333333333333336,67.75,4.5,11.333333333333334,47.5,-6.25,44,21.166666666666668,147.83333333333334,20.833333333333332,16.833333333333332,0.5,3.5
4,F,RM,33.5,78.125,6.25,8.25,61.875,-5.5,32,19.25,184.25,22.0,28.0,2.75,4.25
15,M,RW,32.733333333333334,84.43333333333334,4.4,10.6,62.43333333333333,-7.8,114,20.6,174.13333333333333,25.0,21.8,1.7333333333333334,3.6666666666666665
38,M,CM,31.736842105263158,60.276315789473685,10.210526315789474,4.947368421052632,56.73684210526316,-9.013157894736842,351,21.526315789473685,130.3684210526316,41.526315789473685,11.736842105263158,1.105263157894737,4.578947368421052
12,M,RM,31.666666666666668,77.29166666666667,6.916666666666667,7.25,60.125,-6.416666666666667,105,22.583333333333332,170.66666666666666,37.166666666666664,19.333333333333332,1.6666666666666667,4.333333333333333
3,D,RM,28.666666666666668,34.0,3.0,0.0,46.0,-23.333333333333332,17,28.666666666666668,73.33333333333333,21.333333333333332,11.666666666666666,2.6666666666666665,3.0
16,M,LW,28.0625,77.5625,4.75,8.5,60.21875,-7.78125,130,17.5625,166.5,24.6875,24.1875,2.4375,4.125
2,M,RB,27.5,26.25,5.5,0.0,27.75,-2.5,8,27.5,81.5,31.0,8.0,2.0,2.5
81,D,CB,26.22222222222222,48.94444444444444,12.283950617283951,0.0,62.876543209876544,-31.72222222222222,720,26.22222222222222,38.617283950617285,30.54320987654321,2.1481481481481484,0.3333333333333333,4.432098765432099
2,M,FW,23.0,108.5,3.0,3.5,79.25,-10.25,20,12.5,173.0,29.5,15.5,1.0,5.5
17,M,LM,22.823529411764707,44.411764705882355,3.9411764705882355,5.705882352941177,37.14705882352941,-4.911764705882353,89,13.117647058823529,94.82352941176471,20.41176470588235,9.117647058823529,0.35294117647058826,2.7058823529411766
3,D,LM,22.666666666666668,23.75,3.0,0.0,30.416666666666668,-18.666666666666668,13,22.666666666666668,37.0,10.0,4.666666666666667,1.0,1.6666666666666667
1,M,LB,17.0,26.0,6.0,0.0,30.0,-4.0,5,17.0,79.0,47.0,4.0,0.0,4.0
1,M,CB,14.0,54.0,13.0,0.0,57.5,-5.5,10,14.0,29.0,31.0,0.0,0.0,5.0
6,F,AM,12.0,83.33333333333333,0.6666666666666666,0.0,61.583333333333336,-9.25,53,12.0,173.33333333333334,20.0,17.0,1.5,4.833333333333333
44,F,FW,10.25,71.43181818181819,0.7954545454545454,1.0681818181818181,48.57954545454545,-7.761363636363637,348,8.227272727272727,114.06818181818181,12.954545454545455,4.840909090909091,0.29545454545454547,4.090909090909091
10,F,RW,7.7,100.9,0.9,0.9,70.65,-10.85,87,7.6,184.2,21.0,15.2,2.3,4.9
15,F,LW,7.6,45.233333333333334,1.0666666666666667,1.4666666666666666,32.0,-3.966666666666667,72,6.466666666666667,93.2,14.6,6.8,0.3333333333333333,2.2666666666666666
1,D,CM,6.0,5.5,1.0,0.0,14.5,-9.0,2,6.0,8.0,2.0,1.0,0.0,1.0
1,D,DM,4.0,20.5,4.0,0.0,16.0,-7.5,4,4.0,41.0,6.0,1.0,0.0,2.0
1,F,DM,0.0,6.5,0.0,0.0,8.5,-2.0,2,0.0,12.0,9.0,0.0,0.0,0.0
1,D,RW,0.0,-2.0,0.0,0.0,2.5,-4.5,1,0.0,13.0,2.0,0.0,0.0,0.0
