Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Joao Pedro,BHA,F,19,41.5,19.0,0.46,6,46.0,-1.5,53,14,33.0,8,1,1,2,2,1,4,2,3,0,0,0,1,1,2,1,2,0,0,0,2,0,88
Chris Wood,NOT,F,19,37.0,10.0,0.27,17,70.0,0.0,200,33,68.0,16,1,1,3,0,0,3,0,0,0,0,0,0,4,2,1,2,0,0,0,1,0,90
Alexander Isak,NEW,F,19,31.0,22.0,0.71,-4,38.0,0.0,35,9,55.0,13,1,1,1,3,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,3,0,90
Julian Alvarez,MCI,F,19,28.5,21.0,0.74,0,44.0,-1.5,9,4,8.0,4,1,1,1,4,0,4,0,3,0,0,2,0,1,3,0,0,0,0,0,1,0,90
Anthony Elanga,NOT,F,19,26.5,15.0,0.57,21,49.0,-0.5,128,32,44.0,11,1,1,0,3,2,2,1,1,0,0,1,2,2,1,0,0,0,0,0,1,0,88
Konstantinos Mavropanos,WHU,D,19,25.25,9.25,0.37,-30,36.75,0.0,200,31,282.0,61,1,1,1,0,0,1,2,0,0,0,0,2,5,0,0,2,0,0,0,0,1,90
Alejandro Garnacho,MUN,M,19,25.0,7.0,0.28,3,28.5,0.0,200,51,117.0,48,1,1,2,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,88
Michael Olise,CRY,M,19,24.0,16.0,0.67,-24,62.5,-1.0,39,16,100.0,40,1,1,1,2,0,3,0,2,0,0,0,0,2,6,0,0,0,0,0,2,0,90
Hwang Hee-Chan,WOL,F,19,23.5,6.0,0.26,20,26.0,-0.5,95,27,27.0,7,1,1,2,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,45
Phil Foden,MCI,M,19,23.0,14.5,0.63,0,42.0,-0.5,13,5,12.0,5,1,1,1,3,0,2,0,1,0,0,1,0,0,3,0,1,0,0,0,1,0,90
Leander Dendoncker,AVL,M,19,23.0,8.0,0.35,-41,25.0,0.0,200,51,330.0,92,1,1,1,0,1,1,3,0,0,0,0,2,0,0,0,2,0,0,0,3,0,85
Bernardo Silva,MCI,M,19,22.5,8.0,0.36,16,48.5,-0.5,94,30,30.0,14,1,1,1,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,90
Cody Gakpo,LIV,F,19,21.5,16.0,0.74,-11,27.5,-0.5,74,22,146.0,33,1,1,0,2,1,2,2,1,0,0,0,1,1,5,0,0,0,0,0,0,1,66
Trent Alexander-Arnold,LIV,D,19,21.0,17.0,0.81,0,61.0,-2.0,16,2,9.0,2,1,1,0,4,0,0,3,0,1,0,3,1,0,0,0,2,0,0,0,0,1,90
Oliver McBurnie,SHU,F,19,19.5,11.0,0.56,-8,24.0,-0.5,114,29,171.0,37,1,1,1,1,0,1,0,1,0,0,0,0,3,0,0,14,0,0,0,3,0,90
