Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Lucas Paqueta,WHU,M,17,35.5,19.0,0.54,4,44.5,-2.5,49,19,32.0,15,1,1,0,6,3,0,2,5,0,0,0,0,0,4,0,2,0,0,0,0,1,86
Mohammed Kudus,WHU,M,17,32.5,16.0,0.49,-1,45.5,-2.5,46,18,44.0,19,1,1,2,1,0,2,2,5,0,0,1,1,0,5,0,2,0,0,0,0,1,86
Dan Burn,NEW,D,17,31.25,15.25,0.49,2,37.75,0.0,101,17,90.0,15,1,1,1,0,0,2,0,0,0,0,0,4,1,0,0,7,0,0,0,0,1,83
Dejan Kulusevski,TOT,M,17,28.0,14.0,0.5,11,51.5,-2.0,25,13,9.0,2,1,1,1,3,1,2,1,4,0,0,1,0,0,2,0,0,0,0,0,0,1,88
Trent Alexander-Arnold,LIV,D,17,28.0,22.5,0.8,0,79.25,-0.5,16,1,12.0,1,1,1,0,6,0,0,2,1,0,0,2,2,2,3,0,1,0,0,0,0,1,90
Michael Keane,EVE,D,17,27.0,12.0,0.44,-36,29.5,-1.0,200,31,296.0,67,1,1,1,0,0,2,0,2,0,0,0,0,8,0,2,4,0,0,0,0,1,90
Anthony Gordon,NEW,M,17,24.0,17.0,0.71,15,33.0,0.0,50,20,13.0,5,1,1,0,4,1,1,2,0,0,0,3,1,0,1,0,0,0,0,0,0,1,83
Bruno Guimaraes,NEW,M,17,24.0,17.0,0.71,6,36.5,0.0,89,28,50.0,22,1,1,0,5,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,90
Cole Palmer,CHE,M,17,23.5,10.0,0.43,9,48.5,-2.5,63,21,28.0,12,1,1,1,2,1,2,0,5,0,0,0,0,1,2,0,0,0,0,0,0,1,88
Jean-Philippe Mateta,CRY,F,17,22.5,8.0,0.36,2,37.5,-0.5,200,30,147.0,28,1,1,1,0,1,1,1,1,0,0,0,0,0,2,0,2,0,1,0,2,0,90
Miguel Almiron,NEW,M,17,22.0,12.0,0.55,-9,32.0,0.0,77,25,94.0,34,1,1,1,3,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,90
Amadou Onana,EVE,M,17,20.0,10.0,0.5,0,23.0,0.0,200,47,142.0,47,1,1,1,0,0,1,2,0,0,0,1,0,4,1,1,6,0,0,0,0,1,90
Konstantinos Tsimikas,LIV,D,17,19.5,14.0,0.72,-6,40.0,-0.5,73,11,112.0,17,1,1,0,3,0,0,3,1,0,0,2,2,0,0,1,0,0,0,0,0,1,90
Ollie Watkins,AVL,F,17,19.5,10.5,0.54,1,26.0,0.0,8,3,4.0,2,1,1,1,2,0,1,1,0,0,0,0,0,1,3,0,1,0,0,0,1,0,90
James Tarkowski,EVE,D,17,19.5,14.0,0.72,6,45.75,-0.5,55,8,17.0,2,1,1,0,1,0,0,0,1,0,0,0,1,4,0,2,8,0,0,0,0,1,90
Michael Olise,CRY,M,17,19.0,10.0,0.53,-39,41.0,0.0,39,17,172.0,56,1,1,1,2,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,90
Raphael Varane,MUN,D,17,18.75,12.75,0.68,-19,20.0,0.0,200,31,229.0,50,1,1,0,0,0,0,0,0,0,0,0,3,15,0,2,4,0,0,0,0,1,90
Virgil van Dijk,LIV,D,17,18.5,12.5,0.68,-1,55.0,0.0,29,2,19.0,3,1,1,0,1,0,2,1,0,0,0,0,2,2,0,0,3,0,0,0,0,1,90
Mohamed Salah,LIV,F,17,18.0,19.0,1.06,0,43.0,-1.0,5,1,1.0,1,1,1,0,5,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,90
Lewis Miley,NEW,M,17,18.0,9.0,0.5,-20,28.0,0.0,200,47,246.0,67,0,1,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53
Rico Lewis,MCI,D,17,18.0,13.0,0.72,-31,24.75,-5.0,200,31,282.0,62,1,1,1,4,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,88
Emil Krafth,NEW,D,17,17.5,12.0,0.69,-45,18.5,-0.5,200,31,352.0,76,0,1,0,3,0,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0,1,75
Pedro Porro,TOT,D,17,17.5,12.0,0.69,-1,53.75,-0.5,31,3,21.0,4,1,1,0,3,0,0,2,1,0,0,0,3,4,0,0,0,0,0,0,0,1,90
Gabriel Jesus,ARS,F,17,17.5,9.0,0.51,-9,55.5,-0.5,40,10,96.0,19,1,1,1,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,80
Jack Grealish,MCI,M,17,16.5,9.0,0.55,-35,45.0,-1.5,27,14,152.0,49,1,1,1,2,0,1,1,3,0,0,0,0,0,2,0,0,0,0,0,2,0,90
Valentino Livramento,NEW,D,17,16.25,10.25,0.63,-32,11.25,0.0,200,31,285.0,63,1,1,0,2,0,0,0,0,0,0,1,3,1,1,0,1,0,0,0,0,1,83
Jamaal Lascelles,NEW,D,17,16.0,10.0,0.62,7,11.0,0.0,200,31,138.0,24,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,1,90
Gabriel Martinelli,ARS,M,17,16.0,16.0,1.0,-10,34.5,-1.0,18,8,43.0,18,1,1,0,5,0,0,2,2,0,0,1,0,0,3,0,0,0,0,0,0,1,81
Alex Moreno,AVL,D,17,15.5,9.0,0.58,-55,16.75,-3.5,121,19,350.0,74,1,1,1,0,0,2,0,3,0,0,0,2,4,2,0,0,0,0,0,1,0,90
Oleksandr Zinchenko,ARS,D,17,15.5,10.0,0.65,14,21.5,-0.5,134,26,69.0,12,1,1,0,2,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,1,88
Nicolas Jackson,CHE,F,17,15.0,7.0,0.47,7,22.5,-1.0,67,18,46.0,11,1,1,1,1,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,88
Benoit Badiashile,CHE,D,17,14.5,8.5,0.59,-38,28.5,0.0,200,31,305.0,69,1,1,0,1,0,0,2,0,0,0,0,1,2,0,0,3,0,0,0,0,1,90
Raheem Sterling,CHE,F,17,14.5,9.0,0.62,3,20.0,-0.5,32,9,23.0,6,1,1,0,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,74
Emerson,WHU,D,17,14.25,8.75,0.61,-3,22.25,-0.5,200,31,169.0,34,1,1,0,1,0,0,3,1,0,0,0,1,3,2,0,0,0,0,0,0,1,90
Ibrahima Konate,LIV,D,17,14.0,8.0,0.57,-7,42.75,0.0,124,21,149.0,28,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,90
Vladimir Coufal,WHU,D,17,14.0,10.5,0.75,3,11.5,-2.5,88,16,76.0,13,1,1,0,1,0,0,1,1,1,0,1,2,6,0,1,2,0,0,0,0,1,88
Jarrod Bowen,WHU,M,17,14.0,6.0,0.43,-1,38.5,-2.0,10,2,10.0,3,1,1,1,0,0,1,0,4,0,0,0,2,1,1,0,2,0,0,0,0,1,90
Nathan Patterson,EVE,D,17,13.75,7.75,0.56,-14,27.0,0.0,200,31,209.0,45,1,1,0,1,0,0,2,0,0,0,1,0,3,1,0,1,0,0,0,0,1,90
Richarlison,TOT,F,17,13.5,5.5,0.41,-5,41.0,-1.0,64,16,102.0,21,1,1,1,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,71
Martin Odegaard,ARS,M,17,13.5,14.0,1.04,-3,40.5,-1.5,17,7,25.0,10,1,1,0,4,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,0,1,90
Kai Havertz,ARS,F,17,13.5,4.5,0.33,9,44.5,0.0,135,29,101.0,20,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,88
Ben Davies,TOT,D,17,13.5,9.5,0.7,-21,20.5,-2.0,200,31,243.0,52,1,1,0,0,0,0,1,0,1,0,0,0,6,1,1,5,0,0,0,0,1,90
Levi Colwill,CHE,D,17,13.25,7.25,0.55,11,23.5,0.0,133,25,85.0,14,1,1,0,0,0,0,1,0,0,0,0,3,1,0,1,2,0,0,0,0,1,90
Cristian Romero,TOT,D,17,13.25,7.25,0.55,1,33.0,0.0,57,9,65.0,8,1,1,0,0,0,0,1,0,0,0,0,0,5,0,2,3,0,0,0,0,1,90
Dwight McNeil,EVE,M,17,13.0,6.5,0.5,-8,52.0,-0.5,24,12,48.0,20,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,90
Thiago Silva,CHE,D,17,12.25,6.75,0.55,0,17.5,-0.5,146,29,151.0,29,1,1,0,1,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,1,90
Scott McTominay,MUN,M,17,12.0,11.5,0.96,12,46.5,-0.5,132,41,77.0,29,1,1,0,2,0,0,1,1,0,0,0,1,4,2,1,5,0,0,0,0,1,90
Pascal Gross,BHA,M,17,12.0,14.0,1.17,7,61.0,-2.0,22,11,11.0,4,1,1,0,4,0,0,2,0,1,0,2,0,1,0,2,0,0,0,0,2,0,90
Matheus Cunha,WOL,F,17,11.5,12.0,1.04,16,45.0,-0.5,83,21,18.0,5,1,1,0,3,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,3,0,90
Keane Lewis-Potter,BRF,F,17,11.5,3.0,0.26,-14,16.5,-0.5,200,30,281.0,44,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,67
Conor Gallagher,CHE,M,17,11.5,12.5,1.09,22,17.0,-2.0,119,39,39.0,17,1,1,0,1,0,1,0,0,1,0,0,5,1,1,2,1,0,0,0,0,1,90
Mikkel Damsgaard,BRF,M,17,11.5,10.5,0.91,-40,14.5,0.0,200,47,355.0,87,1,1,0,1,0,1,3,0,0,0,1,1,0,1,0,1,0,0,0,0,1,67
Nayef Aguerd,WHU,D,17,11.25,5.25,0.47,-11,10.75,0.0,200,31,197.0,42,1,1,0,0,0,0,0,0,0,0,0,0,5,0,1,3,0,0,0,0,1,90
Gabriel Magalhaes,ARS,D,17,11.25,5.25,0.47,-7,13.25,0.0,116,18,139.0,25,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,90
Moises Caicedo,CHE,M,17,11.0,10.0,0.91,-14,16.5,0.0,200,47,207.0,61,1,1,0,2,0,0,1,0,0,0,0,1,0,2,1,2,0,0,0,0,1,90
Luis Diaz,LIV,F,17,11.0,12.5,1.14,-8,20.0,-1.5,28,8,86.0,16,1,1,0,5,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,1,77
Axel Disasi,CHE,D,17,11.0,6.5,0.59,-5,11.5,-1.5,200,31,182.0,36,1,1,0,0,0,0,1,3,0,0,0,2,2,1,0,2,0,0,0,0,1,90
Ben Godfrey,EVE,D,17,10.75,4.75,0.44,-49,0.0,0.0,200,31,384.0,80,1,1,0,0,0,0,1,0,0,0,0,2,3,0,0,1,0,0,0,0,1,90
Pablo Sarabia,WOL,M,17,10.5,11.0,1.05,5,41.0,-0.5,200,47,124.0,42,1,1,0,3,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,3,0,90
Luke Shaw,MUN,D,17,10.25,7.25,0.71,-35,14.0,-3.0,75,12,220.0,47,1,1,0,0,0,0,1,2,1,0,0,1,5,0,3,1,0,0,0,0,1,90
Ben White,ARS,D,17,10.25,6.25,0.61,4,22.0,-2.0,82,15,68.0,11,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,90
Kurt Zouma,WHU,D,17,10.0,6.0,0.6,-13,3.5,-2.0,200,31,206.0,44,1,1,0,0,0,0,0,0,1,0,0,2,4,0,1,2,0,0,0,0,1,90
William Saliba,ARS,D,17,10.0,5.5,0.55,4,14.0,-1.5,123,20,110.0,16,1,1,0,0,0,0,2,3,0,0,0,1,2,0,1,1,0,0,0,0,1,90
Bukayo Saka,ARS,M,17,10.0,9.5,0.95,0,32.5,-0.5,3,1,2.0,1,1,1,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,88
Antonee Robinson,FUL,D,17,10.0,16.0,1.6,17,37.25,-6.0,130,24,62.0,7,1,1,0,2,0,0,2,0,0,0,1,7,4,0,1,0,0,0,0,3,0,90
Jonny Evans,MUN,D,17,9.25,3.25,0.35,-23,10.25,0.0,200,31,250.0,54,1,1,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,1,90
Willy Boly,NOT,D,17,9.25,13.25,1.43,3,20.25,-4.0,76,13,67.0,10,1,1,0,2,0,0,2,0,0,0,0,1,1,1,1,4,0,0,0,2,0,67
Declan Rice,ARS,M,17,9.0,8.5,0.94,-2,32.5,-0.5,66,22,53.0,24,1,1,0,0,0,1,1,1,0,0,1,3,1,1,0,1,0,0,0,0,1,90
Jeffrey Schlupp,CRY,M,17,9.0,4.0,0.44,6,21.5,-1.0,200,47,120.0,41,1,1,0,1,1,0,0,2,0,0,0,1,3,0,1,0,0,0,0,2,0,80
Wilson Odobert,BUR,F,17,9.0,10.0,1.11,-10,20.0,-1.0,200,30,235.0,40,1,1,0,2,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,2,0,86
Diogo Dalot,MUN,D,17,9.0,10.5,1.17,-3,17.0,-7.5,51,6,66.0,9,1,1,0,1,0,0,3,1,0,1,0,1,6,0,1,2,0,0,0,0,1,88
James Garner,EVE,M,17,8.5,10.0,1.18,5,25.0,-2.5,100,32,74.0,27,1,1,0,2,0,1,1,1,1,0,0,1,2,0,1,2,0,0,0,0,1,90
Vinicius de Souza Costa,SHU,M,17,8.5,8.5,1.0,-11,18.0,0.0,200,47,176.0,58,1,1,0,0,0,0,4,0,0,0,1,2,1,1,0,1,0,0,0,2,0,90
Josh Brownhill,BUR,M,17,8.5,9.0,1.06,16,24.5,-0.5,141,44,75.0,28,1,1,0,3,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,2,0,90
Jacob Ramsey,AVL,M,17,8.5,9.0,1.06,-31,8.0,-0.5,200,47,331.0,78,1,1,0,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,88
Iyenoma Destiny Udogie,TOT,D,17,8.25,6.25,0.76,-14,32.0,-4.0,47,5,122.0,19,1,1,0,1,0,0,1,4,1,0,0,0,1,0,1,2,0,0,0,0,1,90
Josko Gvardiol,MCI,D,17,8.0,12.0,1.5,-3,17.0,-4.0,147,30,166.0,33,1,1,0,1,0,3,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,90
Phil Foden,MCI,M,17,8.0,3.0,0.38,-2,21.5,-1.0,13,5,16.0,7,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,90
Boubacar Kamara,AVL,M,17,8.0,10.0,1.25,4,21.0,-8.0,200,47,128.0,43,1,1,0,2,1,0,3,2,0,1,0,2,2,0,0,2,0,0,0,1,0,88
Eddie Nketiah,ARS,F,17,8.0,2.0,0.25,5,8.0,0.0,90,23,95.0,18,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anthony Elanga,NOT,F,17,7.5,7.5,1.0,13,14.0,0.0,128,28,79.0,15,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,90
Leon Bailey,AVL,F,17,7.5,3.5,0.47,18,37.5,-2.0,200,30,47.0,12,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,24
James Ward-Prowse,WHU,M,17,7.5,6.5,0.87,-3,28.0,0.0,11,3,14.0,6,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,90
Sean Longstaff,NEW,M,17,7.5,7.0,0.93,-8,10.5,-0.5,200,47,171.0,55,1,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,90
Christian Norgaard,BRF,M,17,7.0,10.5,1.5,-2,14.5,-3.5,98,31,93.0,33,1,1,0,1,0,0,3,3,1,0,0,4,0,1,0,1,0,0,0,2,0,90
Ryan Gravenberch,LIV,M,17,7.0,6.5,0.93,-22,7.5,-0.5,150,46,248.0,68,1,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,60
Jean-Ricner Bellegarde,WOL,M,17,7.0,8.0,1.14,-25,8.5,-1.0,143,45,254.0,70,1,1,0,1,0,0,1,2,0,0,0,1,3,2,1,2,0,0,0,3,0,90
Jacob Bruun Larsen,BUR,F,17,7.0,7.0,1.0,-8,31.0,0.0,200,30,216.0,38,1,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,81
Son Heung-Min,TOT,F,17,7.0,11.0,1.57,-1,56.0,-4.0,7,2,5.0,3,1,1,0,1,0,2,0,4,1,0,2,0,0,2,1,0,0,0,0,0,1,87
Bernardo Silva,MCI,M,17,7.0,8.0,1.14,13,33.0,-1.0,94,29,35.0,16,1,1,0,1,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,2,0,90
Jack Harrison,EVE,M,17,7.0,6.0,0.86,-21,27.5,0.0,70,23,129.0,44,1,1,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,90
Julian Alvarez,MCI,F,17,6.5,6.5,1.0,0,15.5,0.0,9,4,8.0,4,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,90
Gustavo Hamer,SHU,M,17,6.5,9.0,1.38,1,21.0,-2.5,111,37,100.0,36,1,1,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,79
Darwin Nunez,LIV,F,17,6.5,9.0,1.38,-4,17.0,-2.5,21,5,42.0,9,1,1,0,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,77
Pau Torres,AVL,D,17,6.25,9.75,1.56,9,24.0,-3.5,200,31,134.0,22,1,1,0,2,0,0,0,3,0,0,2,1,3,1,0,1,0,0,0,1,0,80
Antony,MUN,F,17,6.0,7.0,1.17,-14,27.0,-1.0,85,22,203.0,36,1,1,0,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,1,81
John McGinn,AVL,M,17,6.0,8.0,1.33,23,41.5,-2.0,103,34,27.0,11,1,1,0,1,0,1,2,4,0,0,0,0,1,2,0,0,0,0,0,1,0,90
Jack Hinshelwood,BHA,M,17,6.0,6.0,1.0,-25,28.0,0.0,200,47,276.0,72,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,2,0,0,0,2,0,62
Kyle Walker,MCI,D,17,6.0,10.5,1.75,11,15.25,-4.5,200,31,123.0,20,1,1,0,1,0,0,0,1,0,0,5,1,2,1,1,0,0,0,0,2,0,90
Jordan Beyer,BUR,D,17,6.0,10.0,1.67,-20,29.25,-4.0,200,31,240.0,51,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,8,0,0,0,2,0,90
Tomas Soucek,WHU,M,17,6.0,5.0,0.83,-2,15.0,0.0,71,24,63.0,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,1,90
Tom Cairney,FUL,M,17,5.5,5.5,1.0,-6,38.0,0.0,200,47,163.0,53,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,75
Joao Gomes,WOL,M,17,5.5,6.0,1.09,-12,15.5,-0.5,200,47,201.0,59,1,1,0,1,0,0,3,1,0,0,0,0,2,0,0,2,0,0,0,3,0,90
Zeki Amdouni,BUR,F,17,5.5,5.5,1.0,7,13.5,0.0,200,30,106.0,23,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,90
Oliver McBurnie,SHU,F,17,5.0,5.0,1.0,-8,15.0,0.0,114,26,195.0,34,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,2,0,66
James Mcatee,SHU,M,17,5.0,7.0,1.4,-1,30.0,-2.0,200,47,143.0,48,1,1,0,1,0,0,1,0,1,0,0,2,3,2,0,0,0,0,0,2,0,90
Max Kilman,WOL,D,17,5.0,11.0,2.2,-1,20.25,-6.0,200,31,160.0,32,1,1,0,2,0,0,1,0,0,0,0,1,4,1,0,3,0,0,0,3,0,90
Ezri Konsa,AVL,D,17,4.75,9.25,1.95,0,28.25,-4.5,200,31,158.0,31,1,1,0,1,0,0,0,1,1,0,2,1,1,1,0,3,0,0,0,1,0,90
Neco Williams,NOT,D,17,4.75,8.75,1.84,-25,27.75,-4.0,200,31,261.0,56,1,1,0,0,0,0,7,0,0,0,0,0,3,0,0,1,0,0,0,2,0,90
Cameron Archer,SHU,F,17,4.0,6.0,1.5,1,20.5,-2.0,200,30,159.0,29,1,1,0,0,0,0,4,4,0,0,0,0,0,1,1,0,0,0,0,2,0,90
Dominik Szoboszlai,LIV,M,17,4.0,3.0,0.75,-3,26.5,0.0,14,6,24.0,9,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,60
Sander Berge,BUR,M,17,4.0,4.0,1.0,-5,13.0,0.0,200,47,162.0,52,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0,90
Mario Lemina,WOL,M,17,4.0,4.5,1.12,2,8.0,-0.5,200,47,130.0,45,1,1,0,0,0,1,1,1,0,0,0,0,2,1,0,1,0,0,0,3,0,79
Callum Wilson,NEW,F,17,4.0,5.0,1.25,-6,17.0,-1.0,45,11,87.0,17,1,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,90
Edson Alvarez,WHU,M,17,4.0,3.5,0.88,-17,15.0,-0.5,200,47,227.0,64,1,1,0,0,0,0,1,1,0,0,0,0,5,0,1,3,0,0,0,0,1,69
Kobbie Mainoo,MUN,M,17,4.0,5.0,1.25,-47,11.0,-2.0,200,47,382.0,94,1,1,0,0,0,0,1,0,1,0,0,1,1,0,3,0,0,0,0,0,1,81
Ryan Yates,NOT,M,17,4.0,4.5,1.12,-22,7.5,-0.5,200,47,249.0,69,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,3,0,0,0,2,0,90
Dominic Calvert-Lewin,EVE,F,17,3.5,3.5,1.0,-10,21.5,0.0,61,15,116.0,25,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,81
Wataru Endo,LIV,M,17,3.5,4.5,1.29,-32,7.5,-2.0,200,47,332.0,79,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,90
Saman Ghoddos,BRF,F,17,3.5,6.0,1.71,-13,18.0,-2.5,200,30,268.0,43,1,1,0,0,0,0,4,1,1,0,0,1,0,0,1,0,0,0,0,2,0,90
Yoane Wissa,BRF,F,17,3.5,4.0,1.14,-1,11.5,-0.5,48,12,59.0,13,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,75
Igor Julio dos Santos de Paulo,BHA,D,17,3.5,5.5,1.57,-48,15.0,-2.0,200,31,361.0,79,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,29
