Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Eddie Nketiah,ARS,F,10,34.0,8.0,0.24,19,34.5,-1.0,90,31,32.0,12,1,1,3,0,0,3,0,2,0,0,0,0,1,1,0,2,0,0,0,0,1,90
Erling Haaland,MCI,F,10,34.0,10.5,0.31,-5,52.5,-0.5,1,1,9.0,6,1,1,2,1,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90
Dominik Szoboszlai,LIV,M,10,28.5,16.0,0.56,-4,56.0,-0.5,14,8,27.0,12,1,1,0,4,2,1,0,1,0,0,2,1,0,3,0,0,0,0,0,0,1,90
Ethan Pinnock,BRF,D,10,28.5,13.0,0.46,2,50.25,-0.5,37,5,18.0,3,1,1,1,0,0,1,2,1,0,0,0,0,8,1,1,5,0,0,0,0,1,90
Bryan Mbeumo,BRF,F,10,25.5,10.5,0.41,1,64.5,0.0,15,6,8.0,5,1,1,1,1,1,2,1,0,0,0,1,0,0,1,0,3,0,0,0,0,1,90
Callum Wilson,NEW,F,10,24.0,8.0,0.33,0,36.0,-2.0,45,14,38.0,14,1,1,2,0,0,3,1,4,0,0,0,0,0,1,0,0,0,0,0,2,0,90
Joao Palhinha,FUL,M,10,23.5,15.5,0.66,-12,41.0,-1.0,127,45,171.0,57,1,1,1,1,0,1,5,2,0,0,0,5,3,1,0,1,0,0,0,1,0,90
Darwin Nunez,LIV,F,10,22.5,8.5,0.38,-12,45.0,-1.0,21,7,59.0,19,1,1,1,1,1,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,79
Moussa Diaby,AVL,F,10,20.5,5.5,0.27,-3,33.0,0.0,23,8,31.0,11,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,88
Antoine Semenyo,BOU,F,10,20.0,11.5,0.57,3,24.5,-0.5,200,38,129.0,35,1,1,1,2,0,1,1,1,0,0,1,2,0,1,0,1,0,0,0,1,0,68
Virgil van Dijk,LIV,D,10,20.0,14.0,0.7,-11,41.75,0.0,29,3,69.0,14,1,1,0,1,0,0,1,0,0,0,0,1,4,0,2,7,0,0,0,0,1,90
Bernardo Silva,MCI,M,10,18.5,13.0,0.7,-23,23.5,-1.5,94,33,170.0,56,1,1,0,3,1,1,2,3,0,0,1,0,0,2,0,0,0,0,0,0,1,90
Kyle Walker,MCI,D,10,18.25,12.25,0.67,8,22.0,0.0,200,31,111.0,23,1,1,0,2,0,0,3,0,0,0,0,1,1,1,1,2,0,0,0,0,1,90
Mario Lemina,WOL,M,10,17.5,8.5,0.49,17,19.5,0.0,200,54,116.0,37,1,1,1,1,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,2,0,85
Rodri,MCI,M,10,16.5,10.0,0.61,-14,11.5,-0.5,36,16,90.0,30,1,1,0,0,1,1,2,1,0,0,0,1,1,1,0,4,0,1,0,0,1,90
Dominic Calvert-Lewin,EVE,F,10,16.5,8.0,0.48,-19,30.0,-0.5,61,19,150.0,38,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,6,0,0,0,0,1,88
Vitalii Mykolenko,EVE,D,10,16.5,11.0,0.67,-19,34.25,-0.5,112,18,174.0,37,1,1,0,1,0,0,2,1,0,0,1,4,4,0,0,1,0,0,0,0,1,90
Douglas Luiz,AVL,M,10,16.5,10.5,0.64,8,54.0,0.0,52,21,29.0,13,1,1,0,3,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,88
Hwang Hee-Chan,WOL,F,10,16.5,9.0,0.55,22,50.5,-1.5,95,32,23.0,10,1,1,1,2,0,1,0,3,0,0,0,0,1,3,0,0,0,0,0,2,0,90
Dara O'Shea,BUR,D,10,16.5,9.5,0.58,-24,16.75,-4.0,200,31,252.0,55,1,1,0,1,1,0,0,0,0,0,0,2,10,0,1,6,0,0,0,2,0,90
Diogo Jota,LIV,F,10,16.5,8.5,0.52,-17,20.0,-1.0,42,13,108.0,30,1,1,1,1,0,2,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,57
Kristoffer Ajer,BRF,D,10,16.0,10.0,0.62,5,33.75,0.0,200,31,126.0,26,1,1,0,2,0,0,1,0,0,0,0,0,4,2,0,2,0,0,0,0,1,90
Phil Foden,MCI,M,10,16.0,8.0,0.5,-2,33.5,-2.0,13,7,19.0,9,1,1,1,0,0,2,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,90
Philip Billing,BOU,M,10,15.5,9.5,0.61,22,39.0,-3.0,106,39,48.0,17,1,1,1,1,0,1,3,2,1,0,1,0,0,0,1,1,0,0,0,1,0,81
Nathan Collins,BRF,D,10,15.25,9.25,0.61,14,32.5,0.0,145,27,66.0,13,1,1,0,0,0,0,1,0,0,0,0,3,5,1,1,2,0,0,0,0,1,90
Dwight McNeil,EVE,M,10,15.0,15.0,1.0,-35,40.0,-1.0,24,12,145.0,47,1,1,0,3,0,1,3,2,0,0,1,1,1,2,0,0,0,0,0,0,1,90
Nathan Patterson,EVE,D,10,15.0,9.0,0.6,-32,13.0,0.0,200,31,273.0,63,1,1,0,0,0,0,2,0,0,0,1,2,4,0,1,2,0,0,0,0,1,90
Jordan Ayew,CRY,F,10,15.0,10.5,0.7,17,23.0,-4.5,118,35,52.0,18,1,1,1,0,0,2,1,5,1,0,1,1,0,2,1,1,0,0,0,2,0,90
John McGinn,AVL,M,10,14.5,6.0,0.41,10,36.5,-0.5,103,37,71.0,27,1,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,90
Matheus Cunha,WOL,F,10,14.5,15.0,1.03,14,39.5,-0.5,83,27,33.0,13,1,1,0,0,0,3,0,1,0,0,0,1,0,7,0,2,0,0,0,2,0,90
Jarrad Branthwaite,EVE,D,10,14.5,8.5,0.59,-2,34.25,0.0,148,30,154.0,32,1,1,0,0,0,0,0,0,0,0,0,2,10,0,1,3,0,0,0,0,1,90
Takehiro Tomiyasu,ARS,D,10,14.25,4.25,0.3,-25,15.5,0.0,200,31,255.0,56,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,23
Josko Gvardiol,MCI,D,10,14.25,8.25,0.58,-2,25.25,0.0,147,29,148.0,31,1,1,0,2,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,90
Pedro Neto,WOL,F,10,14.0,8.0,0.57,7,42.0,0.0,33,11,7.0,4,1,1,0,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,76
Pascal Gross,BHA,M,10,14.0,8.0,0.57,-8,17.5,0.0,22,11,50.0,19,1,1,0,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,90
Son Heung-Min,TOT,F,10,14.0,5.0,0.36,0,49.0,0.0,7,3,6.0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,90
Mohamed Salah,LIV,F,10,13.0,6.0,0.46,1,67.5,-2.0,5,2,3.0,1,1,1,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,90
Fabio Vieira,ARS,M,10,13.0,4.0,0.31,8,16.0,0.0,200,54,140.0,46,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
Gabriel Martinelli,ARS,M,10,13.0,13.5,1.04,-16,35.0,-1.5,18,9,63.0,25,1,1,0,3,0,1,1,3,0,0,1,0,0,3,0,1,0,0,0,0,1,65
Fabian Schar,NEW,D,10,13.0,6.0,0.46,-4,29.5,-4.0,58,11,78.0,15,1,1,0,0,1,0,4,0,0,0,0,2,4,0,0,1,0,1,0,2,0,90
Emile Smith Rowe,ARS,M,10,13.0,7.0,0.54,-28,17.0,-1.0,200,54,271.0,82,1,1,0,1,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,1,72
Konstantinos Tsimikas,LIV,D,10,12.5,7.0,0.56,-58,22.75,-0.5,73,12,321.0,70,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0,0,1,90
Joelinton,NEW,M,10,12.5,13.5,1.08,-27,16.5,-1.0,79,28,169.0,55,1,1,0,3,0,1,0,2,0,0,0,2,1,2,1,1,0,0,0,2,0,90
John Stones,MCI,D,10,12.5,7.5,0.6,-67,10.5,-1.0,125,22,728.0,89,1,1,0,3,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,90
Toti,WOL,D,10,12.0,5.5,0.46,-34,12.5,-4.5,200,31,286.0,65,1,1,0,1,1,0,1,1,0,0,0,3,2,1,2,0,0,0,0,2,0,90
James Maddison,TOT,M,10,12.0,6.0,0.5,0,55.0,-1.0,2,1,1.0,1,1,1,0,2,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,88
Ruben Dias,MCI,D,10,11.75,5.75,0.49,-19,11.25,0.0,200,31,230.0,50,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,1,90
Jack Harrison,EVE,M,10,11.5,5.0,0.43,-42,36.5,-0.5,70,24,211.0,66,1,1,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,90
Evan Ferguson,BHA,F,10,11.5,5.0,0.43,-4,13.5,-2.5,65,22,84.0,26,1,1,1,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,77
Ben White,ARS,D,10,11.0,5.0,0.45,10,28.5,0.0,82,15,30.0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,65
Ibrahima Konate,LIV,D,10,11.0,5.0,0.45,-37,18.75,0.0,124,21,259.0,58,1,1,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,90
James Tarkowski,EVE,D,10,10.5,4.5,0.43,1,36.0,0.0,55,9,44.0,8,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,1,90
Harry Wilson,FUL,M,10,10.5,7.0,0.67,-16,16.5,-2.5,200,54,221.0,70,0,1,0,2,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,31
Ross Barkley,LUT,M,10,10.5,11.0,1.05,-40,11.0,-0.5,200,54,301.0,94,1,1,0,1,0,1,2,1,0,0,0,1,1,2,1,2,0,0,0,3,0,90
Bukayo Saka,ARS,M,10,10.0,3.5,0.35,0,44.0,-0.5,3,2,2.0,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,72
Mahmoud Dahoud,BHA,M,10,10.0,11.0,1.1,-29,21.5,-1.0,200,54,274.0,83,1,1,0,4,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,70
Cole Palmer,CHE,M,10,10.0,11.0,1.1,-7,43.0,-1.0,63,22,87.0,29,1,1,0,4,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,90
Leon Bailey,AVL,F,10,10.0,4.5,0.45,7,26.0,-0.5,200,38,109.0,31,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,45
