Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Conor Bradley,LIV,D,22,44.5,15.0,0.34,-19,0.0,-0.5,200,33,230.0,52,1,1,1,4,2,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,1,67
Elijah Adebayo,LUT,F,22,38.0,11.0,0.29,10,53.0,0.0,200,36,96.0,26,1,1,3,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,70
Eberechi Eze,CRY,M,22,32.5,15.0,0.46,-2,68.5,-0.5,19,10,24.0,12,1,1,2,2,0,3,1,1,0,0,1,0,0,3,0,0,0,0,0,2,0,77
Michael Olise,CRY,M,22,30.0,12.0,0.4,-5,90.5,-3.0,39,17,44.0,22,1,1,1,2,2,1,0,6,0,0,2,1,1,3,0,0,0,0,0,2,0,68
Fabian Schar,NEW,D,22,29.75,11.75,0.39,-2,39.5,-2.0,58,12,97.0,14,1,1,2,0,0,2,0,0,0,0,0,1,7,0,3,2,0,0,0,1,0,90
Pedro Neto,WOL,F,22,27.5,13.0,0.47,-2,33.5,-0.5,33,9,40.0,11,1,1,1,2,1,1,1,1,0,0,3,0,0,1,0,0,0,1,0,4,0,90
Ivan Toney,BRF,F,22,25.0,10.5,0.42,-38,0.0,-0.5,56,15,298.0,53,1,1,1,0,1,3,1,1,0,0,0,0,0,1,0,5,0,0,0,3,0,90
Gabriel Jesus,ARS,F,22,25.0,13.0,0.52,-4,45.0,-3.0,40,12,62.0,16,1,1,1,2,1,2,0,2,1,0,1,0,0,3,0,2,0,0,0,0,1,77
Luis Diaz,LIV,F,22,24.5,10.0,0.41,-11,38.0,-0.5,28,7,65.0,18,1,1,1,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,90
James Ward-Prowse,WHU,M,22,24.5,16.0,0.65,3,56.5,-0.5,11,5,6.0,2,1,1,1,4,0,1,0,1,0,0,3,1,1,2,0,0,0,0,0,1,0,90
Bukayo Saka,ARS,M,22,22.5,14.0,0.62,1,48.0,-0.5,3,2,2.0,1,1,1,1,4,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,90
Rasmus Hojlund,MUN,F,22,22.5,8.0,0.36,-27,55.5,-0.5,59,16,166.0,43,1,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,85
Julian Alvarez,MCI,F,22,21.5,4.0,0.19,1,47.5,-0.5,9,3,5.0,2,1,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,86
Ross Barkley,LUT,M,22,21.0,15.5,0.74,18,54.5,-1.5,200,51,78.0,33,1,1,0,5,1,0,1,3,0,0,0,1,2,3,0,1,0,0,0,0,1,81
Leon Bailey,AVL,F,22,20.5,15.0,0.73,27,40.0,-0.5,200,36,38.0,9,0,1,0,5,1,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,27
James Tarkowski,EVE,D,22,20.25,14.25,0.7,7,45.0,0.0,55,10,17.0,3,1,1,0,2,0,1,0,0,0,0,0,1,9,0,2,3,0,0,0,0,1,90
Iyenoma Destiny Udogie,TOT,D,22,20.0,14.5,0.72,-14,28.0,-4.5,47,7,120.0,21,1,1,1,2,0,1,2,1,0,0,0,2,6,1,0,2,0,0,0,2,0,90
Chiedozie Ogbene,LUT,F,22,20.0,11.5,0.57,8,50.5,-0.5,200,36,106.0,28,1,1,1,1,0,2,0,1,0,0,1,0,0,3,0,3,0,0,0,0,1,90
Matheus Nunes,MCI,M,22,20.0,15.5,0.78,-26,22.0,-1.5,200,51,267.0,77,1,1,0,4,1,1,1,3,0,0,1,0,1,2,0,3,0,0,0,1,0,90
Kieran Trippier,NEW,D,22,19.75,14.75,0.75,0,29.0,-2.0,6,1,8.0,1,1,1,0,4,1,0,1,0,0,0,1,1,3,1,0,2,0,0,0,1,0,90
