Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Erling Haaland,MCI,F,12,38.5,14.5,0.38,0,74.5,0.0,1,1,1.0,1,1,1,2,3,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,90
Dominic Solanke,BOU,F,12,32.5,16.5,0.51,5,37.5,-2.0,60,17,31.0,12,1,1,2,3,0,2,2,4,0,0,2,0,3,1,0,3,0,0,0,0,1,90
Konstantinos Tsimikas,LIV,D,12,30.75,11.25,0.37,-16,46.25,-0.5,73,11,147.0,27,1,1,0,3,2,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,90
James Ward-Prowse,WHU,M,12,25.5,13.5,0.53,0,37.0,0.0,11,4,12.0,4,1,1,0,5,2,0,1,0,0,0,2,0,1,0,0,1,0,0,0,2,0,90
Oleksandr Zinchenko,ARS,D,12,25.25,17.25,0.68,6,39.75,-2.0,134,20,92.0,14,1,1,1,1,0,1,3,0,0,0,2,0,1,1,0,7,0,0,0,1,0,90
Victor Lindelof,MUN,D,12,24.75,8.75,0.35,-15,32.25,0.0,200,26,184.0,41,1,1,1,0,0,1,1,0,0,0,0,1,3,0,1,3,0,0,0,0,1,90
Mohamed Salah,LIV,F,12,23.5,6.0,0.26,0,44.5,-0.5,5,2,2.0,2,1,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90
Leandro Trossard,ARS,M,12,23.5,9.5,0.4,1,24.0,-1.0,107,40,114.0,39,1,1,1,2,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,80
Jefferson Lerma,CRY,M,12,23.0,17.0,0.74,10,25.0,0.0,140,48,112.0,38,1,1,0,4,1,0,0,0,0,0,0,5,2,0,0,8,0,0,0,3,0,90
Conor Gallagher,CHE,M,12,23.0,11.0,0.48,35,53.5,0.0,119,43,20.0,8,1,1,0,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,90
John McGinn,AVL,M,12,21.5,13.0,0.6,23,42.5,-0.5,103,38,33.0,15,1,1,1,1,0,1,1,1,0,0,0,1,0,7,0,0,0,0,0,1,0,90
Pablo Sarabia,WOL,M,12,20.5,5.5,0.27,-6,25.5,0.0,200,53,177.0,59,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
Eberechi Eze,CRY,M,12,20.5,15.0,0.73,0,46.0,-3.5,19,9,21.0,9,1,1,1,2,0,2,2,3,1,0,0,0,0,3,0,0,0,1,0,3,0,90
