Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Mohamed Salah,LIV,F,20,37.0,18.0,0.49,0,56.0,-5.0,5,1,1.0,1,1,1,2,4,1,4,0,2,0,0,1,0,0,1,0,0,1,0,0,2,0,90
Michael Olise,CRY,M,20,36.5,19.5,0.53,-9,80.0,-1.0,39,15,59.0,24,1,1,2,2,0,3,1,2,0,0,3,0,4,5,0,1,0,0,0,1,0,90
Cole Palmer,CHE,M,20,36.0,12.0,0.33,9,65.5,0.0,63,19,21.0,10,1,1,2,2,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,88
Alfie Doughty,LUT,M,20,31.5,20.0,0.63,12,63.0,-0.5,78,24,25.0,12,1,1,0,4,2,1,3,1,0,0,4,2,0,1,0,0,0,0,0,3,0,90
Phil Foden,MCI,M,20,30.0,17.0,0.57,2,61.0,0.0,13,5,8.0,3,1,1,0,6,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,90
Craig Dawson,WOL,D,20,29.75,13.75,0.46,12,44.0,0.0,200,28,119.0,16,1,1,1,0,0,1,3,0,0,0,0,3,7,0,1,3,0,0,0,0,1,90
Matheus Cunha,WOL,F,20,25.0,10.5,0.42,18,42.0,-0.5,83,23,13.0,5,1,1,1,2,1,1,0,1,0,0,1,1,0,2,0,1,0,0,0,0,1,79
Noni Madueke,CHE,F,20,24.5,16.0,0.65,-18,41.5,-0.5,200,33,264.0,51,1,1,1,3,0,1,3,1,0,0,0,1,1,4,0,0,0,0,0,1,0,80
Curtis Jones,LIV,M,20,22.5,14.0,0.62,-36,26.0,-0.5,200,50,296.0,86,1,1,1,2,0,3,2,1,0,0,0,0,0,2,0,0,0,0,0,2,0,90
Marcus Tavernier,BOU,M,20,22.5,16.5,0.73,7,30.5,0.0,81,26,45.0,19,1,1,0,5,1,0,1,0,0,0,3,1,2,1,0,1,0,0,0,3,0,90
Max Kilman,WOL,D,20,21.75,5.75,0.26,13,35.25,0.0,200,28,116.0,15,1,1,1,0,0,1,0,0,0,0,0,0,3,1,0,2,0,0,0,0,1,90
Ollie Watkins,AVL,F,20,21.5,9.5,0.44,0,28.0,0.0,8,3,4.0,3,1,1,0,3,2,1,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,90
Darwin Nunez,LIV,F,20,21.0,15.5,0.74,-3,42.5,-0.5,21,5,28.0,8,1,1,0,2,1,5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,63
Giovani Lo Celso,TOT,M,20,20.0,10.0,0.5,-11,29.0,-3.0,200,50,196.0,61,1,1,0,2,2,0,2,2,1,0,0,1,1,3,0,0,0,0,0,0,1,81
Ross Barkley,LUT,M,20,19.5,12.0,0.62,8,45.0,-1.5,200,50,108.0,42,1,1,1,1,0,2,1,3,0,0,0,1,1,4,0,0,0,0,0,3,0,90
Lyle Foster,BUR,F,20,19.0,10.0,0.53,-7,34.5,0.0,120,30,141.0,37,1,1,1,0,0,2,2,0,0,0,0,0,0,2,1,2,0,0,0,3,0,90
Douglas Luiz,AVL,M,20,18.5,9.5,0.51,9,37.5,0.0,52,18,20.0,9,1,1,1,1,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,90
Anthony Elanga,NOT,F,20,18.5,12.5,0.68,21,60.0,0.0,128,31,35.0,10,1,1,0,3,1,0,3,0,0,0,0,1,1,2,0,1,0,0,0,1,0,86
Zeki Amdouni,BUR,F,20,18.0,9.0,0.5,9,25.0,0.0,200,33,92.0,24,1,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,58
Eberechi Eze,CRY,M,20,18.0,10.0,0.56,-8,26.5,-1.0,19,9,42.0,17,1,1,1,2,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,85
Diogo Jota,LIV,F,20,18.0,6.5,0.36,-10,33.5,-0.5,42,12,87.0,22,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,25
Keane Lewis-Potter,BRF,F,20,17.5,9.0,0.51,-13,43.0,-0.5,200,33,211.0,46,1,1,1,1,0,2,1,1,0,0,0,0,1,2,0,0,0,0,0,3,0,79
Alex Scott,BOU,M,20,17.5,9.0,0.51,-34,35.0,-0.5,144,47,272.0,81,0,1,1,2,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,2,0,20
Son Heung-Min,TOT,F,20,17.0,8.0,0.47,0,44.5,0.0,7,2,3.0,2,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90
Anthony Gordon,NEW,M,20,17.0,11.0,0.65,10,23.5,0.0,50,17,15.0,7,1,1,0,1,1,1,1,0,0,0,0,1,0,5,0,0,0,0,0,4,0,90
Raul Jimenez,FUL,F,20,16.5,11.0,0.67,-3,28.0,-3.5,200,33,137.0,36,1,1,1,1,0,2,0,3,1,0,0,1,0,2,0,4,0,0,0,1,0,90
Moussa Diaby,AVL,F,20,16.5,8.0,0.48,-3,20.5,-0.5,23,6,33.0,9,1,1,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,81
Bobby De Cordova-Reid,FUL,F,20,16.5,8.0,0.48,-8,24.5,-0.5,200,33,180.0,41,1,1,1,1,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,78
