Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN
Chris Wood,NOT,F,9,32.0,14.0,7,34.5,0.0,200,43,121,36,1,1,2,1,0,4,0,0,0,0,0,0,2,0,0,8,0,0,0,2,0,,90
Douglas Luiz,AVL,M,9,32.0,14.0,19,50.0,0.0,81,32,23,13,1,1,2,3,0,3,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,,90
Bryan Mbeumo,BRF,F,9,31.5,17.5,6,50.5,-1.0,31,13,12,7,1,1,1,3,1,4,1,2,0,0,0,0,0,2,0,1,0,0,0,0,1,,90
Jacob Murphy,NEW,M,9,30.5,10.0,1,32.5,-1.5,200,53,147,52,1,1,1,2,2,2,0,3,0,0,1,0,2,1,0,0,0,0,0,0,1,,90
Son Heung-Min,TOT,F,9,29.5,16.0,-1,49.5,-1.5,7,3,7,4,1,1,1,4,1,2,1,3,0,0,0,0,0,3,0,0,0,0,0,0,1,,81
Mohamed Salah,LIV,F,9,27.5,11.0,1,57.0,-1.5,3,2,2,1,1,1,2,3,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,,90
James Maddison,TOT,M,9,26.5,17.0,2,55.0,-0.5,5,3,1,1,1,1,1,4,0,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,1,,81
Anthony Elanga,NOT,F,9,26.0,14.0,23,28.0,0.0,200,43,67,20,1,1,0,3,2,1,0,0,0,0,3,0,0,1,0,4,0,0,0,1,0,,87
Matheus Cunha,WOL,F,9,23.0,17.0,24,39.5,-3.0,124,38,42,14,1,1,1,2,0,4,1,2,1,0,0,2,0,2,0,0,0,0,0,1,0,,81
Ollie Watkins,AVL,F,9,22.5,7.5,5,92.0,0.0,19,7,3,2,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,,90
Yoane Wissa,BRF,F,9,21.5,13.0,17,40.5,-0.5,71,25,24,8,1,1,1,3,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,,90
Virgil van Dijk,LIV,D,9,20.25,14.25,-6,35.75,0.0,47,6,61,12,1,1,0,1,0,0,1,0,0,0,0,0,5,0,0,10,0,0,0,0,1,,90
Philip Billing,BOU,M,9,18.5,13.5,18,26.0,-1.0,122,46,73,28,1,1,0,2,1,1,2,2,0,0,0,3,4,1,1,1,0,0,0,2,0,,90
Jarrod Bowen,WHU,M,9,18.5,10.5,6,41.0,-1.0,18,10,11,4,1,1,1,0,0,2,0,2,0,0,0,1,0,4,1,1,0,0,0,4,0,,90
