Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,HeatStreak,Negative Fpts,Ros Rank,LiveRkOv,LiveRkOvByPos,Ros RankByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN
Chris Wood,NOT,F,9,32.0,14.0,7,34.5,0.0,200,121,36,43,1,1,2,1,0,4,0,0,0,0,0,0,2,0,0,8,0,0,0,2,0,,90
Douglas Luiz,AVL,M,9,32.0,14.0,19,50.0,0.0,81,23,13,32,1,1,2,3,0,3,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,,90
Bryan Mbeumo,BRF,F,9,31.5,16.5,6,50.5,-1.0,31,12,7,13,1,1,1,3,1,4,1,2,0,0,0,0,0,2,0,1,0,0,0,0,1,,90
Jacob Murphy,NEW,M,9,30.5,8.5,1,32.5,-1.5,200,147,52,53,1,1,1,2,2,2,0,3,0,0,1,0,2,1,0,0,0,0,0,0,1,,90
Son Heung-Min,TOT,F,9,29.5,14.5,-1,49.5,-1.5,7,7,4,3,1,1,1,4,1,2,1,3,0,0,0,0,0,3,0,0,0,0,0,0,1,,81
Mohamed Salah,LIV,F,9,27.5,9.5,1,57.0,-1.5,3,2,1,2,1,1,2,3,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,,90
James Maddison,TOT,M,9,26.5,16.5,2,55.0,-0.5,5,1,1,3,1,1,1,4,0,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,1,,81
Anthony Elanga,NOT,F,9,26.0,14.0,23,28.0,0.0,200,67,20,43,1,1,0,3,2,1,0,0,0,0,3,0,0,1,0,4,0,0,0,1,0,,87
Matheus Cunha,WOL,F,9,23.0,14.0,24,39.5,-3.0,124,42,14,38,1,1,1,2,0,4,1,2,1,0,0,2,0,2,0,0,0,0,0,1,0,,81
Ollie Watkins,AVL,F,9,22.5,7.5,5,92.0,0.0,19,3,2,7,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,,90
Yoane Wissa,BRF,F,9,21.5,12.5,17,40.5,-0.5,71,24,8,25,1,1,1,3,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,,90
Virgil van Dijk,LIV,D,9,20.25,14.25,-6,35.75,0.0,47,61,12,6,1,1,0,1,0,0,1,0,0,0,0,0,5,0,0,10,0,0,0,0,1,,90
Philip Billing,BOU,M,9,18.5,12.5,18,26.0,-1.0,122,73,28,46,1,1,0,2,1,1,2,2,0,0,0,3,4,1,1,1,0,0,0,2,0,,90
Jarrod Bowen,WHU,M,9,18.5,9.5,6,41.0,-1.0,18,11,4,10,1,1,1,0,0,2,0,2,0,0,0,1,0,4,1,1,0,0,0,4,0,,90
Bruno Fernandes,MUN,M,9,18.5,12.5,-2,41.0,0.0,1,10,3,1,1,1,0,5,1,0,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0,,90
Oliver McBurnie,SHU,F,9,18.5,9.5,2,27.0,-0.5,133,125,38,40,1,1,1,1,0,2,0,1,0,0,0,0,2,2,0,4,0,0,0,1,0,,51
James Mcatee,SHU,M,9,18.5,12.5,-18,19.0,-1.5,200,215,71,53,1,1,0,4,1,0,3,3,0,0,0,0,0,2,0,2,0,0,0,2,0,,77
Chiedozie Ogbene,LUT,F,9,18.0,9.0,3,28.5,-0.5,200,135,40,43,1,1,1,2,0,1,2,1,0,0,0,0,4,1,0,1,0,0,0,2,0,,90
Jeremy Doku,MCI,F,9,18.0,12.0,-4,37.5,0.0,34,58,19,15,1,1,0,2,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,,74
Mykhailo Mudryk,CHE,M,9,18.0,2.0,-6,28.5,-1.0,95,122,41,35,1,1,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,,65
Bukayo Saka,ARS,M,9,18.0,12.0,0,67.0,-1.5,4,5,2,2,1,1,0,3,1,0,2,3,0,0,1,1,0,3,0,1,0,0,0,2,0,,90
Conor Gallagher,CHE,M,9,17.5,11.5,19,38.5,-1.0,100,44,19,38,1,1,0,4,1,0,2,2,0,0,0,1,0,1,0,1,0,0,0,2,0,,90
Diogo Dalot,MUN,D,9,17.25,7.25,-7,40.5,-2.0,58,96,17,10,1,1,1,0,0,1,0,0,0,0,2,1,1,2,0,2,0,0,0,1,0,,90
Kieran Trippier,NEW,D,9,16.5,3.5,0,65.5,-2.5,6,4,1,1,1,1,0,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,,68
Pedro Neto,WOL,F,9,16.0,10.0,1,32.0,-2.0,15,8,5,6,1,1,0,4,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,,90
Morgan Gibbs-White,NOT,M,9,16.0,16.0,-3,34.0,-2.0,21,30,15,12,1,1,0,4,0,1,1,0,1,0,2,1,0,3,0,2,0,0,0,2,0,,90
Craig Dawson,WOL,D,9,15.5,15.5,-1,23.0,-2.0,200,145,31,30,1,1,0,1,0,2,3,0,0,0,0,3,6,1,1,2,0,0,0,1,0,,90
Hwang Hee-Chan,WOL,F,9,15.5,9.5,27,47.5,-2.0,131,36,12,39,1,1,0,3,1,0,1,0,1,0,0,1,1,3,0,1,0,0,0,1,0,,90
Jamaal Lascelles,NEW,D,9,15.5,9.5,-23,30.5,-0.5,200,209,53,30,1,1,0,0,0,0,0,1,0,0,0,0,4,0,3,6,0,0,0,0,1,,90
Matt Doherty,WOL,D,9,15.25,15.25,-39,17.75,-2.0,200,271,69,30,1,1,0,3,0,0,1,0,0,0,1,1,1,0,0,8,0,0,0,1,0,,90
Julian Alvarez,MCI,F,9,14.5,5.5,-2,31.5,-0.5,9,9,6,4,1,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,,88
Declan Rice,ARS,M,9,14.5,5.5,6,32.0,-1.0,68,48,21,27,1,1,1,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,0,2,0,,90
