Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Kieran Trippier,NEW,D,14,34.5,22.0,0.64,-79,36.5,-0.5,6,1,687.0,80,1,1,0,6,1,0,2,1,0,0,0,4,4,3,0,0,0,0,0,0,1,90
Ben Mee,BRF,D,14,28.0,13.5,0.48,-18,39.0,-2.5,200,31,457.0,49,1,1,1,2,1,1,0,1,0,0,0,1,2,1,2,3,0,0,0,1,0,90
Bukayo Saka,ARS,M,14,26.5,18.5,0.7,-84,62.5,-1.0,3,1,601.0,85,1,1,1,4,0,2,1,2,0,0,2,1,1,2,0,1,0,0,0,1,0,88
Zeki Amdouni,BUR,F,14,25.5,12.0,0.47,31,35.0,-1.5,200,36,28.0,5,1,1,1,2,1,2,1,3,0,0,0,0,0,3,0,0,0,0,0,0,1,76
Enzo Fernandez,CHE,M,14,24.5,8.5,0.35,20,31.5,-2.0,137,45,230.0,25,1,1,2,0,0,3,0,0,1,0,0,1,0,1,0,1,0,0,0,2,0,90
Ollie Watkins,AVL,F,14,24.0,10.0,0.42,-61,48.0,-1.0,8,4,711.0,65,1,1,1,2,1,1,1,2,0,0,1,0,0,0,0,4,0,0,0,2,0,90
Martin Odegaard,ARS,M,14,24.0,15.0,0.62,-66,35.0,0.0,17,8,510.0,74,1,1,1,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,88
Ryan Christie,BOU,M,14,23.0,20.0,0.87,32,43.0,-3.0,200,51,141.0,19,1,1,0,3,1,1,6,2,1,0,0,2,3,4,0,0,0,0,0,2,0,90
Mohammed Kudus,WHU,M,14,23.0,17.0,0.74,-36,51.5,-3.0,46,18,385.0,54,1,1,1,1,0,1,2,6,0,0,2,1,0,6,0,4,0,0,0,1,0,90
Antonee Robinson,FUL,D,14,22.0,23.0,1.05,-40,43.0,-8.0,130,24,590.0,64,1,1,0,1,1,1,3,0,0,0,0,13,4,1,0,1,0,0,0,4,0,90
Julian Alvarez,MCI,F,14,21.5,16.0,0.74,2,40.5,-0.5,9,5,24.0,3,1,1,0,7,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,86
Trent Alexander-Arnold,LIV,D,14,21.25,10.25,0.48,-3,51.0,-6.0,16,2,19.0,5,1,1,1,2,1,1,1,0,0,0,0,0,1,3,0,0,0,0,0,3,0,90
Anthony Gordon,NEW,M,14,21.0,11.0,0.52,-16,46.0,0.0,50,20,273.0,36,1,1,1,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,88
Dara O'Shea,BUR,D,14,20.75,9.75,0.47,-24,26.25,-2.0,200,31,508.0,55,1,1,0,1,1,0,0,0,1,0,0,0,3,0,0,7,0,0,0,0,1,82
Dejan Kulusevski,TOT,M,14,20.5,7.5,0.37,-42,38.5,-2.0,25,13,386.0,55,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,3,0,90
James Tarkowski,EVE,D,14,19.75,14.25,0.72,-64,34.0,-0.5,55,9,660.0,73,1,1,0,1,0,0,1,1,0,0,0,1,9,0,0,8,0,0,0,0,1,90
Joelinton,NEW,M,14,19.5,20.5,1.05,23,33.5,-2.0,79,27,39.0,4,1,1,0,3,0,1,3,0,1,0,0,3,1,2,2,5,0,0,0,0,1,90
Neal Maupay,BRF,F,14,19.5,12.0,0.62,-6,22.0,-1.5,200,36,440.0,42,1,1,1,2,0,2,1,3,0,0,1,0,0,2,0,0,0,0,0,1,0,88
Charlie Taylor,BUR,D,14,19.25,6.25,0.32,-43,26.0,0.0,200,31,664.0,74,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,90
Mohamed Salah,LIV,F,14,19.0,14.0,0.74,-54,58.0,-1.0,5,2,602.0,56,1,1,0,5,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,3,0,90
Takehiro Tomiyasu,ARS,D,14,18.5,6.0,0.32,-47,34.75,-0.5,200,31,673.0,78,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,78
Son Heung-Min,TOT,F,14,18.5,8.5,0.46,-58,29.0,-5.0,7,3,644.0,61,1,1,1,2,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,3,0,90
Jacob Bruun Larsen,BUR,F,14,18.0,9.0,0.5,23,18.0,0.0,200,36,104.0,13,1,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,64
Josh Brownhill,BUR,M,14,18.0,8.0,0.44,34,35.0,0.0,141,48,103.0,14,1,1,1,0,0,2,1,0,0,0,0,1,1,0,0,4,0,0,0,0,1,90
Shandon Baptiste,BRF,M,14,17.0,8.0,0.47,45,17.5,0.0,200,51,60.0,6,0,1,1,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,19
Erling Haaland,MCI,F,14,16.0,6.5,0.41,-26,70.5,-2.5,1,1,293.0,27,1,1,0,2,2,0,0,1,1,0,0,0,1,2,0,1,0,0,0,3,0,90
Konstantinos Tsimikas,LIV,D,14,16.0,15.5,0.97,-71,48.5,-6.5,73,11,690.0,82,1,1,0,4,1,0,1,1,0,0,1,3,2,2,0,0,0,0,0,3,0,90
Jordan Beyer,BUR,D,14,16.0,5.0,0.31,19,19.25,-2.0,200,31,81.0,12,1,1,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90
Dominic Solanke,BOU,F,14,16.0,8.0,0.5,-42,50.5,-1.0,60,18,642.0,60,1,1,1,0,0,3,0,2,0,0,0,0,1,0,1,2,0,0,0,2,0,90
Jamaal Lascelles,NEW,D,14,15.5,9.5,0.61,-9,30.25,0.0,200,31,391.0,40,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,8,0,0,0,0,1,90
Ryan Yates,NOT,M,14,15.0,15.0,1.0,-52,18.5,0.0,200,51,733.0,103,1,1,0,1,0,1,5,0,0,0,0,1,2,2,1,4,0,0,0,1,0,90
Facundo Buonanotte,BHA,M,14,15.0,6.0,0.4,36,19.5,0.0,200,51,108.0,15,1,1,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,56
Jacob Brown,LUT,F,14,15.0,6.5,0.43,24,30.0,-0.5,200,36,102.0,12,0,1,1,0,0,1,2,1,0,0,0,0,2,0,0,5,0,0,0,3,0,45
Phil Foden,MCI,M,14,14.5,5.5,0.38,-21,37.5,0.0,13,6,233.0,27,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,72
Luca Koleosho,BUR,F,14,14.5,5.5,0.38,-2,27.0,0.0,200,36,376.0,38,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,75
Dwight McNeil,EVE,M,14,14.0,6.5,0.46,-53,25.0,-2.5,24,12,453.0,65,1,1,1,0,0,2,1,5,0,0,0,0,1,0,0,3,0,0,0,0,1,90
Vladimir Coufal,WHU,D,14,14.0,11.5,0.82,-5,23.75,-4.5,88,16,155.0,21,1,1,0,2,1,0,2,1,1,0,1,2,2,2,0,0,0,0,0,1,0,90
Luis Diaz,LIV,F,14,14.0,14.5,1.04,-6,13.0,-0.5,28,10,184.0,16,1,1,0,2,0,4,0,1,0,0,0,0,0,1,0,3,0,0,0,3,0,90
Kenny Tete,FUL,D,14,14.0,8.0,0.57,-44,21.25,-4.0,200,31,666.0,75,1,1,1,0,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,2,0,74
Brennan Johnson,TOT,F,14,14.0,8.0,0.57,-4,33.0,0.0,109,31,349.0,35,1,1,0,2,1,1,1,0,0,0,1,0,3,0,0,0,0,0,0,3,0,88
Leon Bailey,AVL,F,14,14.0,6.0,0.43,28,33.0,-1.0,200,36,50.0,8,1,1,1,1,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,73
Harry Wilson,FUL,M,14,13.5,5.0,0.37,-50,26.0,-0.5,200,51,726.0,101,1,1,1,0,0,1,1,1,0,0,0,1,2,0,1,0,0,0,0,2,0,61
Simon Adingra,BHA,F,14,13.5,14.0,1.04,20,34.0,-0.5,69,22,6.0,2,1,1,0,5,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,3,0,90
