Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Jeremy Doku,MCI,F,11,52.0,20.0,0.38,3,72.0,-1.0,38,11,19.0,8,1,1,1,5,4,1,2,2,0,0,1,0,0,5,0,0,0,0,0,1,0,90
Nicolas Jackson,CHE,F,11,36.5,13.0,0.36,7,43.0,-3.5,67,21,40.0,14,1,1,3,0,0,5,0,3,1,0,0,0,0,3,0,0,0,0,0,1,0,90
Bernardo Silva,MCI,M,11,30.0,12.0,0.4,7,52.0,0.0,94,32,58.0,25,1,1,2,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,84
Harry Toffolo,NOT,D,11,27.5,7.5,0.27,6,33.25,0.0,200,32,127.0,26,1,1,0,2,2,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,70
Cole Palmer,CHE,M,11,26.0,11.0,0.42,-2,49.5,0.0,63,21,56.0,23,1,1,1,1,1,1,1,0,0,0,0,2,0,4,0,0,0,0,0,1,0,90
Ola Aina,NOT,D,11,24.5,9.0,0.37,-25,21.75,-0.5,200,32,231.0,57,1,1,1,1,0,1,2,1,0,0,0,0,4,1,0,1,0,0,0,0,1,85
Mohammed Kudus,WHU,M,11,23.5,9.5,0.4,-37,23.5,-1.0,46,18,164.0,55,1,1,1,2,1,1,2,2,0,0,0,0,1,1,0,1,0,0,0,3,0,90
Tyrick Mitchell,CRY,D,11,21.25,5.25,0.25,17,17.5,0.0,200,32,85.0,15,1,1,1,0,0,1,1,0,0,0,0,0,5,0,1,0,0,0,0,0,1,90
Conor Gallagher,CHE,M,11,21.0,15.0,0.71,29,48.0,0.0,119,44,29.0,15,1,1,0,5,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,90
Bruno Fernandes,MUN,M,11,21.0,11.5,0.55,0,45.5,-0.5,4,3,9.0,3,1,1,1,1,0,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,90
Harry Maguire,MUN,D,11,18.25,12.25,0.67,-19,24.75,0.0,200,32,211.0,51,1,1,0,0,0,0,0,0,0,0,0,0,9,0,2,8,0,0,0,0,1,90
Gabriel Martinelli,ARS,M,11,18.0,18.5,1.03,-13,37.0,-0.5,18,9,54.0,22,1,1,0,5,0,1,1,1,0,0,2,0,0,3,0,1,0,0,0,1,0,90
Joelinton,NEW,M,11,18.0,12.5,0.69,-16,34.5,-1.5,79,27,122.0,43,1,1,0,2,1,1,2,3,0,0,0,2,2,2,0,1,0,0,0,0,1,90
Vitalii Mykolenko,EVE,D,11,17.75,9.75,0.55,-1,40.25,-2.0,112,18,89.0,19,1,1,1,0,0,2,1,0,0,0,1,2,3,1,0,0,0,0,0,1,0,90
Lucas Digne,AVL,D,11,16.75,21.25,1.27,14,29.0,-4.5,113,19,33.0,5,1,1,0,4,0,0,1,1,0,0,4,1,1,2,0,5,0,0,0,2,0,90
Joachim Andersen,CRY,D,11,16.0,12.0,0.75,7,19.0,-2.0,54,9,13.0,2,1,1,0,0,0,1,2,0,1,0,0,3,8,0,1,2,0,0,0,0,1,90
Dejan Kulusevski,TOT,M,11,16.0,8.0,0.5,2,24.5,-1.0,25,14,25.0,12,1,1,1,1,0,1,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,60
Hwang Hee-Chan,WOL,F,11,16.0,10.0,0.62,20,48.0,0.0,95,30,24.0,10,1,1,0,4,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,90
Nathan Ake,MCI,D,11,16.0,8.0,0.5,0,16.5,-2.0,200,32,145.0,32,1,1,1,2,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,90
Oliver Norwood,SHU,M,11,15.5,6.5,0.42,21,28.0,0.0,200,56,106.0,35,1,1,1,1,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,90
Raheem Sterling,CHE,F,11,15.5,10.0,0.65,1,29.0,-0.5,32,10,21.0,9,1,1,0,2,1,1,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,88
Issa Kabore,LUT,D,11,15.25,10.25,0.67,-12,11.75,-2.0,200,32,185.0,44,1,1,0,1,1,1,2,0,0,0,0,0,5,1,1,1,0,0,0,1,0,90
Orel Mangala,NOT,M,11,15.0,6.0,0.4,-13,19.5,-1.0,200,56,200.0,69,1,1,1,0,0,1,1,2,0,0,0,1,4,1,1,0,0,0,0,0,1,90
Neal Maupay,BRF,F,11,15.0,7.0,0.47,-4,36.0,-1.0,200,36,173.0,40,1,1,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,2,0,90
Frank Onyeka,BRF,M,11,15.0,9.5,0.63,-11,19.5,-0.5,200,56,195.0,67,1,1,0,2,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,2,0,90
Moussa Niakhate,NOT,D,11,15.0,9.0,0.6,-52,6.75,0.0,200,32,356.0,84,1,1,0,0,0,0,4,0,0,0,0,2,8,0,1,0,0,0,0,0,1,90
Andreas Pereira,FUL,M,11,15.0,14.0,0.93,5,22.5,0.0,102,36,92.0,31,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,80
Rodri,MCI,M,11,15.0,8.0,0.53,-2,33.0,0.0,36,16,45.0,18,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,70
Nathan Collins,BRF,D,11,14.75,9.25,0.63,19,42.75,-4.5,145,29,61.0,10,1,1,1,0,0,1,0,1,0,0,0,0,13,0,0,4,0,0,0,2,0,90
