Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Diogo Jota,LIV,F,21,33.0,9.5,0.29,0,64.0,-0.5,42,12,53.0,12,1,1,2,1,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,88
Darwin Nunez,LIV,F,21,33.0,18.0,0.55,-1,72.5,-3.0,21,3,17.0,4,1,1,2,3,0,3,2,2,1,0,1,0,0,1,1,2,0,0,0,0,1,90
Gabriel Magalhaes,ARS,D,21,31.75,9.25,0.29,6,44.5,-0.5,116,17,81.0,11,1,1,1,0,1,1,0,1,0,0,0,0,5,0,1,5,0,0,0,0,1,80
Danny Ings,WHU,F,21,30.5,19.0,0.62,-20,32.0,-0.5,200,30,329.0,50,1,1,0,4,2,2,1,1,0,0,0,1,1,3,0,0,0,1,0,1,0,88
Pedro Porro,TOT,D,21,25.75,22.75,0.88,2,48.25,-4.0,31,4,15.0,2,1,1,0,5,1,1,2,0,0,0,1,3,3,2,1,1,0,0,0,2,0,90
James Ward-Prowse,WHU,M,21,25.0,18.0,0.72,0,44.0,-2.0,11,4,9.0,4,1,1,1,4,0,1,1,0,1,0,2,4,1,0,0,2,0,0,0,2,0,90
Gabriel Martinelli,ARS,M,21,25.0,7.0,0.28,-7,42.5,0.0,18,7,33.0,14,0,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kevin De Bruyne,MCI,M,21,24.5,9.5,0.39,-75,0.0,0.0,43,13,339.0,88,0,1,1,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20
Ibrahima Konate,LIV,D,21,22.25,16.25,0.73,-1,32.5,0.0,124,21,130.0,22,1,1,0,1,0,0,1,0,0,0,0,1,9,2,0,8,0,0,0,0,1,90
Conor Bradley,LIV,D,21,22.0,12.0,0.55,-45,0.0,-3.0,200,32,369.0,77,1,1,0,1,1,1,2,2,1,0,1,1,4,1,0,2,0,0,0,0,1,82
Ben Mee,BRF,D,21,21.25,15.25,0.72,-12,27.0,-4.0,200,32,210.0,44,1,1,1,1,0,1,1,0,0,0,0,1,5,1,2,5,0,0,0,2,0,90
Chiedozie Ogbene,LUT,F,21,20.0,20.5,1.02,6,32.5,-0.5,200,30,123.0,24,1,1,0,4,0,3,1,1,0,0,0,0,1,5,0,1,0,0,0,1,0,90
Gabriel Jesus,ARS,F,21,19.5,13.5,0.69,-7,29.5,0.0,40,11,83.0,18,1,1,0,4,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,80
Rasmus Hojlund,MUN,F,21,19.5,6.5,0.33,-24,33.5,-2.0,59,15,204.0,39,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0,90
Chris Wood,NOT,F,21,19.0,11.0,0.58,16,59.0,-1.0,200,30,60.0,14,1,1,1,4,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,3,0,90
Joseph Gomez,LIV,D,21,19.0,7.0,0.37,11,37.5,-1.0,200,32,122.0,21,1,1,0,1,1,0,1,2,0,0,1,0,4,1,0,1,0,0,0,0,1,90
Oleksandr Zinchenko,ARS,D,21,18.5,12.5,0.68,18,23.25,0.0,134,26,70.0,8,1,1,0,1,0,1,3,0,0,0,0,1,2,0,0,4,0,0,0,0,1,90
James Tarkowski,EVE,D,21,18.5,14.5,0.78,6,26.5,-2.0,55,9,20.0,3,1,1,0,0,0,0,3,0,1,0,0,1,6,0,0,9,0,0,0,0,1,90
Levi Colwill,CHE,D,21,18.5,12.5,0.68,11,20.75,0.0,133,25,94.0,14,1,1,0,1,0,0,2,0,0,0,0,3,6,2,0,2,0,0,0,0,1,90
Rodri,MCI,M,21,18.0,15.0,0.83,-7,40.0,-3.0,36,12,43.0,19,1,1,0,3,1,1,0,2,1,0,0,2,0,3,1,2,0,0,0,2,0,90
Eberechi Eze,CRY,M,21,18.0,18.0,1.0,-7,43.5,0.0,19,8,35.0,15,1,1,0,4,0,2,0,0,0,0,0,0,1,6,0,0,0,0,0,5,0,90
Ivan Toney,BRF,F,21,18.0,11.0,0.61,-41,0.0,-2.0,56,14,384.0,55,1,1,1,2,0,1,1,0,1,0,2,1,4,0,0,2,0,0,0,2,0,90
Jan-Paul van Hecke,BHA,D,21,17.5,11.5,0.66,-7,30.25,0.0,200,32,190.0,39,1,1,0,0,0,1,2,0,0,0,0,0,2,0,0,7,0,0,0,0,1,90
Pervis Estupinan,BHA,D,21,17.0,11.0,0.65,-23,44.75,0.0,30,3,142.0,26,1,1,0,2,0,0,1,0,0,0,2,1,0,2,0,1,0,0,0,0,1,71
Richarlison,TOT,F,21,17.0,9.0,0.53,3,34.0,-1.0,64,18,69.0,15,1,1,1,1,0,2,2,2,0,0,0,0,1,0,0,2,0,0,0,2,0,90
Ben Brereton,SHU,F,21,16.5,8.0,0.48,-26,0.0,-0.5,200,30,391.0,56,1,1,1,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,66
Dan Burn,NEW,D,21,16.5,16.0,0.97,-1,16.0,-6.5,101,15,102.0,16,1,1,0,2,1,0,1,1,0,0,0,3,8,0,0,6,0,0,0,3,0,90
