Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Son Heung-Min,TOT,F,16,40.5,20.0,0.49,0,67.5,-0.5,7,2,4.0,2,1,1,1,4,2,2,1,1,0,0,0,2,0,3,0,0,0,1,0,0,1,88
Pascal Gross,BHA,M,16,30.0,24.5,0.82,7,60.0,-0.5,22,11,11.0,4,1,1,0,6,1,2,1,1,0,0,4,2,0,1,0,1,0,0,0,1,0,90
Marcos Senesi,BOU,D,16,27.0,11.0,0.41,4,52.75,0.0,200,32,150.0,28,1,1,1,1,0,1,1,0,0,0,0,1,8,0,3,0,0,0,0,0,1,90
Richarlison,TOT,F,16,27.0,9.0,0.33,-14,27.5,0.0,64,18,114.0,32,1,1,2,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,72
Tosin Adarabioyo,FUL,D,16,25.25,9.25,0.37,-27,38.75,0.0,200,32,253.0,59,1,1,1,0,0,1,0,0,0,0,0,2,5,0,0,4,0,0,0,0,1,90
Lewis Cook,BOU,M,16,24.5,18.0,0.73,9,38.0,-0.5,200,52,106.0,43,1,1,0,3,1,0,2,1,0,0,1,6,3,2,1,0,0,0,0,0,1,87
Harry Wilson,FUL,M,16,23.0,8.0,0.35,11,44.5,0.0,200,52,99.0,41,0,1,1,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,45
Marcus Tavernier,BOU,M,16,22.5,11.5,0.51,9,33.0,-2.0,81,29,46.0,20,1,1,0,3,2,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,1,87
Simon Adingra,BHA,F,16,22.0,14.5,0.66,11,47.5,-1.5,69,21,38.0,10,1,1,1,4,0,2,1,3,0,0,1,0,0,0,0,1,0,0,0,1,0,90
Matheus Cunha,WOL,F,16,21.0,13.0,0.62,19,46.0,-1.0,83,24,19.0,5,1,1,1,0,0,4,1,2,0,0,0,2,1,2,0,0,0,0,0,1,0,88
Pedro Porro,TOT,D,16,20.25,15.25,0.75,-2,33.5,-2.0,31,4,27.0,6,1,1,0,3,1,1,3,0,0,0,1,1,1,1,0,1,0,0,0,1,0,90
Anel Ahmedhodzic,SHU,D,16,19.75,13.75,0.7,-47,12.25,0.0,200,32,338.0,79,1,1,0,0,0,0,3,0,0,0,0,1,11,0,1,6,0,0,0,0,1,90
