Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Marcus Tavernier,BOU,M,13,37.5,19.0,0.51,3,48.0,-0.5,81,27,63.0,24,1,1,2,3,0,5,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,81
Morgan Gibbs-White,NOT,M,13,35.0,20.0,0.57,4,48.5,0.0,20,9,18.0,5,1,1,1,4,1,1,1,0,0,0,3,1,2,3,0,4,0,0,0,3,0,90
Pascal Gross,BHA,M,13,28.5,16.5,0.58,-3,37.0,0.0,22,10,28.0,13,1,1,0,6,2,0,2,0,0,0,1,0,2,1,0,1,0,0,0,2,0,90
Diogo Dalot,MUN,D,13,27.5,14.5,0.53,0,52.0,0.0,51,8,50.0,8,1,1,0,3,1,0,2,0,0,0,2,3,2,0,1,0,0,0,0,0,1,90
Joao Pedro,BHA,F,13,27.5,11.0,0.4,-4,33.0,-1.5,53,17,65.0,21,0,1,2,0,0,2,2,3,0,0,0,0,4,1,0,4,0,1,0,1,0,68
Michael Olise,CRY,M,13,25.5,18.0,0.71,-62,0.0,-1.5,39,15,267.0,77,1,1,1,3,0,1,4,3,0,0,4,1,0,1,0,0,0,0,0,2,0,90
Willian,FUL,F,13,25.5,8.0,0.31,-8,35.0,-0.5,72,23,110.0,31,1,1,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,88
Mohammed Kudus,WHU,M,13,25.0,15.5,0.62,-19,52.0,-2.5,46,16,104.0,35,1,1,0,2,2,0,4,5,0,0,2,0,0,5,0,1,0,0,0,1,0,90
Justin Kluivert,BOU,M,13,23.5,13.5,0.57,-9,29.5,0.0,200,50,193.0,59,1,1,1,2,0,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,65
Jeremy Doku,MCI,F,13,23.0,24.0,1.04,6,80.0,-1.0,38,13,14.0,7,1,1,0,4,0,0,3,2,0,0,1,0,1,12,0,0,0,0,0,1,0,90
Giovani Lo Celso,TOT,M,13,20.0,11.0,0.55,-29,24.0,0.0,200,50,278.0,79,1,1,1,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,85
Anthony Martial,MUN,F,13,20.0,6.0,0.3,-15,20.0,-1.0,200,36,240.0,51,1,1,1,0,1,1,0,2,0,0,0,0,1,1,0,2,0,1,0,0,1,83
Bukayo Saka,ARS,M,13,19.5,13.5,0.69,0,40.0,-1.0,3,1,3.0,1,1,1,0,5,1,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,88
Anthony Gordon,NEW,M,13,19.5,6.0,0.31,11,38.0,-1.5,50,18,21.0,7,1,1,1,1,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,88
Marcus Rashford,MUN,F,13,19.0,10.5,0.55,-9,29.0,-0.5,26,9,57.0,18,1,1,1,2,0,1,2,1,0,0,2,0,2,0,0,1,0,0,0,0,1,90
Alex Iwobi,FUL,M,13,18.5,10.0,0.54,-12,29.5,-0.5,105,35,144.0,47,1,1,1,0,0,3,1,1,0,0,1,1,1,1,0,0,0,0,0,2,0,90
Teden Mengi,LUT,D,13,17.5,9.5,0.54,-21,29.25,-2.0,200,28,226.0,49,1,1,1,0,0,1,2,0,0,0,0,1,10,0,1,1,0,0,0,1,0,90
George Baldock,SHU,D,13,17.25,18.25,1.06,-32,24.25,-8.0,200,28,266.0,60,1,1,0,3,1,0,3,0,1,0,2,3,5,0,1,2,0,0,0,3,0,90
Jay Rodriguez,BUR,F,13,17.0,8.5,0.5,-16,28.5,-0.5,200,36,255.0,52,1,1,1,1,0,1,2,1,0,0,0,0,0,1,0,3,0,0,0,2,0,90
Pedro Porro,TOT,D,13,17.0,14.0,0.82,0,35.5,-4.0,31,4,32.0,4,1,1,0,4,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,90
Oliver McBurnie,SHU,F,13,17.0,8.5,0.5,-2,41.0,-0.5,114,32,134.0,34,0,1,1,1,0,1,1,1,0,0,0,0,3,0,0,7,0,0,0,1,0,45
