Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Dominic Solanke,BOU,F,18,38.5,13.0,0.34,10,59.5,-1.5,60,14,13.0,4,1,1,3,1,0,3,0,3,0,0,0,0,3,0,2,6,0,0,0,2,0,90
Chris Wood,NOT,F,18,31.0,16.5,0.53,17,33.5,-0.5,200,32,64.0,15,1,1,1,2,1,2,1,1,0,0,0,0,2,2,0,11,0,0,0,3,0,90
Brennan Johnson,TOT,F,18,27.0,15.0,0.56,0,40.5,0.0,109,26,108.0,26,1,1,0,5,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,90
Wilson Odobert,BUR,F,18,23.5,9.0,0.38,-4,43.5,-0.5,200,32,168.0,36,1,1,1,2,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,79
Pascal Gross,BHA,M,18,22.5,17.0,0.76,8,64.5,-0.5,22,11,9.0,3,1,1,0,6,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,90
Mario Lemina,WOL,M,18,20.5,13.5,0.66,6,25.0,-2.0,200,44,109.0,38,1,1,1,0,0,2,5,0,1,0,0,4,3,0,0,1,0,0,0,1,0,90
Mohammed Kudus,WHU,M,18,20.5,13.0,0.63,-1,59.0,-2.5,46,15,35.0,16,1,1,1,0,0,1,4,1,1,0,1,0,1,6,0,0,0,0,0,0,1,88
Kieran Trippier,NEW,D,18,19.5,21.5,1.1,0,26.5,-2.0,6,1,6.0,1,1,1,0,5,0,0,3,0,0,0,4,1,2,1,1,1,0,0,0,1,0,90
Michael Olise,CRY,M,18,19.5,13.5,0.69,-34,43.5,0.0,39,14,144.0,48,1,1,0,4,1,0,1,0,0,0,1,1,0,2,0,1,0,0,0,1,0,90
Marcos Senesi,BOU,D,18,19.0,16.0,0.84,12,69.0,-4.0,200,30,116.0,18,1,1,0,3,1,0,0,0,0,0,3,2,4,0,2,2,0,0,0,2,0,90
Andros Townsend,LUT,M,18,18.5,9.0,0.49,-12,40.5,-0.5,200,44,182.0,56,1,1,1,1,0,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,80
Jarrod Bowen,WHU,M,18,18.0,8.0,0.44,-1,41.0,0.0,10,3,10.0,4,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86
Sander Berge,BUR,M,18,17.5,7.5,0.43,1,29.5,0.0,200,44,128.0,43,1,1,1,0,0,1,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,90
James Garner,EVE,M,18,17.5,17.5,1.0,1,32.0,0.0,100,28,61.0,27,1,1,0,3,0,2,2,0,0,0,0,4,0,1,0,1,0,0,0,2,0,90
Morgan Gibbs-White,NOT,M,18,16.5,10.5,0.64,2,26.0,0.0,20,10,17.0,8,1,1,0,1,1,1,3,0,0,0,0,0,0,2,0,3,0,0,0,2,0,88
Son Heung-Min,TOT,F,18,16.0,8.0,0.5,0,63.5,-1.0,7,2,3.0,2,1,1,1,1,0,1,1,2,0,0,0,0,0,3,0,0,0,0,0,1,0,90
Emerson Royal,TOT,D,18,15.75,18.25,1.16,-37,15.0,-2.5,200,30,306.0,67,1,1,0,1,0,0,4,1,0,0,1,8,5,1,0,1,0,0,0,1,0,90
Mohamed Salah,LIV,F,18,15.5,10.0,0.65,0,52.5,-3.5,5,1,1.0,1,1,1,1,2,0,2,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,90
Jordan Ayew,CRY,F,18,15.5,7.0,0.45,11,22.0,-0.5,118,28,83.0,17,1,1,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,69
Douglas Luiz,AVL,M,18,15.5,9.5,0.61,9,31.0,0.0,52,18,21.0,9,1,1,0,2,1,0,0,0,0,0,1,2,0,0,0,5,0,0,0,1,0,90
Christopher Nkunku,CHE,F,18,15.0,6.0,0.4,-39,0.0,0.0,68,18,379.0,57,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,30
Anthony Elanga,NOT,F,18,15.0,7.5,0.5,21,25.0,-1.5,128,30,39.0,9,1,1,1,0,0,2,1,3,0,0,0,1,0,1,0,1,0,0,0,3,0,90
Danny Welbeck,BHA,F,18,15.0,7.0,0.47,-16,16.0,-1.0,200,32,269.0,48,0,1,1,2,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,45
Martin Odegaard,ARS,M,18,15.0,11.0,0.73,-3,34.0,-2.0,17,7,23.0,10,1,1,0,3,1,0,3,4,0,0,1,0,2,0,1,0,0,0,0,1,0,90
Alfie Doughty,LUT,M,18,14.5,13.5,0.93,7,39.0,0.0,78,24,37.0,17,1,1,0,2,0,0,1,0,0,0,2,3,0,3,0,1,0,0,0,0,1,90
Adam Smith,BOU,D,18,14.25,11.25,0.79,-13,44.25,-4.0,200,30,218.0,43,1,1,0,2,1,0,1,0,0,0,3,2,1,0,1,0,0,0,0,2,0,90
Andre Gomes,EVE,M,18,14.0,6.0,0.43,-48,0.0,-2.0,200,44,381.0,92,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,65
Charlie Taylor,BUR,D,18,14.0,8.0,0.57,-12,19.0,0.0,200,30,213.0,42,1,1,0,1,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,1,90
Pablo Sarabia,WOL,M,18,14.0,8.0,0.57,4,39.5,-1.0,200,44,118.0,40,1,1,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,74
Neco Williams,NOT,D,18,13.75,20.25,1.47,-17,36.5,-6.5,200,30,228.0,47,1,1,0,2,0,0,5,1,0,0,2,1,5,1,2,4,0,0,0,3,0,90
Gabriel Osho,LUT,D,18,13.75,8.75,0.64,-29,28.0,-1.0,200,30,271.0,59,1,1,0,0,0,0,2,2,0,0,0,2,7,0,2,1,0,0,0,0,1,90
Raheem Sterling,CHE,F,18,13.5,11.0,0.81,3,30.5,-3.5,32,8,22.0,5,1,1,0,2,1,1,1,3,1,0,1,1,0,2,0,0,0,0,0,2,0,90
Craig Dawson,WOL,D,18,13.5,7.5,0.56,-2,19.25,0.0,200,30,171.0,32,1,1,0,0,0,0,0,0,0,0,0,1,2,0,3,3,0,0,0,0,1,69
Vitinho,BUR,D,18,13.25,7.25,0.55,-47,12.0,0.0,200,30,364.0,77,1,1,0,0,0,0,2,0,0,0,1,0,5,1,0,2,0,0,0,0,1,90
Timothy Castagne,FUL,D,18,13.25,17.25,1.3,-5,25.75,-4.0,200,30,177.0,35,1,1,0,2,0,1,1,0,0,0,1,3,1,2,0,4,0,0,0,2,0,90
Emerson,WHU,D,18,13.0,7.0,0.54,1,29.75,0.0,200,30,164.0,29,1,1,0,0,0,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0,1,90
Gustavo Hamer,SHU,M,18,13.0,7.0,0.54,4,31.5,0.0,111,34,77.0,30,0,1,0,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,31
Gabriel Magalhaes,ARS,D,18,12.75,4.75,0.37,-3,27.75,-2.0,116,18,126.0,21,1,1,1,0,0,1,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,90
Amari'i Bell,LUT,D,18,12.5,6.5,0.52,-27,15.0,0.0,200,30,259.0,57,1,1,0,1,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,0,1,75
Vladimir Coufal,WHU,D,18,12.5,6.5,0.52,4,22.5,0.0,88,14,70.0,10,1,1,0,0,0,0,2,0,0,0,0,1,6,1,0,1,0,0,0,0,1,90
Rayan Ait-Nouri,WOL,D,18,12.25,6.25,0.51,-26,7.75,0.0,200,30,253.0,56,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,86
Matt Doherty,WOL,D,18,12.25,4.25,0.35,-35,14.25,-2.0,200,30,301.0,65,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,3
Jordan Beyer,BUR,D,18,12.25,8.25,0.67,-10,25.5,-2.0,200,30,202.0,40,1,1,0,0,0,0,2,0,1,0,0,0,9,0,3,1,0,0,0,0,1,90
Trent Alexander-Arnold,LIV,D,18,12.0,7.0,0.58,0,56.0,-2.0,16,2,7.0,2,1,1,0,3,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,90
Joseph Gomez,LIV,D,18,12.0,12.0,1.0,7,15.25,0.0,200,30,131.0,23,0,1,0,1,0,1,4,0,0,0,0,1,4,0,1,1,0,0,0,0,0,54
Konstantinos Mavropanos,WHU,D,18,12.0,6.0,0.5,-48,20.0,0.0,200,30,377.0,78,1,1,0,0,0,0,0,0,0,0,0,3,4,0,0,2,0,0,0,0,1,90
Lucas Paqueta,WHU,M,18,12.0,10.0,0.83,3,49.5,-5.0,49,16,30.0,13,1,1,0,3,1,0,2,6,1,0,0,0,1,1,0,2,0,0,0,0,1,90
Ross Barkley,LUT,M,18,12.0,7.5,0.62,3,35.5,-2.5,200,44,123.0,41,1,1,0,2,1,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,1,90
Cameron Archer,SHU,F,18,12.0,3.5,0.29,3,28.5,-0.5,200,32,117.0,29,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,88
Joao Gomes,WOL,M,18,12.0,13.0,1.08,-13,25.5,-1.0,200,44,188.0,57,1,1,0,1,0,1,4,2,0,0,1,2,0,1,1,0,0,0,0,1,0,90
Jean-Philippe Mateta,CRY,F,18,11.5,14.5,1.26,1,49.0,-3.0,200,32,136.0,31,1,1,0,3,0,1,1,2,1,0,0,0,1,3,0,5,0,0,0,1,0,90
Lyle Foster,BUR,F,18,11.0,6.0,0.55,-8,19.0,-1.0,120,29,173.0,37,1,1,0,2,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,64
Jan-Paul van Hecke,BHA,D,18,10.75,12.75,1.19,-20,20.0,-2.0,200,30,235.0,50,1,1,0,1,0,0,2,0,0,0,0,3,3,0,1,4,0,0,0,1,0,90
Dara O'Shea,BUR,D,18,10.75,4.75,0.44,-4,16.0,0.0,200,30,176.0,34,1,1,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,0,0,0,1,90
Kurt Zouma,WHU,D,18,10.5,4.5,0.43,-9,13.5,0.0,200,30,194.0,39,1,1,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,1,90
Richarlison,TOT,F,18,10.5,2.0,0.19,-7,51.0,-0.5,64,16,93.0,23,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,62
Matty Cash,AVL,D,18,10.25,14.25,1.39,-12,15.0,-4.0,80,12,133.0,24,1,1,0,2,0,0,1,0,1,0,3,0,1,1,1,4,0,0,0,1,0,90
Alex Iwobi,FUL,M,18,10.0,11.0,1.1,2,27.5,-1.0,105,31,76.0,29,1,1,0,3,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,2,0,90
Philip Billing,BOU,M,18,10.0,4.5,0.45,1,36.5,-0.5,106,32,78.0,31,1,1,0,0,1,1,0,1,0,0,0,2,1,0,0,1,0,0,0,2,0,80
Teden Mengi,LUT,D,18,9.75,5.75,0.59,-19,9.75,-2.0,200,30,232.0,49,1,1,0,0,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,1,90
Oliver Norwood,SHU,M,18,9.5,9.5,1.0,-5,8.5,0.0,200,44,154.0,49,1,1,0,2,0,1,0,0,0,0,0,2,3,0,1,1,0,0,0,1,0,90
Dwight McNeil,EVE,M,18,9.5,10.5,1.11,-7,32.5,-1.0,24,12,47.0,19,1,1,0,3,0,0,0,2,0,0,1,2,0,1,0,1,0,0,0,2,0,90
Kobbie Mainoo,MUN,M,18,9.5,9.5,1.0,-35,13.0,0.0,200,44,335.0,79,1,1,0,1,0,1,3,0,0,0,0,1,2,0,0,3,0,0,0,2,0,90
Antoine Semenyo,BOU,F,18,9.0,11.5,1.28,11,21.5,-2.5,200,32,91.0,21,1,1,0,1,0,3,1,1,1,0,0,0,0,2,0,1,0,0,0,1,0,69
Dango Ouattara,BOU,F,18,9.0,9.5,1.06,-17,8.0,-0.5,200,32,273.0,49,1,1,0,1,0,0,3,1,0,0,1,0,3,1,1,3,0,0,0,2,0,81
Elijah Adebayo,LUT,F,18,9.0,10.5,1.17,-1,35.0,-1.5,200,32,150.0,33,1,1,0,2,0,1,0,3,0,0,0,0,2,3,0,3,0,0,0,0,1,79
Nicolo Zaniolo,AVL,M,18,9.0,2.5,0.28,-32,6.0,-2.5,200,44,319.0,76,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,8
Bukayo Saka,ARS,M,18,9.0,12.0,1.33,0,27.5,-3.0,3,1,2.0,1,1,1,0,3,0,0,1,2,1,0,0,1,1,4,0,0,0,0,0,1,0,90
James Ward-Prowse,WHU,M,18,8.5,8.0,0.94,-2,22.5,-0.5,11,4,14.0,6,1,1,0,3,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,90
Lucas Digne,AVL,D,18,8.25,2.25,0.27,10,30.0,0.0,113,17,45.0,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,73
James Tarkowski,EVE,D,18,8.25,12.25,1.48,2,40.25,-4.0,55,6,20.0,4,1,1,0,0,0,0,3,0,0,0,0,2,5,0,1,5,0,0,0,2,0,90
Joao Palhinha,FUL,M,18,8.0,10.0,1.25,1,20.5,-2.0,127,37,102.0,36,1,1,0,1,0,1,2,0,1,0,0,2,1,0,0,4,0,0,0,2,0,81
Dejan Kulusevski,TOT,M,18,8.0,11.0,1.38,8,50.5,-3.0,25,13,11.0,5,1,1,0,3,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,90
Pedro Porro,TOT,D,18,8.0,10.0,1.25,-1,45.75,-2.0,31,4,24.0,5,1,1,0,1,0,0,3,0,0,0,0,1,4,3,0,0,0,0,0,1,0,90
Antony,MUN,F,18,7.5,9.0,1.2,-17,22.5,-1.5,85,23,196.0,40,1,1,0,2,0,1,1,3,0,0,1,0,0,1,0,0,0,0,0,1,0,72
Jacob Brown,LUT,F,18,7.5,9.0,1.2,-6,13.5,-1.5,200,32,174.0,38,1,1,0,3,0,1,0,3,0,0,0,0,1,0,0,2,0,0,0,0,1,90
Vinicius de Souza Costa,SHU,M,18,7.5,7.5,1.0,-9,18.0,0.0,200,44,162.0,53,1,1,0,0,0,0,4,0,0,0,0,2,3,0,0,3,0,0,0,1,0,90
Ben White,ARS,D,18,7.25,11.25,1.55,4,17.25,-4.0,82,13,68.0,9,1,1,0,2,0,0,2,0,1,0,0,5,1,0,0,0,0,0,0,1,0,90
Pape Sarr,TOT,M,18,7.0,6.0,0.86,0,20.0,0.0,115,35,95.0,35,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,72
Ibrahima Konate,LIV,D,18,6.75,9.25,1.37,-5,23.0,-2.5,124,22,152.0,27,1,1,0,1,0,0,3,1,0,0,0,0,1,0,2,2,0,0,0,1,0,90
Toti,WOL,D,18,6.75,8.75,1.3,-21,12.0,-2.0,200,30,237.0,51,1,1,0,0,0,1,2,0,0,0,0,0,3,1,2,1,0,0,0,1,0,90
Joachim Andersen,CRY,D,18,6.5,8.5,1.31,-1,3.5,-2.0,54,5,36.0,6,1,1,0,1,0,0,2,0,0,0,0,1,2,2,1,0,0,0,0,1,0,90
Tomas Soucek,WHU,M,18,6.5,5.5,0.85,-6,14.5,0.0,71,22,62.0,28,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,5,0,0,0,0,1,90
Bobby De Cordova-Reid,FUL,F,18,6.0,6.0,1.0,-9,5.5,0.0,200,32,201.0,41,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,24
Callum Wilson,NEW,F,18,6.0,7.0,1.17,-11,21.5,-1.0,45,11,92.0,22,1,1,0,1,0,1,0,2,0,0,0,1,0,1,0,2,0,0,0,1,0,90
Dominic Calvert-Lewin,EVE,F,18,6.0,6.0,1.0,-15,20.0,0.0,61,15,120.0,30,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,90
Jack Harrison,EVE,M,18,6.0,7.0,1.17,-25,21.5,-1.0,70,21,134.0,46,1,1,0,1,0,1,0,2,0,0,0,2,1,1,0,0,0,0,0,2,0,65
Tosin Adarabioyo,FUL,D,18,6.0,10.0,1.67,-25,30.0,-4.0,200,30,251.0,55,1,1,0,1,0,0,1,0,0,0,0,3,4,0,1,2,0,0,0,2,0,90
Marcus Tavernier,BOU,M,18,6.0,7.0,1.17,2,30.5,-1.0,81,25,56.0,23,1,1,0,2,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,2,0,90
Cole Palmer,CHE,M,18,6.0,9.0,1.5,5,36.5,-3.0,63,19,32.0,14,1,1,0,3,0,0,2,2,1,0,0,0,1,1,0,0,0,0,0,2,0,90
Dominik Szoboszlai,LIV,M,18,6.0,7.0,1.17,-6,11.5,-1.0,14,6,28.0,12,1,1,0,0,0,0,3,2,0,0,0,1,0,2,1,0,0,0,0,1,0,90
Harry Wilson,FUL,M,18,6.0,6.5,1.08,7,32.0,-0.5,200,44,107.0,37,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,90
Jack Robinson,SHU,D,18,5.75,7.75,1.35,-42,21.25,-2.0,200,30,350.0,72,1,1,0,0,0,0,1,0,0,0,0,1,7,0,0,4,0,0,0,1,0,90
Tom Cairney,FUL,M,18,5.5,6.0,1.09,-6,24.0,-0.5,200,44,155.0,50,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,2,0,90
Ryan Yates,NOT,M,18,5.5,5.5,1.0,-22,13.5,0.0,200,44,246.0,66,1,1,0,1,0,0,2,0,0,0,0,0,2,0,0,3,0,0,0,3,0,90
Billy Gilmour,BHA,M,18,5.5,5.5,1.0,-10,7.0,0.0,200,44,179.0,54,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,90
Sean Longstaff,NEW,M,18,5.5,6.0,1.09,-11,14.0,-0.5,200,44,180.0,55,1,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,90
Anthony Gordon,NEW,M,18,5.5,6.0,1.09,10,33.5,-0.5,50,17,15.0,7,1,1,0,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,90
Dan Burn,NEW,D,18,5.5,7.5,1.36,0,42.5,-2.0,101,15,94.0,15,1,1,0,0,0,0,1,0,0,0,0,2,2,0,0,4,0,0,0,1,0,84
Alexander Isak,NEW,F,18,5.0,5.5,1.1,-2,10.5,-0.5,35,9,49.0,11,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,51
Mike Tresor,BUR,F,18,5.0,5.0,1.0,-19,8.0,0.0,200,32,324.0,51,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43
Zeki Amdouni,BUR,F,18,5.0,5.0,1.0,7,15.5,0.0,200,32,104.0,25,1,1,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,79
Jamaal Lascelles,NEW,D,18,4.75,6.75,1.42,4,14.0,-2.0,200,30,146.0,26,1,1,0,0,0,0,1,0,0,0,0,1,3,0,0,4,0,0,0,1,0,36
William Saliba,ARS,D,18,4.75,7.75,1.63,2,17.75,-3.0,123,21,119.0,19,1,1,0,0,0,0,2,2,0,0,0,1,3,0,1,3,0,0,0,1,0,90
Harvey Elliott,LIV,M,18,4.5,4.5,1.0,-16,17.5,0.0,200,44,215.0,60,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
Wataru Endo,LIV,M,18,4.5,6.5,1.44,-28,8.0,-2.0,200,44,288.0,72,1,1,0,0,0,0,3,0,1,0,1,2,1,0,0,1,0,0,0,1,0,90
Joao Pedro,BHA,F,18,4.5,5.5,1.22,-4,13.0,-1.0,53,12,80.0,16,1,1,0,0,0,0,2,2,0,0,0,1,2,1,0,3,0,0,0,1,0,90
Kaoru Mitoma,BHA,M,18,4.5,6.0,1.33,-10,9.5,-1.5,12,5,34.0,15,1,1,0,0,0,2,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,82
Max Kilman,WOL,D,18,4.5,6.5,1.44,-3,13.75,-2.0,200,30,172.0,33,1,1,0,0,0,0,1,0,0,0,0,0,6,0,2,2,0,0,0,1,0,90
Antonee Robinson,FUL,D,18,4.5,8.5,1.89,16,29.25,-4.0,130,24,55.0,8,1,1,0,0,0,0,1,0,0,0,1,2,2,3,0,1,0,0,0,2,0,81
