Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Trent Alexander-Arnold,LIV,D,15,35.25,22.25,0.63,-1,72.0,0.0,16,2,20.0,3,1,1,0,7,1,0,1,0,0,0,2,2,1,1,0,2,0,0,0,0,1,90
Gabriel Jesus,ARS,F,15,32.0,19.5,0.61,-18,41.0,-2.5,40,13,113.0,31,1,1,1,5,1,3,0,1,1,0,0,1,0,2,0,1,0,0,0,3,0,90
Scott McTominay,MUN,M,15,30.5,12.5,0.41,10,35.0,0.0,132,41,84.0,31,1,1,2,0,0,5,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,90
Virgil van Dijk,LIV,D,15,30.0,14.0,0.47,-1,39.5,0.0,29,3,26.0,4,1,1,1,0,0,2,2,0,0,0,0,2,4,0,1,4,0,0,0,0,1,90
Andreas Pereira,FUL,M,15,29.5,11.0,0.37,8,42.5,-0.5,102,32,56.0,24,1,1,0,4,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,90
Dwight McNeil,EVE,M,15,29.0,13.0,0.45,-13,48.5,0.0,24,12,59.0,25,1,1,1,4,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,90
Alex Iwobi,FUL,M,15,27.5,10.0,0.36,1,49.0,-1.5,105,34,89.0,33,1,1,2,1,0,2,1,3,0,0,0,3,0,0,0,0,0,0,0,0,1,74
Raul Jimenez,FUL,F,15,27.5,10.0,0.36,0,34.5,-0.5,200,34,136.0,34,1,1,2,0,0,3,1,1,0,0,0,0,1,1,0,4,0,0,0,0,1,78
Ibrahima Konate,LIV,D,15,26.5,23.5,0.89,-11,33.0,-3.0,124,21,167.0,32,1,1,0,0,0,1,2,2,1,0,0,4,2,0,1,14,0,0,0,0,1,90
Kai Havertz,ARS,F,15,24.0,16.0,0.67,3,37.0,-1.0,135,33,109.0,30,1,1,1,4,0,1,0,2,0,0,0,1,0,2,0,6,0,0,0,3,0,90
Marcos Senesi,BOU,D,15,23.0,9.5,0.41,-18,37.0,-2.5,200,30,214.0,48,1,1,1,1,0,1,0,1,1,0,1,2,2,0,1,1,0,0,0,0,1,90
Martin Odegaard,ARS,M,15,21.5,16.0,0.74,-5,50.5,-0.5,17,8,29.0,13,1,1,0,5,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,3,0,90
Alfie Doughty,LUT,M,15,21.5,10.0,0.47,7,35.5,-0.5,78,25,45.0,18,1,1,0,2,2,0,2,1,0,0,0,2,2,1,1,0,0,0,0,3,0,87
Ross Barkley,LUT,M,15,21.5,15.0,0.7,-2,31.0,-2.5,200,49,146.0,51,1,1,1,1,0,1,0,1,1,0,0,1,2,6,1,6,0,0,0,4,0,90
