Player,Team,Position,GW,FPTS,Ghost Points,NGR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Eddie Nketiah,ARS,F,10,34.0,8.0,0.76,26,34.5,-1.0,200,38,32.0,12,1,1,3,0,0,3,0,2,0,0,0,0,1,1,0,2,0,0,0,0,1,90
Erling Haaland,MCI,F,10,34.0,10.5,0.69,-5,52.5,-0.5,1,1,9.0,6,1,1,2,1,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90
Dominik Szoboszlai,LIV,M,10,28.5,16.0,0.44,-3,56.0,-0.5,19,9,27.0,12,1,1,0,4,2,1,0,1,0,0,2,1,0,3,0,0,0,0,0,0,1,90
Ethan Pinnock,BRF,D,10,28.5,13.0,0.54,2,50.25,-0.5,37,5,18.0,3,1,1,1,0,0,1,2,1,0,0,0,0,8,1,1,5,0,0,0,0,1,90
Bryan Mbeumo,BRF,F,10,25.5,10.5,0.59,2,64.5,0.0,23,7,8.0,5,1,1,1,1,1,2,1,0,0,0,1,0,0,1,0,3,0,0,0,0,1,90
Callum Wilson,NEW,F,10,24.0,8.0,0.67,2,36.0,-2.0,54,16,38.0,14,1,1,2,0,0,3,1,4,0,0,0,0,0,1,0,0,0,0,0,2,0,90
Joao Palhinha,FUL,M,10,23.5,15.5,0.34,-5,41.0,-1.0,200,52,171.0,57,1,1,1,1,0,1,5,2,0,0,0,5,3,1,0,1,0,0,0,1,0,90
Darwin Nunez,LIV,F,10,22.5,8.5,0.62,-11,45.0,-1.0,24,8,59.0,19,1,1,1,1,1,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,79
Moussa Diaby,AVL,F,10,20.5,5.5,0.73,-1,33.0,0.0,30,10,31.0,11,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,88
Antoine Semenyo,BOU,F,10,20.0,11.5,0.42,3,24.5,-0.5,200,38,129.0,35,1,1,1,2,0,1,1,1,0,0,1,2,0,1,0,1,0,0,0,1,0,68
Virgil van Dijk,LIV,D,10,20.0,14.0,0.3,-10,41.75,0.0,36,4,69.0,14,1,1,0,1,0,0,1,0,0,0,0,1,4,0,2,7,0,0,0,0,1,90
Bernardo Silva,MCI,M,10,18.5,13.0,0.3,-21,23.5,-1.5,97,35,170.0,56,1,1,0,3,1,1,2,3,0,0,1,0,0,2,0,0,0,0,0,0,1,90
Kyle Walker,MCI,D,10,18.25,12.25,0.33,4,22.0,0.0,200,27,111.0,23,1,1,0,2,0,0,3,0,0,0,0,1,1,1,1,2,0,0,0,0,1,90
Mario Lemina,WOL,M,10,17.5,8.5,0.51,15,19.5,0.0,200,52,116.0,37,1,1,1,1,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,2,0,85
Rodri,MCI,M,10,16.5,10.0,0.39,-13,11.5,-0.5,41,17,90.0,30,1,1,0,0,1,1,2,1,0,0,0,1,1,1,0,4,0,1,0,0,1,90
Dominic Calvert-Lewin,EVE,F,10,16.5,8.0,0.52,-17,30.0,-0.5,64,21,150.0,38,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,6,0,0,0,0,1,88
Vitalii Mykolenko,EVE,D,10,16.5,11.0,0.33,-10,34.25,-0.5,200,27,174.0,37,1,1,0,1,0,0,2,1,0,0,1,4,4,0,0,1,0,0,0,0,1,90
Douglas Luiz,AVL,M,10,16.5,10.5,0.36,8,54.0,0.0,55,21,29.0,13,1,1,0,3,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,88
Hwang Hee-Chan,WOL,F,10,16.5,9.0,0.45,22,50.5,-1.5,107,32,23.0,10,1,1,1,2,0,1,0,3,0,0,0,0,1,3,0,0,0,0,0,2,0,90
