Player,Team,Position,GW,FPTS,Ghost Points,NGR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Chris Wood,NOT,F,9,32.0,14.0,0.56,6,34.5,0.0,200,42,121,36,1,1,2,1,0,4,0,0,0,0,0,0,2,0,0,8,0,0,0,2,0,90
Douglas Luiz,AVL,M,9,32.0,14.0,0.56,9,50.0,0.0,55,22,23,13,1,1,2,3,0,3,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,90
Bryan Mbeumo,BRF,F,9,31.5,17.5,0.44,1,50.5,-1.0,23,8,12,7,1,1,1,3,1,4,1,2,0,0,0,0,0,2,0,1,0,0,0,0,1,90
Jacob Murphy,NEW,M,9,30.5,10.0,0.67,0,32.5,-1.5,141,52,147,52,1,1,1,2,2,2,0,3,0,0,1,0,2,1,0,0,0,0,0,0,1,90
Son Heung-Min,TOT,F,9,29.5,16.0,0.46,-1,49.5,-1.5,7,3,7,4,1,1,1,4,1,2,1,3,0,0,0,0,0,3,0,0,0,0,0,0,1,81
Mohamed Salah,LIV,F,9,27.5,11.0,0.6,1,57.0,-1.5,5,2,2,1,1,1,2,3,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,90
James Maddison,TOT,M,9,26.5,17.0,0.36,0,55.0,-0.5,2,1,1,1,1,1,1,4,0,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,1,81
Anthony Elanga,NOT,F,9,26.0,14.0,0.46,19,28.0,0.0,129,39,67,20,1,1,0,3,2,1,0,0,0,0,3,0,0,1,0,4,0,0,0,1,0,87
Matheus Cunha,WOL,F,9,23.0,17.0,0.26,23,39.5,-3.0,117,37,42,14,1,1,1,2,0,4,1,2,1,0,0,2,0,2,0,0,0,0,0,1,0,81
Ollie Watkins,AVL,F,9,22.5,7.5,0.67,2,92.0,0.0,8,4,3,2,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,90
Yoane Wissa,BRF,F,9,21.5,13.0,0.4,9,40.5,-0.5,50,17,24,8,1,1,1,3,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,90
Virgil van Dijk,LIV,D,9,20.25,14.25,0.3,-8,35.75,0.0,36,4,61,12,1,1,0,1,0,0,1,0,0,0,0,0,5,0,0,10,0,0,0,0,1,90
Philip Billing,BOU,M,9,18.5,13.5,0.27,16,26.0,-1.0,119,44,73,28,1,1,0,2,1,1,2,2,0,0,0,3,4,1,1,1,0,0,0,2,0,90
Jarrod Bowen,WHU,M,9,18.5,10.5,0.43,0,41.0,-1.0,11,4,11,4,1,1,1,0,0,2,0,2,0,0,0,1,0,4,1,1,0,0,0,4,0,90
Bruno Fernandes,MUN,M,9,18.5,12.5,0.32,0,41.0,0.0,4,3,10,3,1,1,0,5,1,0,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0,90
Oliver McBurnie,SHU,F,9,18.5,10.0,0.46,-4,27.0,-0.5,109,34,125,38,1,1,1,1,0,2,0,1,0,0,0,0,2,2,0,4,0,0,0,1,0,51
James Mcatee,SHU,M,9,18.5,14.0,0.24,-16,19.0,-1.5,200,55,215,71,1,1,0,4,1,0,3,3,0,0,0,0,0,2,0,2,0,0,0,2,0,77
Chiedozie Ogbene,LUT,F,9,18.0,9.5,0.47,2,28.5,-0.5,200,42,135,40,1,1,1,2,0,1,2,1,0,0,0,0,4,1,0,1,0,0,0,2,0,90
Jeremy Doku,MCI,F,9,18.0,12.0,0.33,-4,37.5,0.0,38,15,58,19,1,1,0,2,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,74
Mykhailo Mudryk,CHE,M,9,18.0,3.0,0.83,-9,28.5,-1.0,90,32,122,41,1,1,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,65
Bukayo Saka,ARS,M,9,18.0,13.5,0.25,0,67.0,-1.5,3,2,5,2,1,1,0,3,1,0,2,3,0,0,1,1,0,3,0,1,0,0,0,2,0,90
Conor Gallagher,CHE,M,9,17.5,12.5,0.29,26,38.5,-1.0,120,45,44,19,1,1,0,4,1,0,2,2,0,0,0,1,0,1,0,1,0,0,0,2,0,90
Diogo Dalot,MUN,D,9,17.25,7.25,0.58,-9,40.5,-2.0,49,8,96,17,1,1,1,0,0,1,0,0,0,0,2,1,1,2,0,2,0,0,0,1,0,90
