,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (sum),gp (max)
0,AVL,AM,6,8.5,0.18,1.18,0.36,0.82,0.18,0.91,0.18,0.0,0.18,0.0,0.18,1.09,0.0,0.09,0.0,0.0,0.0,0.73,2,0.45,1.18,0.18,0.0,4.68,-0.82,6,1
1,AVL,CM,4,2.79,0.0,0.67,0.0,0.0,0.92,0.5,0.17,0.0,0.17,0.33,0.33,0.33,0.17,0.25,0.0,0.0,0.0,1.08,0,0.0,0.92,0.0,0.0,2.79,-0.58,2,1
2,AVL,DM,3,7.12,0.25,0.75,0.0,0.33,1.33,0.5,0.33,0.0,0.08,0.75,0.5,0.67,0.25,0.42,0.0,0.0,0.0,1.17,4,0.25,2.58,0.0,0.17,4.54,-0.92,7,1
3,AVL,LM,2,6.17,0.0,1.33,0.0,0.67,0.67,0.33,0.33,0.0,1.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.33,0,0.0,2.33,0.0,0.0,6.17,-0.83,0,1
4,AVL,RM,3,5.7,0.2,0.6,0.0,0.4,0.6,0.6,0.2,0.0,0.4,0.8,0.8,1.0,0.0,0.2,0.0,0.0,0.0,0.6,0,0.2,1.8,0.0,0.0,3.9,-1.1,1,1
5,BHA,AM,5,4.66,0.06,0.81,0.12,0.31,0.38,0.88,0.19,0.0,0.06,0.25,0.44,0.81,0.0,0.44,0.0,0.06,0.0,0.81,2,0.19,0.94,0.19,0.06,3.28,-0.81,11,1
6,BHA,CM,3,1.5,0.0,0.67,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.33,0.33,0.0,0.0,0.0,2.67,0,0.0,2.0,0.0,0.0,1.5,-0.67,1,1
7,BHA,DM,6,8.28,0.1,1.7,0.2,0.45,0.6,0.45,0.15,0.0,0.3,0.55,0.45,0.45,0.25,0.2,0.0,0.0,0.0,1.15,3,0.2,1.15,0.0,0.0,6.02,-0.52,13,1
8,BHA,LM,2,1.5,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0.0,5.0,0.5,0.0,1.5,-2.5,1,1
9,BHA,RM,1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.5,0.5,0.0,0.5,-0.5,1,1
