,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
20,Abdoulaye Doucoure,CM,9.5,-0.5,9.5,1,0,1,0,1,3,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,True,vsWOL,EVE
23,Abdoulaye Doucoure,CM,4.5,-0.5,4.5,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,4,0,0,5,0,0,False,vsAVL,EVE
24,Abdoulaye Doucoure,CM,9.0,0.0,9.0,1,0,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,True,vsARS,EVE
26,Adam Lallana,AM,3.5,-0.5,4.5,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,False,vsMUN,BHA
29,Adam Lallana,DM,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsWHU,BHA
50,Alex Iwobi,RM,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsLUT,FUL
51,Alex Iwobi,LM,1.5,-0.5,1.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsCRY,FUL
53,Alex Iwobi,LM,3.0,0.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,False,vsAVL,EVE
54,Alex Iwobi,LM,14.5,-0.5,14.5,1,0,3,0,2,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,2,0,True,vsFUL,EVE
55,Alex Iwobi,RM,5.5,0.0,5.5,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,True,vsSHU,FUL
80,Amadou Onana,CM,6.0,0.0,7.0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,True,vsBOU,EVE
81,Amadou Onana,CM,1.5,0.0,1.5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,True,vsARS,EVE
82,Amadou Onana,CM,8.0,-0.5,8.0,1,0,1,0,0,3,1,0,0,0,1,0,1,0,3,0,0,0,1,0,0,1,0,0,True,vsWOL,EVE
83,Amadou Onana,CM,9.5,0.0,9.5,1,0,3,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,3,0,0,True,vsFUL,EVE
84,Amadou Onana,CM,2.5,0.0,2.5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,False,vsAVL,EVE
85,Amadou Onana,CM,5.0,0.0,5.0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,2,0,0,False,vsSHU,EVE
86,Amadou Onana,CM,12.0,0.0,12.0,1,0,1,0,1,2,0,0,0,0,1,1,2,0,6,0,0,0,2,0,0,2,1,0,True,vsLUT,EVE
87,Amadou Onana,CM,5.5,-0.5,5.5,1,0,0,0,0,3,1,0,0,0,1,0,0,0,4,0,0,0,1,0,0,1,0,0,False,vsBRF,EVE
108,Andreas Pereira,LM,3.5,-1.5,9.5,1,0,1,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,True,vsSHU,FUL
