Player,Team,Position,GS:GP,FPTS,Ghost Points,Negative Fpts,Ros Rank,FPts/90,LiveRkOv,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,GS:GP
Kieran Trippier,NEW,D,1.00,143.75,90.75,-21.0,6,18.5,4.0,8,8,0,27,5,0,8,2,1,0,14,6,7,7,5,16,0,0,0,9,3,699,1.00
James Maddison,TOT,M,1.00,140.5,89.5,-10.0,5,18.96,3.5,8,8,2,25,5,13,4,12,2,0,3,3,2,13,0,1,0,0,0,7,3,667,1.00
Bukayo Saka,ARS,M,0.88,138.5,81.5,-6.0,4,20.4,1.29,7,7,4,19,3,9,11,8,1,0,4,2,4,13,0,3,0,0,0,6,3,611,0.88
Ollie Watkins,AVL,F,1.00,138.0,60.0,-4.5,19,18.38,3.25,8,8,4,16,7,10,1,9,0,0,0,0,5,4,1,5,0,2,0,12,2,676,1.00
Erling Haaland,MCI,F,1.00,136.0,58.0,-6.5,2,17.3,2.75,8,8,8,10,1,18,0,5,0,0,0,1,5,3,0,9,1,0,0,6,3,707,1.00
Mohamed Salah,LIV,F,1.00,136.0,67.0,-12.0,3,17.94,7.5,8,8,5,17,4,12,6,12,1,0,2,1,0,8,1,2,1,1,0,8,1,682,1.00
Joachim Andersen,CRY,D,1.00,125.0,81.0,-14.5,54,15.62,8.5,8,8,2,9,0,4,8,1,0,0,5,6,46,7,7,25,0,0,0,7,4,720,1.00
Pedro Neto,WOL,F,1.00,124.0,79.0,-8.5,15,15.5,7.25,8,8,1,20,6,5,2,9,2,0,13,3,2,18,1,1,0,0,0,14,1,720,1.00
Julian Alvarez,MCI,F,1.00,122.5,65.5,-7.0,9,16.69,6.75,8,8,3,19,5,10,4,6,2,0,3,1,3,4,0,1,0,1,0,5,3,661,1.00
Bruno Fernandes,MUN,M,1.00,112.0,86.0,-9.0,1,14.0,13.0,8,8,2,22,1,11,9,6,3,0,5,7,10,5,1,4,0,0,0,12,2,720,1.00
Son Heung-Min,TOT,F,1.00,111.5,57.5,-2.0,7,16.07,10.25,8,8,6,13,0,11,2,4,0,0,1,2,3,6,0,1,0,0,0,7,3,625,1.00
Jarrod Bowen,WHU,M,1.00,109.0,57.0,-7.0,18,13.66,11.25,8,8,5,5,1,11,10,10,1,0,0,5,4,10,0,14,0,0,0,12,1,718,1.00
James Ward-Prowse,WHU,M,0.88,107.0,70.0,-3.5,14,15.53,13.0,7,7,2,15,3,6,6,3,1,0,4,12,10,3,4,5,0,0,0,11,1,620,0.88
Mathias Jensen,BRF,M,1.00,105.5,63.5,-5.5,41,15.36,19.25,8,8,3,15,2,4,12,7,1,0,5,6,8,3,2,2,0,1,0,9,3,618,1.00
Eberechi Eze,CRY,M,0.88,104.0,86.0,-10.0,28,14.92,12.43,7,7,1,18,1,8,4,16,1,0,7,2,1,27,1,6,0,0,0,7,3,627,0.88
Abdoulaye Doucoure,EVE,M,1.00,103.5,69.5,-6.0,40,13.82,21.25,8,8,3,15,1,10,10,8,1,0,1,3,0,8,0,7,0,0,0,12,1,674,1.00
Kaoru Mitoma,BHA,M,0.88,103.0,58.0,-9.0,12,13.94,15.5,7,8,3,16,3,5,2,6,3,0,3,4,2,15,0,2,0,0,0,15,0,665,0.88
Phil Foden,MCI,M,0.88,100.5,70.5,-4.5,13,15.0,17.38,7,8,1,20,3,4,7,9,0,0,2,2,5,15,0,2,0,0,0,5,3,603,0.88
Martin Odegaard,ARS,M,1.00,97.5,54.5,-10.5,11,12.37,18.12,8,8,3,13,2,10,5,17,1,0,3,2,1,7,0,0,0,1,0,5,4,709,1.00
Dejan Kulusevski,TOT,M,1.00,95.0,74.0,-9.5,22,12.04,19.25,8,8,2,21,0,6,5,15,1,0,5,6,1,13,0,1,0,0,0,7,3,710,1.00
Raheem Sterling,CHE,F,0.88,94.5,49.5,-13.0,33,13.42,44.25,7,8,3,10,3,6,5,18,2,0,5,0,1,16,0,1,0,2,0,7,2,634,0.88
Alexander Isak,NEW,F,0.75,93.5,39.5,-1.0,26,17.98,33.43,6,7,6,3,0,11,0,2,0,0,0,0,1,12,0,1,0,0,0,6,2,468,0.75
Bryan Mbeumo,BRF,F,1.00,93.0,57.0,-7.5,31,11.62,22.25,8,8,4,12,0,7,5,11,1,0,8,3,4,5,0,11,0,0,0,12,1,720,1.00
Dominik Szoboszlai,LIV,M,1.00,92.5,70.5,-4.5,20,11.56,25.5,8,8,1,17,2,4,9,5,1,0,3,6,8,9,1,2,0,2,0,9,1,720,1.00
Anthony Gordon,NEW,M,0.75,91.0,45.0,-15.0,51,15.17,17.29,6,7,2,8,4,7,8,10,5,0,3,1,2,12,0,4,0,2,0,5,4,540,0.75
Solly March,BHA,M,0.75,91.0,56.0,-4.5,16,17.6,28.0,6,6,3,6,1,6,13,9,0,0,3,10,7,8,0,5,0,0,0,9,2,465,0.75
Moussa Diaby,AVL,F,1.00,89.5,47.5,-5.5,29,12.99,21.75,8,8,2,12,4,8,1,11,0,0,3,1,1,8,0,0,0,0,0,11,2,620,1.00
Ben White,ARS,D,1.00,88.0,47.0,-15.0,83,11.0,28.12,8,8,1,7,1,3,9,2,1,0,4,6,20,2,8,8,0,0,0,6,4,720,1.00
Cristian Romero,TOT,D,1.00,86.75,48.75,-21.0,59,12.15,40.88,8,8,2,3,0,2,13,0,2,0,0,12,35,0,5,21,0,0,1,6,3,643,1.00
Willy Boly,NOT,D,0.88,83.0,61.0,-20.0,78,12.28,38.43,7,7,1,2,0,5,12,0,1,0,0,9,40,1,12,23,0,0,0,9,2,608,0.88
Carlton Morris,LUT,F,1.00,82.5,49.5,-8.5,86,10.76,39.0,8,8,3,6,1,6,3,13,1,0,0,0,11,9,0,44,0,0,0,15,0,690,1.00
James Tarkowski,EVE,D,1.00,81.5,58.5,-26.0,50,10.21,50.62,8,8,1,7,1,1,7,4,0,0,1,13,30,2,12,26,0,0,0,12,1,718,1.00
Pascal Gross,BHA,M,0.75,81.0,62.0,-4.5,25,13.8,25.33,6,6,2,17,0,7,2,5,1,0,3,5,3,6,1,3,0,0,0,8,1,528,0.75
