Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Mohamed Salah,LIV,F,1.00,301.0,17.39,176.0,10.17,0.58,-25.0,5,18,18,12,43,7,27,9,34,2,0,4,2,0,16,1,4,1,1,0,15,6,1558,16.72,17.31,225,18,20,52
Bukayo Saka,ARS,M,0.94,274.5,16.73,194.5,11.85,0.71,-19.0,3,17,17,5,45,8,15,20,30,2,0,9,7,7,29,2,15,0,0,0,16,6,1477,16.15,16.41,102,42,44,48
Son Heung-Min,TOT,F,1.00,261.0,15.57,153.5,9.16,0.59,-15.5,7,18,18,11,32,4,24,8,17,1,0,3,5,4,21,1,3,0,1,1,22,6,1508,14.5,16.76,184,24,24,41
Erling Haaland,MCI,F,0.83,260.5,18.14,114.5,7.97,0.44,-10.0,1,15,15,14,16,5,31,1,8,1,0,0,1,9,6,1,19,1,1,0,16,4,1292,17.37,14.36,248,16,25,26
Ollie Watkins,AVL,F,1.00,250.0,14.31,134.0,7.67,0.54,-19.0,8,18,18,9,27,9,22,5,26,3,0,1,3,10,11,2,20,0,2,0,22,4,1572,13.89,17.47,140,24,31,51
Kieran Trippier,NEW,D,0.94,238.5,14.48,212.0,12.87,0.89,-58.5,6,17,17,0,50,7,1,17,9,5,0,28,15,28,14,8,21,0,0,0,22,6,1482,14.03,16.47,86,74,35,36
Pascal Gross,BHA,M,0.83,227.5,14.95,175.0,11.5,0.77,-11.5,22,15,16,3,47,6,14,12,11,3,0,16,8,7,10,3,8,0,0,0,21,1,1370,15.17,15.22,92,31,18,35
Jarrod Bowen,WHU,M,0.94,225.5,13.32,135.0,7.97,0.6,-17.5,10,17,17,11,11,1,25,13,31,1,0,1,13,7,21,4,22,0,0,0,29,3,1524,13.26,16.93,159,40,43,61
Dejan Kulusevski,TOT,M,1.00,217.5,12.42,182.0,10.39,0.84,-27.5,25,18,18,5,42,2,15,16,39,4,0,11,9,1,29,1,4,0,0,0,19,6,1576,12.08,17.51,95,33,33,62
Trent Alexander-Arnold,LIV,D,0.83,216.5,14.82,167.5,11.46,0.77,-35.0,16,15,16,2,43,4,4,14,6,3,0,10,17,30,19,1,5,0,0,0,13,6,1315,14.43,14.61,65,68,24,22
Bruno Fernandes,MUN,M,0.94,215.5,12.68,188.0,11.06,0.87,-22.5,4,17,17,3,49,3,16,20,13,6,0,9,11,16,11,1,12,1,0,0,23,5,1530,12.68,17.0,86,53,23,43
Julian Alvarez,MCI,F,0.94,210.0,13.44,136.5,8.74,0.65,-10.5,9,17,17,4,39,8,15,5,13,2,0,8,1,9,11,0,3,0,1,0,15,6,1406,12.35,15.62,86,21,14,30
James Ward-Prowse,WHU,M,0.94,204.0,12.22,153.5,9.2,0.75,-9.5,11,17,17,3,35,5,9,16,7,3,0,11,21,20,5,6,13,0,0,0,29,3,1502,12.0,16.69,69,66,18,39
Anthony Gordon,NEW,M,0.89,202.5,13.1,127.0,8.21,0.63,-22.5,50,16,17,6,20,6,15,18,21,6,0,9,3,2,21,0,4,0,2,0,17,8,1391,12.66,15.46,86,31,25,44
Dominic Solanke,BOU,F,0.94,195.5,11.62,116.5,6.92,0.6,-26.0,60,17,17,11,14,1,20,4,48,1,0,3,3,24,17,4,35,0,0,0,30,4,1515,11.5,16.83,159,39,52,79
Bryan Mbeumo,BRF,F,0.83,195.0,13.65,120.5,8.43,0.62,-12.5,15,15,15,7,22,4,17,8,21,1,0,9,5,8,12,0,17,0,0,0,20,3,1286,13.0,14.29,101,24,29,42
Phil Foden,MCI,M,0.83,194.0,13.13,139.0,9.4,0.72,-10.0,13,15,17,4,29,4,15,11,16,1,0,3,10,8,25,0,4,0,0,0,17,5,1330,12.93,14.78,67,34,29,34
James Tarkowski,EVE,D,1.00,192.0,10.68,192.0,10.68,1.0,-53.0,55,18,18,1,11,1,2,17,10,2,0,1,31,72,6,26,67,0,0,0,22,6,1618,10.67,17.98,16,152,73,34
Raheem Sterling,CHE,F,0.89,189.0,12.04,133.5,8.5,0.71,-25.5,32,16,18,5,22,6,12,8,31,5,0,9,9,3,35,0,1,0,2,0,25,3,1413,11.81,15.7,74,23,36,61
Martin Odegaard,ARS,M,0.83,188.0,12.8,137.0,9.33,0.73,-15.0,17,15,15,4,35,4,14,9,26,1,0,10,4,3,13,1,0,0,1,0,13,6,1322,12.53,14.69,79,23,13,40
Pedro Porro,TOT,D,0.94,186.5,11.01,167.5,9.89,0.9,-53.0,31,17,17,0,30,6,4,37,6,3,0,8,14,38,15,8,8,0,0,0,22,5,1525,10.97,16.94,48,102,23,31
Douglas Luiz,AVL,M,0.94,186.0,11.37,134.0,8.19,0.72,-15.0,52,17,17,5,24,3,9,24,10,5,0,7,12,12,12,5,16,0,0,0,21,4,1472,10.94,16.36,68,57,28,36
Virgil van Dijk,LIV,D,0.89,185.5,12.12,171.5,11.21,0.92,-40.0,29,16,16,1,7,2,7,12,2,1,1,0,23,74,0,16,74,0,0,0,15,5,1377,11.59,15.3,17,130,74,19
Matheus Cunha,WOL,F,1.00,184.5,11.05,144.0,8.63,0.78,-22.5,83,18,18,5,17,3,22,10,33,3,0,0,9,10,37,5,10,0,0,0,26,3,1502,10.25,16.69,67,37,47,62
James Maddison,TOT,M,0.61,181.0,18.49,124.5,12.72,0.69,-11.5,2,11,11,3,31,6,15,6,15,2,0,5,5,3,16,0,1,0,0,0,8,5,881,16.45,9.79,66,19,17,25
Dominik Szoboszlai,LIV,M,1.00,181.0,10.85,141.5,8.48,0.78,-9.5,14,18,18,2,32,4,9,16,15,1,0,5,10,13,18,2,9,0,2,0,14,7,1501,10.06,16.68,54,48,27,30
Morgan Gibbs-White,NOT,M,0.89,179.0,10.72,150.0,8.98,0.84,-13.0,20,16,18,1,30,5,6,15,14,3,0,13,8,10,24,2,32,0,0,0,29,3,1503,11.19,16.7,55,38,56,46
Abdoulaye Doucoure,EVE,M,0.94,176.0,11.02,124.0,7.76,0.7,-19.0,34,17,17,6,22,2,15,14,22,4,0,2,11,10,15,2,12,0,0,0,20,5,1437,10.35,15.97,77,42,27,46
Lucas Paqueta,WHU,M,0.94,174.5,10.63,157.0,9.57,0.9,-34.5,49,17,17,2,26,5,6,32,45,6,0,3,13,14,29,0,32,0,0,0,24,4,1477,10.26,16.41,44,63,61,75
Cole Palmer,CHE,M,0.61,170.5,14.57,114.0,9.74,0.67,-23.5,63,11,16,6,25,4,14,8,27,5,0,2,9,6,16,1,0,0,0,0,20,2,1053,15.5,11.7,81,26,16,52
John McGinn,AVL,M,1.00,168.5,9.92,141.0,8.3,0.84,-24.5,103,18,18,4,27,2,8,15,33,4,0,8,11,4,36,0,2,0,0,0,20,4,1529,9.36,16.99,61,34,38,57
Kaoru Mitoma,BHA,M,0.72,167.5,11.43,125.5,8.56,0.75,-15.0,12,13,17,3,23,5,13,4,14,4,0,5,4,4,35,1,9,0,0,0,25,0,1319,12.88,14.66,55,13,44,43
Moussa Diaby,AVL,F,0.83,167.5,12.68,108.0,8.18,0.64,-9.5,23,15,18,3,26,7,12,1,19,0,0,8,4,3,18,0,2,0,0,0,17,4,1189,11.17,13.21,62,12,20,36
Mohammed Kudus,WHU,M,0.50,165.5,17.28,116.5,12.16,0.7,-25.0,46,9,15,6,11,3,8,23,38,3,0,8,3,3,39,0,11,0,0,0,19,2,862,18.39,9.58,66,31,50,60
Joachim Andersen,CRY,D,1.00,164.75,9.15,169.25,9.4,1.03,-61.5,54,18,18,2,12,1,7,18,3,4,0,7,18,89,11,13,42,0,0,0,26,5,1620,9.15,18.0,31,143,53,33
Hwang Hee-Chan,WOL,F,0.83,159.0,10.94,92.5,6.37,0.58,-17.5,95,15,18,8,13,2,9,6,19,4,0,2,8,7,28,1,3,0,1,0,22,1,1308,10.6,14.53,90,23,31,45
Jeremy Doku,MCI,F,0.50,159.0,20.76,119.5,15.6,0.75,-8.5,38,9,11,2,19,5,7,14,9,2,0,4,5,2,44,0,1,0,0,0,11,0,689,17.67,7.66,39,21,45,22
Conor Gallagher,CHE,M,0.94,158.5,10.06,144.0,9.14,0.91,-19.5,119,17,17,0,23,5,8,27,13,3,1,3,25,10,18,4,10,0,0,0,23,4,1418,9.32,15.76,39,70,28,40
Bernardo Silva,MCI,M,0.72,158.0,12.1,115.0,8.81,0.73,-13.0,94,13,14,4,28,3,8,13,14,3,0,9,4,5,14,3,0,0,0,0,17,2,1175,12.15,13.06,64,27,14,34
Ethan Pinnock,BRF,D,0.94,156.75,9.22,177.75,10.46,1.13,-49.0,37,17,17,1,3,0,3,16,2,0,0,0,32,107,5,14,72,0,0,0,24,3,1530,9.22,17.0,7,172,77,26
Pedro Neto,WOL,F,0.56,154.0,15.65,107.5,10.92,0.7,-10.5,33,10,10,1,25,8,6,2,9,3,0,16,3,2,23,1,1,0,0,0,17,1,886,15.4,9.84,56,9,24,29
Darwin Nunez,LIV,F,0.56,152.5,14.33,90.0,8.46,0.59,-15.5,21,10,17,4,14,7,18,9,15,4,0,0,1,4,7,3,12,0,0,0,9,4,958,15.25,10.64,55,21,19,28
Dwight McNeil,EVE,M,0.78,151.5,11.36,122.5,9.18,0.81,-13.0,24,14,15,2,24,3,9,11,26,0,0,14,11,13,12,3,11,0,0,0,11,6,1201,10.82,13.34,54,44,23,37
Lucas Digne,AVL,D,0.94,149.25,9.13,153.75,9.41,1.03,-55.5,113,17,17,0,28,3,3,13,11,5,0,20,19,31,4,0,28,0,0,0,20,5,1471,8.78,16.34,54,68,32,36
