Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Mohamed Salah,LIV,F,1.00,285.5,17.5,166.0,10.18,0.58,-21.5,5,17,17,11,41,7,25,8,31,1,0,4,2,0,15,1,4,1,1,0,14,6,1468,16.79,16.31,198,17,19,47
Bukayo Saka,ARS,M,0.94,265.5,17.23,182.5,11.84,0.69,-16.0,3,16,16,5,42,8,15,19,28,1,0,9,6,6,25,2,15,0,0,0,15,6,1387,16.59,15.41,99,39,40,44
Erling Haaland,MCI,F,0.88,260.5,18.14,114.5,7.97,0.44,-10.0,1,15,15,14,16,5,31,1,8,1,0,0,1,9,6,1,19,1,1,0,16,4,1292,17.37,14.36,248,16,25,26
Ollie Watkins,AVL,F,1.00,247.0,15.0,129.5,7.86,0.52,-17.5,8,17,17,9,26,9,21,5,23,3,0,1,3,10,11,2,19,0,2,0,21,4,1482,14.53,16.47,138,24,30,47
Son Heung-Min,TOT,F,1.00,245.0,15.55,145.5,9.23,0.59,-14.5,7,17,17,10,31,4,23,7,15,1,0,3,5,4,18,1,3,0,1,1,21,6,1418,14.41,15.76,161,23,21,38
Kieran Trippier,NEW,D,0.94,219.0,14.16,190.5,12.31,0.87,-56.5,6,16,16,0,45,7,1,14,9,5,0,24,14,26,13,7,20,0,0,0,21,6,1392,13.69,15.47,77,67,33,35
Bruno Fernandes,MUN,M,0.94,212.5,13.28,182.5,11.41,0.86,-20.0,4,16,16,3,47,3,16,19,12,5,0,9,11,16,11,1,11,1,0,0,21,5,1440,13.28,16.0,84,52,22,39
Julian Alvarez,MCI,F,1.00,210.0,13.44,136.5,8.74,0.65,-10.5,9,17,17,4,39,8,15,5,13,2,0,8,1,9,11,0,3,0,1,0,15,6,1406,12.35,15.62,86,21,14,30
Dejan Kulusevski,TOT,M,1.00,209.5,12.69,171.0,10.36,0.82,-24.5,25,17,17,5,39,2,14,14,37,3,0,10,9,1,29,1,4,0,0,0,18,6,1486,12.32,16.51,90,31,33,58
Jarrod Bowen,WHU,M,0.94,207.5,12.98,127.0,7.95,0.61,-17.5,10,16,16,10,11,1,22,11,31,1,0,1,13,7,21,4,22,0,0,0,29,2,1438,12.97,15.98,135,37,43,61
