Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,Negative Fpts,Ros Rank,LiveRkOv,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,GS:GP
James Maddison,TOT,M,1.00,167.0,20.1,116.5,14.02,-10.5,5,3.22,9,9,3,29,5,15,6,13,2,0,4,3,2,15,0,1,0,0,0,7,4,748,1.00
Mohamed Salah,LIV,F,1.00,163.5,19.06,90.0,10.49,-13.5,3,6.89,9,9,7,20,4,14,6,15,1,0,2,1,0,8,1,4,1,1,0,8,2,772,1.00
Ollie Watkins,AVL,F,1.00,160.5,18.86,72.0,8.46,-4.5,19,3.22,9,9,5,17,8,12,1,9,0,0,0,0,6,4,2,6,0,2,0,13,2,766,1.00
Kieran Trippier,NEW,D,1.00,160.25,18.81,99.75,11.71,-23.5,6,4.0,9,9,0,29,6,0,8,3,2,0,16,6,7,7,5,16,0,0,0,9,4,767,1.00
Bukayo Saka,ARS,M,0.89,156.5,20.09,101.0,12.97,-7.5,4,1.75,8,8,4,22,4,9,13,11,1,0,5,3,4,16,0,4,0,0,0,8,3,701,0.89
Erling Haaland,MCI,F,1.00,149.0,16.82,69.0,7.79,-7.0,2,3.11,9,9,9,10,1,20,0,6,0,0,0,1,5,3,0,10,1,0,0,7,3,797,1.00
Son Heung-Min,TOT,F,1.00,141.0,17.98,75.5,9.63,-3.5,7,9.89,9,9,7,17,1,13,3,7,0,0,1,2,3,9,0,1,0,0,0,7,4,706,1.00
Pedro Neto,WOL,F,1.00,140.0,15.56,99.5,11.06,-10.5,15,7.33,9,9,1,24,7,5,2,9,3,0,15,3,2,20,1,1,0,0,0,15,1,810,1.00
Julian Alvarez,MCI,F,1.00,137.0,16.47,78.5,9.44,-7.5,9,7.0,9,9,4,19,5,12,4,7,2,0,3,1,3,6,0,1,0,1,0,6,3,749,1.00
Bruno Fernandes,MUN,M,1.00,130.5,14.5,107.5,11.94,-9.0,1,12.67,9,9,2,27,2,11,9,6,3,0,5,7,13,7,1,5,0,0,0,13,2,810,1.00
Jarrod Bowen,WHU,M,1.00,127.5,14.2,74.5,8.3,-8.0,18,11.22,9,9,6,5,1,13,10,12,1,0,0,6,4,14,1,15,0,0,0,16,1,808,1.00
Bryan Mbeumo,BRF,F,1.00,124.5,13.83,82.0,9.11,-8.5,31,21.11,9,9,5,15,1,11,6,13,1,0,8,3,4,7,0,12,0,0,0,12,2,810,1.00
Joachim Andersen,CRY,D,1.00,121.0,13.44,77.5,8.61,-22.5,54,9.0,9,9,2,9,0,4,8,1,0,0,5,8,50,7,7,26,0,0,0,11,4,810,1.00
James Ward-Prowse,WHU,M,0.89,118.0,14.96,84.5,10.71,-3.5,14,13.12,8,8,2,19,3,6,6,3,1,0,4,13,13,5,4,5,0,0,0,15,1,710,0.89
Mathias Jensen,BRF,M,1.00,112.5,14.61,77.0,10.0,-7.5,41,18.89,9,9,3,17,2,4,13,7,2,0,6,6,9,5,2,2,0,1,0,9,4,693,1.00
Abdoulaye Doucoure,EVE,M,1.00,112.5,13.25,85.0,10.01,-6.5,40,20.56,9,9,3,15,1,10,11,9,1,0,1,7,4,12,0,8,0,0,0,14,1,764,1.00
Kaoru Mitoma,BHA,M,0.89,111.0,13.23,75.5,9.0,-9.5,12,15.67,8,9,3,16,3,7,2,7,3,0,3,4,2,19,0,3,0,0,0,17,0,755,0.89
Phil Foden,MCI,M,0.89,108.0,14.03,83.5,10.84,-5.5,13,17.44,8,9,1,23,3,4,7,11,0,0,2,3,5,16,0,3,0,0,0,6,3,693,0.89
Anthony Gordon,NEW,M,0.78,104.0,15.36,63.0,9.31,-15.0,51,17.62,7,8,3,8,4,8,8,10,5,0,3,1,2,13,0,4,0,2,0,5,5,609,0.78
Eberechi Eze,CRY,M,0.78,104.0,14.92,96.0,13.77,-10.0,28,12.43,7,7,1,18,1,8,4,16,1,0,7,2,1,27,1,6,0,0,0,7,3,627,0.78
Martin Odegaard,ARS,M,1.00,103.5,11.86,71.0,8.13,-10.5,11,18.44,9,9,3,15,2,10,5,17,1,0,4,3,1,7,0,0,0,1,0,7,4,786,1.00
Dominik Szoboszlai,LIV,M,1.00,102.5,11.39,85.0,9.44,-5.5,20,25.11,9,9,1,21,2,4,10,7,1,0,3,6,9,10,1,2,0,2,0,9,2,810,1.00
Douglas Luiz,AVL,M,1.00,102.0,12.1,66.0,7.83,-11.0,81,45.67,9,9,5,10,0,7,14,6,4,0,3,4,8,5,4,4,0,0,0,13,2,759,1.00
Yoane Wissa,BRF,F,1.00,102.0,12.11,68.0,8.08,-5.0,71,35.0,9,9,3,9,2,9,7,6,1,0,1,5,4,8,2,14,0,1,0,10,3,758,1.00
Raheem Sterling,CHE,F,0.89,100.5,12.61,68.5,8.59,-13.0,33,42.11,8,9,3,11,3,6,6,18,2,0,6,1,1,17,0,1,0,2,0,8,2,717,0.89
Moussa Diaby,AVL,F,1.00,99.5,12.72,63.0,8.06,-5.5,29,22.22,9,9,2,16,4,8,1,11,0,0,4,1,1,9,0,0,0,0,0,12,2,704,1.00
Dejan Kulusevski,TOT,M,1.00,99.5,11.19,87.5,9.84,-10.0,22,20.11,9,9,2,22,0,6,5,16,1,0,5,6,1,15,0,1,0,0,0,7,4,800,1.00
Cristian Romero,TOT,D,1.00,99.25,12.19,64.25,7.89,-21.0,59,39.44,9,9,2,4,0,2,14,0,2,0,0,13,37,1,5,22,0,0,1,6,4,733,1.00
Willy Boly,NOT,D,0.89,96.0,12.61,70.5,9.26,-20.5,78,37.25,8,8,1,2,0,5,13,1,1,0,0,11,42,1,12,27,0,0,0,9,3,685,0.89
Alexander Isak,NEW,F,0.67,95.0,17.56,42.5,7.86,-1.5,26,33.12,6,8,6,4,0,11,0,3,0,0,0,0,1,12,0,1,0,0,0,6,2,487,0.67
Morgan Gibbs-White,NOT,M,0.89,95.0,11.43,90.0,10.83,-9.0,21,42.22,8,9,0,19,2,3,8,6,3,0,6,7,2,17,2,12,0,0,0,11,2,748,0.89
Solly March,BHA,M,0.78,93.0,15.15,65.0,10.59,-7.0,16,28.57,7,7,3,7,1,6,14,10,1,0,3,11,8,8,0,6,0,0,0,11,2,553,0.78
Ben White,ARS,D,1.00,91.0,10.11,55.0,6.11,-21.0,83,28.67,9,9,1,9,1,3,9,2,2,0,5,7,20,2,9,10,0,0,0,8,4,810,1.00
Pedro Porro,TOT,D,0.89,89.75,11.3,54.75,6.9,-15.0,35,46.12,8,8,0,10,2,0,17,2,1,0,3,6,19,6,5,5,0,0,0,6,4,715,0.89
Hwang Hee-Chan,WOL,F,0.67,88.0,15.91,44.5,8.05,-7.5,131,62.67,6,9,5,5,1,5,4,3,3,0,2,4,2,13,1,1,0,0,0,7,0,498,0.67
James Tarkowski,EVE,D,1.00,86.0,9.58,67.0,7.46,-32.0,50,49.11,9,9,1,7,1,1,8,4,1,0,1,14,32,2,16,30,0,0,0,14,1,808,1.00
Carlton Morris,LUT,F,1.00,83.0,9.7,59.5,6.95,-9.5,86,39.0,9,9,3,6,1,6,3,15,1,0,0,0,11,10,0,45,0,0,0,17,0,770,1.00
Matheus Cunha,WOL,F,1.00,82.0,10.38,69.0,8.73,-11.0,124,64.89,9,9,2,8,1,8,7,18,1,0,0,4,4,21,2,6,0,0,0,13,1,711,1.00
Alfie Doughty,LUT,M,0.67,82.0,13.2,76.5,12.32,-0.5,56,70.22,6,9,0,21,1,0,9,1,0,0,9,6,9,4,0,13,0,0,0,12,0,559,0.67
Pascal Gross,BHA,M,0.78,82.0,11.94,67.5,9.83,-4.5,25,27.57,7,7,2,17,0,7,2,5,1,0,3,5,3,7,1,3,0,0,0,10,1,618,0.78
Ethan Pinnock,BRF,D,1.00,81.75,9.08,69.75,7.75,-24.0,39,55.22,9,9,0,3,0,1,6,0,0,0,0,16,59,2,8,39,0,0,0,12,2,810,1.00
Conor Gallagher,CHE,M,1.00,81.0,9.53,71.0,8.35,-5.0,100,91.33,9,9,0,10,2,3,15,6,1,0,1,16,6,7,2,8,0,0,0,8,3,765,1.00
Tomas Soucek,WHU,M,0.89,80.5,11.91,59.0,8.73,-3.5,77,38.62,8,8,2,6,1,4,9,3,1,0,1,8,23,0,9,24,0,0,0,11,1,608,0.89
Dominic Solanke,BOU,F,1.00,80.5,9.01,54.0,6.05,-15.5,62,40.44,9,9,4,9,1,9,1,27,1,0,1,2,11,9,1,8,0,0,0,19,1,804,1.00
Odsonne Edouard,CRY,F,0.89,80.5,10.44,51.5,6.68,-7.0,91,29.12,8,8,4,6,0,10,5,10,1,0,0,3,7,6,0,11,0,0,0,8,3,694,0.89
Declan Rice,ARS,M,1.00,80.0,9.56,60.5,7.23,-2.5,68,64.11,9,9,2,6,0,5,13,5,0,0,0,13,11,4,4,9,0,0,0,7,4,753,1.00
Andrew Robertson,LIV,D,0.89,79.25,9.91,65.75,8.22,-20.5,42,31.5,8,8,1,19,0,2,11,1,1,0,6,8,19,1,3,8,0,0,0,9,1,720,0.89
Lucas Digne,AVL,D,1.00,78.75,8.86,57.25,6.44,-37.5,102,38.44,9,9,0,15,3,1,7,7,4,0,10,15,21,1,0,13,0,0,0,13,2,800,1.00
Darwin Nunez,LIV,F,0.33,77.0,20.87,31.5,8.54,-5.5,23,66.38,3,8,3,4,4,7,4,7,1,0,0,0,1,3,1,3,0,0,0,3,1,332,0.33
Vladimir Coufal,WHU,D,1.00,76.75,8.57,44.25,4.94,-33.5,92,35.89,9,9,0,12,4,0,16,3,0,0,7,10,21,2,3,9,0,0,0,16,1,806,1.00
Marcus Rashford,MUN,F,1.00,76.0,9.05,66.0,7.86,-11.0,24,43.22,9,9,1,10,2,7,2,18,1,0,0,0,3,23,1,8,0,1,0,13,2,756,1.00
Pape Sarr,TOT,M,0.89,76.0,11.11,64.0,9.36,-6.0,137,59.89,8,9,1,10,1,8,10,4,2,0,0,6,7,6,3,6,0,0,0,5,3,616,0.89
Lucas Paqueta,WHU,M,1.00,75.0,8.55,78.0,8.89,-20.0,36,44.33,9,9,1,10,1,3,21,24,4,0,1,9,9,13,0,16,0,0,0,14,2,789,1.00
Christian Norgaard,BRF,M,1.00,74.5,8.83,63.5,7.52,-6.0,113,57.78,9,9,1,9,1,3,17,4,2,0,2,11,14,1,2,13,0,0,0,12,2,760,1.00
Bruno Guimaraes,NEW,M,1.00,74.5,8.68,69.0,8.04,-13.5,106,41.78,9,9,1,13,1,4,11,11,4,0,1,4,3,13,3,6,0,0,0,9,4,772,1.00
Jeremy Doku,MCI,F,0.56,74.0,16.74,62.5,14.14,-3.5,34,80.67,5,6,1,10,1,4,7,3,1,0,2,5,1,20,0,1,0,0,0,6,0,398,0.56
Levi Colwill,CHE,D,1.00,73.5,8.28,50.0,5.63,-19.5,125,95.67,9,9,0,4,1,2,11,3,0,0,0,9,24,4,5,21,0,0,0,9,3,799,1.00
Virgil van Dijk,LIV,D,0.78,73.0,11.59,62.0,9.84,-25.0,47,84.86,7,7,0,5,2,1,2,0,1,1,0,13,40,0,9,32,0,0,0,8,1,567,0.78
James Garner,EVE,M,0.89,73.0,9.32,60.5,7.73,-3.5,96,69.11,8,9,1,12,1,4,11,3,1,0,3,3,6,5,2,9,0,0,0,13,1,705,0.89
Dan Burn,NEW,D,1.00,72.5,8.06,42.0,4.67,-21.5,89,64.0,9,9,1,3,0,2,9,3,1,0,2,8,20,1,5,20,0,0,0,9,4,810,1.00
Taiwo Awoniyi,NOT,F,0.67,72.5,13.43,39.0,7.22,-5.5,85,33.14,6,7,3,9,2,3,2,7,1,0,0,0,6,6,0,14,0,0,0,8,1,486,0.67
John McGinn,AVL,M,1.00,72.0,8.67,55.5,6.69,-6.5,116,81.78,9,9,1,13,2,2,3,5,2,0,5,5,2,12,0,1,0,0,0,11,2,747,1.00
Anthony Elanga,NOT,F,0.33,70.0,16.79,44.5,10.67,-1.5,200,103.44,3,9,1,7,3,7,0,3,0,0,4,1,2,9,0,5,0,0,0,3,0,375,0.33
Callum Wilson,NEW,F,0.33,70.0,19.5,34.0,9.47,-9.0,61,64.62,3,8,5,1,0,12,0,14,1,0,0,0,1,6,0,4,0,0,0,5,3,323,0.33
Joao Pedro,BHA,F,0.44,69.0,13.12,55.0,10.46,-10.0,53,48.67,4,9,2,12,1,3,5,16,1,0,1,3,7,11,0,6,0,1,0,11,1,473,0.44
