Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS
Erling Haaland,MCI,F,1.00,183.0,18.56,79.5,8.06,0.43,-7.5,1,10,10,11,11,2,24,0,7,0,0,0,1,5,3,0,11,1,0,0,7,4,887,18.3
James Maddison,TOT,M,1.00,179.0,19.27,122.5,13.19,0.68,-11.5,2,10,10,3,31,6,15,6,15,2,0,5,3,3,16,0,1,0,0,0,7,5,836,17.9
Mohamed Salah,LIV,F,1.00,176.5,18.42,96.0,10.02,0.54,-15.5,5,10,10,8,22,4,15,6,19,1,0,2,1,0,8,1,4,1,1,0,8,3,862,17.65
Ollie Watkins,AVL,F,1.00,170.5,17.93,82.0,8.62,0.48,-4.5,8,10,10,5,19,8,14,1,9,0,0,0,0,6,6,2,6,0,2,0,14,2,856,17.05
Bukayo Saka,ARS,M,0.90,166.5,19.38,104.5,12.17,0.63,-8.0,3,9,9,4,23,5,9,14,12,1,0,5,3,4,16,0,5,0,0,0,8,4,773,18.5
Kieran Trippier,NEW,D,1.00,162.5,17.07,127.0,13.34,0.78,-30.5,6,10,10,0,31,6,0,9,5,3,0,19,6,8,8,5,16,0,0,0,11,4,857,16.25
Son Heung-Min,TOT,F,1.00,155.0,17.53,80.5,9.11,0.52,-3.5,7,10,10,8,18,1,14,3,7,0,0,1,2,3,10,0,1,0,0,0,8,4,796,15.5
Pedro Neto,WOL,F,1.00,154.0,15.65,107.5,10.92,0.7,-10.5,33,10,10,1,25,8,6,2,9,3,0,16,3,2,23,1,1,0,0,0,17,1,886,15.4
Bryan Mbeumo,BRF,F,1.00,150.0,15.0,92.5,9.25,0.62,-8.5,15,10,10,6,16,2,13,7,13,1,0,9,3,4,8,0,15,0,0,0,12,3,900,15.0
Julian Alvarez,MCI,F,1.00,145.0,15.63,86.5,9.32,0.6,-7.5,9,10,10,4,21,5,13,4,7,2,0,4,1,3,7,0,1,0,1,0,6,4,835,14.5
Bruno Fernandes,MUN,M,1.00,136.5,13.65,116.0,11.6,0.85,-11.5,4,10,10,2,29,2,12,11,7,4,0,5,7,13,7,1,6,0,0,0,16,2,900,13.65
Jarrod Bowen,WHU,M,1.00,135.5,13.58,84.5,8.47,0.62,-10.0,10,10,10,6,6,1,13,10,16,1,0,0,9,4,18,2,15,0,0,0,17,1,898,13.55
Dominik Szoboszlai,LIV,M,1.00,131.0,13.1,101.0,10.1,0.77,-6.0,14,10,10,1,25,4,5,10,8,1,0,5,7,9,13,1,2,0,2,0,9,3,900,13.1
Joachim Andersen,CRY,D,1.00,128.0,12.8,105.5,10.55,0.82,-28.5,54,10,10,2,10,1,4,8,1,1,0,5,8,58,7,8,27,0,0,0,13,4,900,12.8
James Ward-Prowse,WHU,M,0.90,124.5,14.33,91.5,10.53,0.73,-4.0,11,9,9,2,22,3,6,6,4,1,0,5,13,15,5,4,5,0,0,0,16,1,782,13.83
Phil Foden,MCI,M,0.90,124.0,14.25,91.5,10.52,0.74,-7.5,13,9,10,2,23,3,6,8,11,1,0,2,5,5,17,0,3,0,0,0,6,4,783,13.78
